recording_id,title,release_date,query_artist_name,retrieved_artist_name
05d54029-0ead-4574-aa92-6d10d9ed8044,POSSE UP!,2023-10-18,YOUNG POSSE,YOUNG POSSE
291efffa-cce6-49e8-bb32-ac1f279e6dab,XXL,2024-03-20,YOUNG POSSE,YOUNG POSSE
4f6fbcd0-4406-4a5e-ab0b-ce5bf9ede43d,OTB,2023-10-18,YOUNG POSSE,YOUNG POSSE
546bb14a-c383-41a6-bffd-43ac1db1e8b5,MACARONI CHEESE,2023-10-18,YOUNG POSSE,YOUNG POSSE
7016e313-f8ce-40c4-97bd-d01f60384f32,Scars,2024-03-20,YOUNG POSSE,YOUNG POSSE
80046a07-365c-41ae-bf5f-9859286107ad,나의이름은 (ROTY),2024-03-20,YOUNG POSSE,YOUNG POSSE
90b2a6d7-07d7-415f-89a4-992a9cc4f4c2,Sky Line,2024-03-20,YOUNG POSSE,YOUNG POSSE
b191947d-913d-4dee-9158-d4912de14d57,YOUNG POSSE UP,2024-02-04,YOUNG POSSE,YOUNG POSSE
c726e06a-c7b2-4ee5-80ca-7636956d5d67,Cooing,2023-10-18,YOUNG POSSE,YOUNG POSSE
df6b57c5-22fe-4635-9aca-4b84d3dc48d6,YOUNG POSSE UP (inst.),2024-02-04,YOUNG POSSE,YOUNG POSSE
e52a5543-b22e-488a-a51e-0f9e4fe00795,DND,2024-03-20,YOUNG POSSE,YOUNG POSSE
