recording_id,title,release_date,query_artist_name,retrieved_artist_name
005213a1-7752-4d06-a7c3-d9d34e1b279b,ADRENALINE,2014-05-28,BEAST,BEAST
04eb5a9b-20fe-4881-836e-a7855e71e49f,BEAST IN TOKYO,2010-11-24,BEAST,BEAST
08342053-ca18-4e18-a6e9-bcddf8a6e1df,2011.5.13 - 15 HI-TOUCH EVENT DOCUMENT,2011-08-10,BEAST,BEAST
09b10f71-1e94-4c5e-a035-0ea2c5147ef7,Midnight (별 헤는 밤),2012-07-19,BEAST,BEAST
0dd278ed-580b-4926-ad76-04ed160fef9a,JUST BEFORE SHOCK,2010-11-24,BEAST,BEAST
101c87e8-cb2f-4a50-a886-cfdb59e25511,Beast Is The B2ST,2009-10-14,BEAST,BEAST
141cedf2-825d-4cd7-b04f-679c842b7026,I'll give you my all (동운 Solo),2016-07-04,BEAST,BEAST
151f4451-a9b7-49b5-9cd9-f4f27ce1bb45,Lightless,2010-11-09,BEAST,BEAST
1aede1dd-5190-4931-9d7b-7c0ccb30acd9,Black Paradise (Inst.),2013-02-27,BEAST,BEAST
1f2b2b7f-9aa5-401c-ad0a-5d459adbbd67,SHOCK (Japanese version),2011-08-10,BEAST,BEAST
2132fcd4-89c6-45ee-90fd-891fcdeae531,12시 30분,2014-10-20,BEAST,BEAST
21589f12-7761-4453-b6c6-7e8307565fd8,Mastermind,2010-09-28,BEAST,BEAST
24ad0102-fa2d-4d57-9784-70fefc3f606b,Beautiful,2010-11-09,BEAST,BEAST
291efbb3-aead-4996-bc85-86228bd16762,Butterfly,2016-07-04,BEAST,BEAST
2a07ef29-91b4-4204-9c56-6381645214c8,Only One,2016-03-09,BEAST,BEAST
2a904758-0b2b-4a72-b51e-696a9b40f752,Only One,2015-09-30,BEAST,BEAST
2c7bbb13-098e-4c98-870b-dd1c9fb7441b,Crazy,2010-01-20,BEAST,BEAST
2c94a3d9-900a-4a4e-a8ce-c09aa855bd08,I’m Sorry,2010-11-09,BEAST,BEAST
3778b66e-a2ed-4de6-8c21-9d93cf3cbfbc,BAD GIRL,2010-11-24,BEAST,BEAST
43bce2b3-2ffa-4f34-a4fb-002daa5da7e2,BAD GIRL (Japanese version),2011-08-10,BEAST,BEAST
4489ab49-7a50-4f21-9833-9da9e53a07f5,#TBM,2016-03-09,BEAST,BEAST
51063164-de36-4701-9f25-0fec1e22c56a,Fiction,2011-05-17,BEAST,BEAST
51da6bd7-dfbb-4f81-9b30-635b84074787,BAD GIRL (MUSIC VIDEO),2010-11-24,BEAST,BEAST
536d2fbd-edb0-47c0-83ed-ed13188a4a26,Mun I Dad Hi Myeon,2010-12-30,BEAST,BEAST
539efd1f-6bbe-42ee-8243-a8f73460f6ba,SHOCK,2010-11-24,BEAST,BEAST
53ed62da-affc-478f-8687-5fcdb919e92a,Drive,2014-10-20,BEAST,BEAST
55acdead-2ccf-4847-89a2-b0efee033243,"Dance Practice Video: ""Soom"", ""SHOCK"", ""Fact / Fiction""",2011-08-10,BEAST,BEAST
55bfcb11-9f06-4a05-add2-259b3569a44f,#TBM,2015-08-11,BEAST,BEAST
585d49ea-a2ba-461b-82be-2621edd64732,BEAUTIFUL,2011-08-10,BEAST,BEAST
5901e64f-e7f7-4825-8d5b-ac96d4f6b0c6,Lights Go On Again,2010-12-21,BEAST,BEAST
