title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
10분,215000.0,WINNER,HOLIDAY,,,KR,2022-07-05,,WINNER
AH YEAH,176000.0,WINNER,WE,,,US,2019-05-15,,WINNER
AIR,224000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
BABY BABY,246000.0,WINNER,EXIT : E,,,KR,2016-02-01,,WINNER
BOOM,205386.0,WINNER,WE,,,US,2019-05-15,,WINNER
BUT,236000.0,WINNER,2014 S/S -Japan Collection-,,,JP,2014-09-10,,WINNER
Color Ring,235000.0,WINNER,2014 S/S,,,KR,2014-08-12,,WINNER
CONFESSION,249000.0,WINNER,2014 S/S -Japan Collection-,,,JP,2014-09-10,,WINNER
Different,238000.0,WINNER,2014 S/S,,,KR,2014-08-12,,WINNER
DON'T BE SHY,197000.0,WINNER,CROSS,,,US,2019-10-23,,WINNER
DON'T FLIRT,207000.0,WINNER,2014 S/S -Japan Collection-,,,JP,2014-09-10,,WINNER
DRESS UP,198000.0,WINNER,CROSS,,,US,2019-10-23,,WINNER
EMPTY,222000.0,WINNER,2014 S/S -Japan Collection-,,,JP,2014-09-10,,WINNER
EVERYDAY,206000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
FAMILY,199000.0,WINNER,HOLIDAY,,,KR,2022-07-05,,WINNER
FLAMENCO (HOONY SOLO),189000.0,WINNER,CROSS,,,US,2019-10-23,,WINNER
FOOL,221000.0,WINNER,FATE NUMBER FOR,,,KR,2017-04-04,,WINNER
Go Up,,WINNER,Final Battle,,,KR,2013-10-28,,WINNER
HAVE A GOOD DAY,,WINNER,OUR TWENTY FOR,,,JP,2018-02-07,,WINNER
Hello! WINNER @Zepp Tokyo 2014.5.5,,WINNER,2014 S/S -Japan Collection-,,,JP,2014-09-10,,WINNER
HOLIDAY,193000.0,WINNER,HOLIDAY,,,KR,2022-07-05,,WINNER
I LOVE U,176000.0,WINNER,HOLIDAY,,,KR,2022-07-05,,WINNER
ISLAND,207000.0,WINNER,OUR TWENTY FOR,,,KR,2017-08-04,,WINNER
Just Another Boy,,WINNER,Final Battle,,,KR,2013-10-28,,WINNER
LA LA,216000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
LOVE IS A LIE,205000.0,WINNER,2014 S/S -Japan Collection-,,,JP,2014-09-10,,WINNER
LOVE ME LOVE ME,217000.0,WINNER,OUR TWENTY FOR,,,KR,2017-08-04,,WINNER
MILLIONS,209000.0,WINNER,MILLIONS,,,KR,2018-12-19,,WINNER
MOVIE STAR,197000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
My bad,235331.0,WINNER,Remember,,,KR,2020-04-09,,WINNER
OMG,215000.0,WINNER,CROSS,,,US,2019-10-23,,WINNER
RAINING,,WINNER,OUR TWENTY FOR,,,JP,2018-02-07,,WINNER
REALLY REALLY,203000.0,WINNER,FATE NUMBER FOR,,,KR,2017-04-04,,WINNER
Remember,223871.0,WINNER,Remember,,,KR,2020-04-09,,WINNER
Smile Again,200000.0,WINNER,2014 S/S,,,KR,2014-08-12,,WINNER
SOSO,198000.0,WINNER,CROSS,,,US,2019-10-23,,WINNER
SPECIAL NIGHT,224000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
Teaser,224443.0,WINNER,Remember,,,KR,2020-04-09,,WINNER
TONIGHT,204000.0,WINNER,2014 S/S -Japan Collection-,,,JP,2014-09-10,,WINNER
Well,222491.0,WINNER,Remember,,,KR,2020-04-09,,WINNER
WIND (YOON SOLO),167000.0,WINNER,CROSS,,,US,2019-10-23,,WINNER
WINNER FANEVENT 2017 IN JAPAN @Nakano Sunplaza_2017.5.17,,WINNER,OUR TWENTY FOR,,,JP,2018-02-07,,WINNER
동물의 왕국,213258.0,WINNER,WE,,,US,2019-05-15,,WINNER
뚝 (JINU SOLO),210174.0,WINNER,Remember,,,KR,2020-04-09,,WINNER
뜸,176351.0,WINNER,뜸,,,KR,2020-03-26,,WINNER
막춤,200844.0,WINNER,Remember,,,KR,2020-04-09,,WINNER
몰라도 너무 몰라,234117.0,WINNER,WE,,,US,2019-05-15,,WINNER
사랑가시 (민호&태현),231000.0,WINNER,EXIT : E,,,KR,2016-02-01,,WINNER
사치 (LUXURY),202000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
새끼손가락,203000.0,WINNER,HOLIDAY,,,KR,2022-07-05,,WINNER
세레나데 (HOONY SOLO),196790.0,WINNER,Remember,,,KR,2020-04-09,,WINNER
센치해,208000.0,WINNER,EXIT : E,,,KR,2016-02-01,,WINNER
손만 잡고 자자 (TURN OFF THE LIGHT),196000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
애 걔 (FOR),198000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
여보세요 (HELLO),227000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
예뻤더라 (WE WERE),234000.0,WINNER,EVERYD4Y,,,KR,2018-04-04,,WINNER
좋더라 (태현 SOLO),213000.0,WINNER,EXIT : E,,,KR,2016-02-01,,WINNER
집으로,206000.0,WINNER,HOLIDAY,,,KR,2022-07-05,,WINNER
철없어,192000.0,WINNER,EXIT : E,,,KR,2016-02-01,,WINNER
첫사랑 (2019),214000.0,WINNER,WE,,,US,2019-05-15,,WINNER
