recording_id,title,release_date,query_artist_name,retrieved_artist_name
10c62001-ed4c-4764-b9bd-5bb855dda0ad,Ending,2016-11-30,AOA,AOA
1167e43f-ab98-4d8b-8521-25ac39a54f20,Special Features -胸キュン Making Video-,2015-07-29,AOA,AOA
1383d70d-62ea-49d4-9c0e-37b6b8639d23,Behind the scenes ＠NAGOYAフォレストホール,2016-11-30,AOA,AOA
15626671-7e92-4f9e-8f38-ce6ccd72ea9d,Muah!,2016-11-30,AOA,AOA
184fceda-1b21-4e52-91b3-7552fe611227,Still falls the rain <instrumental>,2016-04-20,AOA,AOA
1a19fd49-5e56-4ec8-8ad9-7962495ed2e0,Girl’s Heart,2016-04-20,AOA,AOA
20e4c47b-17a4-4165-bfd6-65562b0128b6,10 Seconds,2016-11-30,AOA,AOA
2134cb4f-fe98-4391-8482-9af87ae55b6c,Like a Cat -Music Video-,2015-02-25,AOA,AOA
241b7540-973b-4320-bf7d-3ce7b611a59b,GET OUT,2012-10-10,AOA,AOA
266034d4-3836-40f6-a812-47603a64a0fb,Excuse Me,2017-01-02,AOA,AOA
289d5e0a-f63d-4b36-ba8f-e5d282fe9345,Fantasy,2014-06-19,AOA,AOA
28befe50-03cc-489f-8ff6-5e5308a77216,Still falls the rain,2016-11-30,AOA,AOA
2a91ef26-01fd-4a8b-aa42-a315ed2fda63,Good Luck (Japanese ver.) -Music Video-,2016-08-03,AOA,AOA
2f641237-931d-4db6-ab79-61ddb1cf7b4c,GET OUT -instrumental-,2014-10-01,AOA,AOA
304ea83b-c059-43fc-aede-43fd1c3fd36f,Call You Bae,2016-11-30,AOA,AOA
361ebf84-5d00-4edd-a1a3-517c9396060a,Three Out,2017-01-02,AOA,AOA
3685c638-d572-460b-a749-93fa82971f34,Love Is Only You,2012-07-30,AOA,AOA
370517ab-232b-4742-a263-ad43a6abab95,Short Hair Music Video -Korean ver.-,2014-10-01,AOA,AOA
3b0bc57a-b306-4ad3-903a-346a4be5a58b,Like a Cat ＜karaoke ver.＞,2015-02-25,AOA,AOA
3bfb9764-5be4-4f4b-8973-ad99e766784d,Oh BOY,2016-11-30,AOA,AOA
3dcef97a-b554-4cf2-9464-94037d769d1a,ELVIS,2016-11-30,AOA,AOA
3ea5de21-b149-443a-90ea-e6ed2e8c9342,Like a Cat -Making Video-,2015-02-25,AOA,AOA
40813370-fe7a-42a1-b469-72a3fab8333e,Chocolate,2015-06-22,AOA,AOA
45c30e1f-c0cc-4a4d-a23a-d8f7c86b1a46,Still falls the rain,2016-04-20,AOA,AOA
45f7ae5d-1853-483f-99b7-46304dc31c6f,My Way,2019-11-26,AOA,AOA
4a307c64-f182-4804-b21a-6d561789bebe,Good Luck -Making of Jacket Photos-,2016-08-03,AOA,AOA
4de84640-c772-49a2-a005-5fd30eabc0db,Crazy Boy,2016-05-16,AOA,AOA
