title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Butterfly,183000.0,"HENRY, SEULGI",Fantastic,,,KR,2014-07-14,,SEULGI
Who Are You,179800.0,"BamBam, SEULGI",Who Are You,,,XW,2021-12-28,,SEULGI
Heart Stop,175000.0,"TAEMIN, SEULGI",MOVE,,,KR,2017-10-16,,SEULGI
추억의 책장을 넘기면 (주말의 명화 시네마 천국),222000.0,SEULGI,복면가왕 79회,,,KR,2016-10-02,,SEULGI
밀지마 (Ballad ver.),204000.0,"WENDY, SEULGI",함부로 애틋하게 OST Part 7,,,KR,2016-07-22,,SEULGI
"Bad Boy, Sad Girl",177000.0,"SEULGI, BE’O",28 Reasons,,,KR,2022-10-04,,SEULGI
밀지마 (Ballad ver.) (inst.),204000.0,"WENDY, SEULGI",함부로 애틋하게 OST Part 7,,,KR,2016-07-22,,SEULGI
SELFISH,192000.0,"Moon Byul, SEULGI",SELFISH,,,KR,2018-05-23,,SEULGI
우리 하나되어 2021 (inst.),286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,SEULGI
Dead Man Runnin’,199000.0,SEULGI,28 Reasons,,,KR,2022-10-04,,SEULGI
그대는 그렇게,211000.0,SEULGI,피버뮤직 2017,,,KR,2017-09-30,,SEULGI
인형 (Doll) (inst.),294000.0,"강타, WENDY, SEULGI",인형 (Doll),,,KR,2017-10-27,,SEULGI
Darling U (inst.),189000.0,"예성, SEULGI",Darling U,,,KR,2017-01-22,,SEULGI
28 Reasons (CIFIKA Remix),234000.0,SEULGI,iScreaM Vol.22 : 28 Reasons / Los Angeles Remixes,,,KR,2023-03-17,,SEULGI
Los Angeles (Moksi remix),179016.0,SEULGI,iScreaM Vol.22 : 28 Reasons / Los Angeles Remixes,,,,2023-03-17,,SEULGI
Los Angeles (Moksi Remix),179000.0,SEULGI,iScreaM Vol.22 : 28 Reasons / Los Angeles Remixes,,,KR,2023-03-17,,SEULGI
남녀의 온도차 (Our Story) (Feat. 케이시),196000.0,"SEULGI, 황치열","Fall, in girl Vol.3",,,KR,2017-02-21,,SEULGI
멋지게 인사하는 법,202000.0,"Zion.T, SEULGI",ZZZ,,,US,2018-10-15,,SEULGI
Always (Inst.),274000.0,SEULGI,왕이 된 남자 OST Part.5,,,KR,2019-02-12,,SEULGI
Crown,196000.0,SEULGI,28 Reasons,,,KR,2022-10-04,,SEULGI
28 Reasons (LOOZBONE Remix),274000.0,SEULGI,iScreaM Vol.22 : 28 Reasons / Los Angeles Remixes,,,KR,2023-03-17,,SEULGI
28 Reasons (LOOZBONE remix),274762.0,SEULGI,iScreaM Vol.22 : 28 Reasons / Los Angeles Remixes,,,,2023-03-17,,SEULGI
Always,274000.0,SEULGI,왕이 된 남자 OST Part.5,,,KR,2019-02-12,,SEULGI
Los Angeles,223000.0,SEULGI,28 Reasons,,,KR,2022-10-04,,SEULGI
Hot & Cold (온도차),207000.0,"KAI, SEULGI, JENO, 카리나",2022 Winter SMTOWN : SMCU PALACE,,,KR,2022-12-26,,SEULGI
Best Friend,210000.0,"WENDY, SEULGI",Like Water,,,KR,2021-04-05,,SEULGI
Rose,230504.0,"TAEYONG, SEULGI",Rose - Single,,,KR,2021-06-06,,SEULGI
28 Reasons (CIFIKA remix),234027.0,SEULGI,iScreaM Vol.22 : 28 Reasons / Los Angeles Remixes,,,,2023-03-17,,SEULGI
Selfish,,"MAMAMOO, SEULGI",reality in BLACK -Japanese Edition-,,,JP,2020-03-11,,SEULGI
28 Reasons,189000.0,SEULGI,28 Reasons,,,KR,2022-10-04,,SEULGI
밀지마 (Original ver.),198000.0,"WENDY, SEULGI",함부로 애틋하게 OST Part 7,,,KR,2016-07-22,,SEULGI
Wow Thing (inst.),171000.0,"SEULGI, SinB, CHUNG HA, JEON SOYEON",Wow Thing,,,KR,2018-09-28,,SEULGI
밀지마 (Original ver.) (inst.),198000.0,"WENDY, SEULGI",함부로 애틋하게 OST Part 7,,,KR,2016-07-22,,SEULGI
우리 하나되어 2021,286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,SEULGI
우리 하나되어 2021 (3D SOUND),286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,SEULGI
Wow Thing,171000.0,"SEULGI, SinB, CHUNG HA, JEON SOYEON",Wow Thing,,,KR,2018-09-28,,SEULGI
Darling U,189000.0,"예성, SEULGI",Darling U,,,KR,2017-01-22,,SEULGI
Anywhere but Home,201000.0,SEULGI,28 Reasons,,,KR,2022-10-04,,SEULGI
인형 (Doll),294000.0,"강타, WENDY, SEULGI",인형 (Doll),,,KR,2017-10-27,,SEULGI
