title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Honesty,183000,JAMIE,One Bad Night,,,KR,2022-10-05,,JAMIE
ANSWER,199000,JAMIE,19에서 20,,,KR,2016-08-23,,JAMIE
WITCH,234493,"JAMIE, YEEUN, 전지우, CHEETAH, HYO",GOOD GIRL (Episode 3),,,XW,2020-06-19,,JAMIE
In My Bag,164707,JAMIE,One Bad Night,,,KR,2022-10-05,,JAMIE
Numbers,176000,"JAMIE, 창모",Numbers,,,XW,2020-09-03,,JAMIE
Joker,200000,"BIG Naughty, JAMIE",Bucket List,,,XW,2021-02-25,,JAMIE
Pity Party,190680,JAMIE,Pity Party,,,XW,2022-02-03,,JAMIE
Pity Party,190680,JAMIE,Pity Party,,,XW,2022-02-03,,JAMIE
Stay Beautiful,166000,JAMIE,Stay Beautiful,,,US,2019-08-26,,JAMIE
I Hate U,184000,"Trade L, JAMIE",Time Table - The Trip,,,XW,2021-11-25,,JAMIE
하나 빼기 둘,198000,JAMIE,jiminxjamie,,,KR,2018-09-04,,JAMIE
Love Me Crazy,180000,"김예림, JAMIE",Love Me Crazy,,,XW,2023-02-23,,JAMIE
Young해,225000,"JAMIE, 강영현",19에서 20,,,KR,2016-08-23,,JAMIE
Stay Beautiful (Jamie Ver.),165000,JAMIE,Stay Beautiful,,,US,2019-08-26,,JAMIE
Waves,165000,"KANGDANIEL, Simon Dominic, JAMIE",Waves,,,AF,2020-07-27,,JAMIE
Games,200000,"정진우, JAMIE",ROTATE,,,,2018-11-15,,JAMIE
Best Friend (remix),206000,"Saweetie, Doja Cat, JAMIE, ちゃんみな",Best Friend,,,JP,2021-04-23,,JAMIE
CUPID,216000,"Bryn, JAMIE",Show Me the Money 8 Episode 4,,,,2019-09-21,,JAMIE
별,203000,JAMIE,jiminxjamie,,,KR,2018-09-04,,JAMIE
3D Woman,185000,JAMIE,One Bad Night,,,KR,2022-10-05,,JAMIE
NIRVANA,220000,"RAVI, JAMIE",NIRVANA,,,KR,2018-01-22,,JAMIE
For a Minute,197000,"Justin OH, JAMIE",For a Minute,,,XW,2020-06-23,,JAMIE
Bedtime Story,212000,"JAMIE, GEMINI",One Bad Night,,,KR,2022-10-05,,JAMIE
365&7,169133,"pH‐1, JAMIE",365&7,,,AF,2021-04-29,,JAMIE
April Fools (0401),198000,JAMIE,jiminxjamie,,,KR,2018-09-04,,JAMIE
GIRLS,122000,JAMIE,One Bad Night,,,KR,2022-10-05,,JAMIE
Hopeless Love,236000,JAMIE,Hopeless Love,,,KR,2015-04-05,,JAMIE
Fire,185000,"박진영, Conan O’Brien, Steven Yeun, JAMIE",Still Alive,,,KR,2016-04-10,,JAMIE
to him,220000,JAMIE,19에서 20,,,KR,2016-08-23,,JAMIE
다시,211000,JAMIE,19에서 20,,,KR,2016-08-23,,JAMIE
Apollo 11 (feat. Jay Park),200480,JAMIE,Apollo 11 (feat. Jay Park),,,,2020-11-11,,JAMIE
Moonlight,177866,"JAMIE, CHEETAH",GOOD GIRL FINAL,,,AF,2020-07-03,,JAMIE
전화받아,204000,"JAMIE, 키노, WOODZ, 네이슨",jiminxjamie,,,KR,2018-09-04,,JAMIE
상상한 꿈 (inst.),213000,JAMIE,스타트업 OST,,,KR,2020-12-12,,JAMIE
RED VELVET,152866,"RAVI, JAMIE",ROSES,,,XW,2021-06-03,,JAMIE
뭐니,209000,"JAMIE, OLNL",jiminxjamie,,,KR,2018-09-04,,JAMIE
상상한 꿈,213000,JAMIE,스타트업 OST,,,KR,2020-12-12,,JAMIE
5 Christmas Languages,204906,JAMIE,5 Christmas Languages,,,XW,2020-12-09,,JAMIE
AUTOMATIC REMIX,939000,"Chancellor, Jay Park, LEE HI, BIBI, JAMIE, Moon Sujin, BUMKEY, Samuel Seo, SURAN, Babylon, Hoody, SUMIN, MRSHLL, Ann One, ELO, twlv, oceanfromtheblue, Jiselle, SOLE, THAMA, K.vsh, Jinbo, Jerd, Soovi, B.E.D., Xydo, Owell Mood, None",AUTOMATIC REMIX,,,XW,2020-11-05,,JAMIE
Dancing with you in the Rain,180307,JAMIE,Dancing with you in the Rain,,,XW,2023-09-01,,JAMIE
Villain,184000,"CHEETAH, JAMIE",Villain,,,XW,2021-02-26,,JAMIE
Colors,206000,"YUNHWAY, JAMIE, Sleeq",Good Girl (Episode 1),,,XW,2020-06-05,,JAMIE
Love Me Crazy (instrumental),180000,"김예림, JAMIE",Love Me Crazy,,,XW,2023-02-23,,JAMIE
Walkin' (다시 너에게),202000,"JAMIE, Hash Swan",19에서 20,,,KR,2016-08-23,,JAMIE
When U Call,234000,"Chad Future, JAMIE",The First Mini Album,,,XW,2014-06-30,,JAMIE
왜,200000,"JUN. K, JAMIE",나의 20대,,,KR,2017-11-27,,JAMIE
질투가 나,228000,"백아연, JAMIE",Bittersweet,,,,2017-05-29,,JAMIE
Naked Gold,169000,JAMIE,Street Woman Fighter2 (SWF2) Crew Songs,,,XW,2023-08-22,,JAMIE
Dancing with you in the Rain (inst.),180320,JAMIE,Dancing with you in the Rain,,,XW,2023-09-01,,JAMIE
Teenage in Closet,218000,"Hash Swan, JAMIE",Silence of the REM,,,,2020-02-05,,JAMIE
ANSWER (demo ver.),200000,JAMIE,19에서 20,,,KR,2016-08-23,,JAMIE
