recording_id,title,release_date,query_artist_name,retrieved_artist_name
09ec8aa2-ea3a-45c7-9702-cec67328f1ee,Honesty,2022-10-05,JAMIE,JAMIE
1f4d6c50-384c-41e5-8444-c36be7436792,ANSWER,2016-08-23,JAMIE,JAMIE
21a0e6a9-e346-410a-a7f4-b09df42a63ad,WITCH,2020-06-19,JAMIE,JAMIE
26683c23-6f78-412f-958e-27ef9e83b3a9,In My Bag,2022-10-05,JAMIE,JAMIE
29687866-21f3-4fab-9e75-1e1b033c1e19,Numbers,2020-09-03,JAMIE,JAMIE
2a3e113a-f95f-4529-9041-bc8d367b53f8,Joker,2021-02-25,JAMIE,JAMIE
2b83e722-6c1d-41c1-8f7f-fb527cda637b,Pity Party,2022-02-03,JAMIE,JAMIE
2c8fba98-78ce-4e89-9414-3441f311da27,Pity Party,2022-02-03,JAMIE,JAMIE
31daa479-488c-4bcc-aaf1-879d9180cc13,Stay Beautiful,2019-08-26,JAMIE,JAMIE
39a25dad-0f65-45e0-a393-597ee15d01bc,I Hate U,2021-11-25,JAMIE,JAMIE
3a17b13e-1db9-4811-b07f-b2249e034199,하나 빼기 둘,2018-09-04,JAMIE,JAMIE
3adfdf1f-05b1-4865-b908-b5e0b863d2bb,Love Me Crazy,2023-02-23,JAMIE,JAMIE
3cca4cd2-0e8d-4727-8bd0-336f79d5ab90,Young해,2016-08-23,JAMIE,JAMIE
40ad6720-3030-4952-bb65-028a1effb2d7,Stay Beautiful (Jamie Ver.),2019-08-26,JAMIE,JAMIE
42996073-dfd1-4ea9-b696-5bf7ebb4f852,Waves,2020-07-27,JAMIE,JAMIE
529bf59b-8997-49e3-8ae3-b3cd17867154,Games,2018-11-15,JAMIE,JAMIE
5e234fcb-c5a5-4fc5-8b04-cdfc51628e40,Best Friend (remix),2021-04-23,JAMIE,JAMIE
611a737a-8786-4ecf-9d32-b0e2a87ab205,CUPID,2019-09-21,JAMIE,JAMIE
628500dc-f7ff-4b00-bf57-02480a00460c,별,2018-09-04,JAMIE,JAMIE
64335a2e-189b-47c6-b078-19f001a81119,3D Woman,2022-10-05,JAMIE,JAMIE
64d0cc40-45ef-403d-8991-cd8c6c292739,NIRVANA,2018-01-22,JAMIE,JAMIE
65e8d1a1-60e8-4290-8ea4-558fc2970878,For a Minute,2020-06-23,JAMIE,JAMIE
80358b0b-e5f6-4907-8807-b12b4b5e012b,Bedtime Story,2022-10-05,JAMIE,JAMIE
8a4d35a6-6c58-4cee-b825-f6fb35e71e1c,365&7,2021-04-29,JAMIE,JAMIE
8fd2130a-8e35-4068-8153-64980f1ef5d9,April Fools (0401),2018-09-04,JAMIE,JAMIE
97c1ddb7-a3ad-45cf-827b-4480548f5491,GIRLS,2022-10-05,JAMIE,JAMIE
99d9b17a-eb68-4f15-978d-fd48756a3fad,Hopeless Love,2015-04-05,JAMIE,JAMIE
9b8a17c6-c72d-4c67-8795-ddd7ccb1f062,Fire,2016-04-10,JAMIE,JAMIE
9dd98d3b-54a4-42ef-a691-cb998d91000b,to him,2016-08-23,JAMIE,JAMIE
9fe0bdb3-cf05-4b77-a15f-7cf32dc134c4,다시,2016-08-23,JAMIE,JAMIE
acc81c73-611a-4d86-84eb-783a91c3675e,Apollo 11 (feat. Jay Park),2020-11-11,JAMIE,JAMIE
add7a00a-b734-4eb9-91ae-281a0f34245d,Moonlight,2020-07-03,JAMIE,JAMIE
b31294d6-a631-485f-a3e2-4fbed142a0f3,전화받아,2018-09-04,JAMIE,JAMIE
b3d3fe73-00a2-43e1-b3d8-3ee924940957,상상한 꿈 (inst.),2020-12-12,JAMIE,JAMIE
b5a3de9b-0391-46bf-a15a-97e21690c593,RED VELVET,2021-06-03,JAMIE,JAMIE
b71fb922-6064-4501-abf1-797201271c4d,뭐니,2018-09-04,JAMIE,JAMIE
bd35f924-4b29-4242-9c79-ec67b2d30a42,상상한 꿈,2020-12-12,JAMIE,JAMIE
c1319cf6-c327-4a2d-b9d8-bbe7be92bb2a,5 Christmas Languages,2020-12-09,JAMIE,JAMIE
cc9835cd-13f0-4089-83cd-64093fe19cf1,AUTOMATIC REMIX,2020-11-05,JAMIE,JAMIE
cd72f452-ead7-4652-86c3-8f5a102d89b2,Dancing with you in the Rain,2023-09-01,JAMIE,JAMIE
d0198490-5f14-4016-ae02-28a8a577f6d3,Villain,2021-02-26,JAMIE,JAMIE
d729c77d-c1c4-4309-86e8-6cf6e4b47042,Colors,2020-06-05,JAMIE,JAMIE
d76813b6-e662-40b0-aae2-b6cfaf8e3584,Love Me Crazy (instrumental),2023-02-23,JAMIE,JAMIE
d82ac82c-0718-46f5-a402-619f969cc31e,Walkin' (다시 너에게),2016-08-23,JAMIE,JAMIE
d9b79ca7-b30f-4e83-b593-9243d33e9715,When U Call,2014-06-30,JAMIE,JAMIE
dc58c8a1-c5e2-4e35-9b6b-281bc654c067,왜,2017-11-27,JAMIE,JAMIE
e31108eb-6f2d-482a-be18-f4b0726d95bc,질투가 나,2017-05-29,JAMIE,JAMIE
ed81007f-001e-467f-81f6-30f4206af378,Naked Gold,2023-08-22,JAMIE,JAMIE
f1dcf246-7237-4f49-8e51-2d7adef5bdf1,Dancing with you in the Rain (inst.),2023-09-01,JAMIE,JAMIE
f6a4e0ad-2c10-45f5-9bc8-441b272ea095,Teenage in Closet,2020-02-05,JAMIE,JAMIE
fd070158-88e6-4055-8799-a43551e7c4f1,ANSWER (demo ver.),2016-08-23,JAMIE,JAMIE
