recording_id,title,release_date,query_artist_name,retrieved_artist_name
02047c46-61e6-4a16-9697-18096220e985,アイ,2013-02-27,강대성,강대성
03b7d42f-ddaa-4844-b8a9-2158148909b9,全力少年 - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
07b48011-bd4d-42ba-b21b-544e09619052,"ナルバキスン (Look at Me, Gwisun)",2014-06-11,강대성,강대성
07df630f-1d48-4b09-a183-e93f204d69ec,WINGS,2013-07-31,강대성,강대성
0e04ad95-ef2b-4938-bd61-b1044353c70e,ウソボンダ (Try Smiling),2014-06-11,강대성,강대성
13150bb3-851f-4051-833d-1ea00cab1c48,今夜はブギー・バック nice vocal,2013-02-27,강대성,강대성
1588df74-3076-4bc0-821d-dcc806d8051a,D‐Day,2018-03-14,강대성,강대성
17cc1486-19ad-4295-bab1-fc4804321b7e,Dear Friends,2017-12-20,강대성,강대성
1962e63c-32e1-40eb-8f74-3f039d9602c7,全力少年,2013-02-27,강대성,강대성
1b7be020-0412-47ae-a6b5-5bba26a43cc5,"ナルバキスン (Look at Me, Gwisun) – グルビEDM宴会REMIX",2014-10-29,강대성,강대성
1cfa3feb-4b39-4479-a8f7-d47a93a7c1cc,VENUS - <DOUBLE ENCORE> D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
1d7b5764-5ac0-451a-8c97-bad0a4b27a61,Rainy Rainy Music Video,2014-07-16,강대성,강대성
1dbb9016-4b07-4e10-bc4b-bca57186ec24,"WINGS + ナルバキスン (Look at me, Gwisun)",2016-11-02,강대성,강대성
25f32758-0573-478b-90c5-7f38b01bcd24,WINGS,2013-02-27,강대성,강대성
2b3ed7ee-8b9b-4e14-97e3-19603bd5e10c,じょいふる,2013-02-27,강대성,강대성
2dd3cee1-486b-4847-ac2c-da17ab8cb9be,Rainy Rainy,2014-06-11,강대성,강대성
2f2c3f68-5bcd-4a1c-8126-882b3079043d,Wings,2014-03-28,강대성,강대성
2faa740e-5179-44fa-b04e-4d8d29e0fb12,あ・ぜ・ちょ!,2018-08-17,강대성,강대성
3298e91b-1f0b-4599-a240-df01caa7a6c7,WINGS,2016-07-20,강대성,강대성
39d74868-2867-4f06-993d-f0a8a253696f,古い日記 - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
3a171d62-2ba7-49b3-b640-315da5ba51d7,"ナルバキスン (Look at me, Gwisun)",2018-08-17,강대성,강대성
3d378839-75a7-4045-a14b-80a923209eed,WINGS,2017-05-25,강대성,강대성
436c6c1e-ed54-4137-b47e-c25cd1287c08,どうにもとまらない,2014-10-29,강대성,강대성
44c683c0-582f-4aad-ac49-ffb8c0aa53b0,じょいふる - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
45b193cd-9c8b-4486-b03f-70d0f80a68bd,Anymore,2017-03-28,강대성,강대성
46a044e1-bde2-423c-b8e5-98530ddaaf5c,"ナルバキスン (Look at me, Gwisun) - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜",2017-09-06,강대성,강대성
47434d0e-027e-4752-86fc-7250ec7f79a8,웃어본다,2007-02-08,강대성,강대성
485b7208-8e76-4fe7-9333-c62f4e1a4f03,A Big Hit!,2009-01-29,강대성,강대성
4d7b3681-0128-402a-9158-92cf5bb0ef61,Lunatic,2011-12-03,강대성,강대성
52c40bba-d860-40dc-bb19-c155243c8ad1,WINGS,2012-02-29,강대성,강대성
56e0ee35-6733-41c5-b68f-45f83264db34,じょいふる - <DOUBLE ENCORE> D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
58c40b11-0c15-4e49-ae9f-22dfe43e2408,When You Go To Na‐Seong,2023-12-07,강대성,강대성
5a592206-1d3b-48ae-ad2c-77d3dd25e6f9,Hello - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
5e4b804d-16c8-4544-b6a7-dedf9b06639a,そばにいてよ,2017-12-20,강대성,강대성
5e5f050b-3074-4f8c-9d7b-0cb855707d1c,あ・ぜ・ちょ!,2017-12-20,강대성,강대성
5f8a697a-1039-44ac-ae39-f129e935c860,BABY DON'T CRY,2013-02-27,강대성,강대성
628813eb-c802-42ce-ae75-934b01ceacf5,LOOK AT ME GWISOON,2017-02-08,강대성,강대성
67df8449-e90b-4300-9331-8cdec07f425f,古い日記 – カラオケ,2014-10-29,강대성,강대성
726aad80-d49d-45cd-9273-e92f8a47c306,I LOVE YOU Music Video,2014-07-16,강대성,강대성
732819a8-4959-4ab1-8edf-b17cd5edf4e6,ハルカゼメロディ,2017-03-28,강대성,강대성
73cb3cd0-ce0b-4746-9e67-7980309266c7,WINGS,2013-03-20,강대성,강대성
78138478-6f89-4e7f-a732-daba502afc1d,The sign,2017-03-28,강대성,강대성
78bda66b-1dc8-4839-9bf0-73d501dd9541,"古い日記 + ナルバキスン (Look at me, Gwisun)",2017-03-29,강대성,강대성
81537957-0476-466c-a543-499f08e61675,Hello,2013-02-27,강대성,강대성
827fa832-52df-400a-b245-983275831015,D‐Day,2018-08-17,강대성,강대성
87cbcde2-4f3f-4ee4-9dd5-03d8bd23671f,솜사탕,2010-01-26,강대성,강대성
87e134ed-ba21-4915-a5ba-14639f3d06da,"テバギヤ (A BIG HIT!) ～ ナルバキスン (LOOK AT ME, GWISUN)",2013-07-31,강대성,강대성
8afd7ff1-09cc-460c-a33e-7ad8639a18b8,Dress - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
8c26afcf-dcbc-49ba-b4ad-bbd3bec50a68,古い日記,2014-10-29,강대성,강대성
8d67d0e3-8b7e-47f7-ab87-c06323f667e1,あ・ぜ・ちょ!,2018-03-14,강대성,강대성
8f8b5111-a0bc-4fc9-829c-9a5e0f75a50c,날개,2013-05-30,강대성,강대성
8f8d3cb0-130d-4918-9c4b-69ddd982fad1,トさんのオフの過ごし方 In 北海道 ～冬～,2014-07-16,강대성,강대성
8fa286e9-e68e-4362-8ca0-a2802a492042,Ugly (Live),2014-11-28,강대성,강대성
909a407a-d848-410f-9cc0-1e14df5701f0,LOOK AT ME GWISOON,2017-05-25,강대성,강대성
96fa3c97-6de4-47d9-bcfc-c05d6d0bd83c,"ナルバキスン (Look at Me, Gwisun) – カラオケ",2014-10-29,강대성,강대성
9c28f926-cdad-4c57-93d4-2ee82f71925b,날개,2012-02-29,강대성,강대성
9d46d6eb-da29-459a-af71-e26590cbe8c2,夢の蕾,2013-02-27,강대성,강대성
a0d7a554-b410-4c4b-bd5a-403c256bc650,D‐Day - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
a0e2ce5a-2ab3-4bbc-b77b-a5d0c86f82a3,どうにもとまらない – カラオケ,2014-10-29,강대성,강대성
a12904d3-178f-422e-a734-0caa1d01b481,Dress,2014-07-16,강대성,강대성
a2b80cdf-4a6e-4bd1-8c83-097e1a611ab8,WINGS - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
a4449f37-e221-4772-a73d-cfd6f7c457d3,SHUT UP - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
a6278766-b897-4670-84e6-565c6cc6b3bf,Baby Don't Cry,2012-12-11,강대성,강대성
a964404e-a49f-4bfe-8555-90a92045f094,웃어본다,2008-02-27,강대성,강대성
a9c0a87b-0e70-4f53-b725-051b9e5c8d1e,Intro (君へ) - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
ace67d2f-91c7-4bec-ba6f-5e59a606897c,ウソボンダ (TRY SMILING),2013-07-31,강대성,강대성
affee655-82da-4dec-b222-dadd97cab526,WINGS,2012-12-05,강대성,강대성
b11fae12-c027-46ca-9a85-492b3063ce0b,WINGS - BIGBANG JAPAN DOME TOUR 2013〜2014,2014-03-19,강대성,강대성
b1ce570c-99d0-49d4-9905-7afd76aaa9ef,I LOVE YOU,2013-07-31,강대성,강대성
b60c3748-4768-4d08-8b19-d9459cee0a24,じょいふる - BIGBANG JAPAN DOME TOUR 2013〜2014,2014-03-19,강대성,강대성
b6b4980d-ce92-477c-b2ac-26bba7a40e88,The sign - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
b93e0e74-3b84-4f97-8909-c9b17cc86a14,대박이야!,2009-01-29,강대성,강대성
b9979803-11f0-42ab-a136-f1b7ca1dbe55,じょいふる,2016-11-02,강대성,강대성
bab35d86-04a9-494e-976d-bf5cb8728eb0,VENUS,2017-03-28,강대성,강대성
bd871bda-e232-4c1f-86e6-a07d60febab9,I LOVE YOU (inst.),2013-07-31,강대성,강대성
c29ef23f-618b-4e65-a9a9-e80b7b5433db,Intro (君へ),2017-03-28,강대성,강대성
c95c9559-84dd-43fd-8e8e-4a6dddc20a37,やさしさで溢れるように,2013-02-27,강대성,강대성
cb047ca7-40a1-411d-98ac-16cc9bc9e760,じょいふる,2017-03-29,강대성,강대성
cce51e97-da8f-44c9-aecf-d5cf4adb50b8,Rainy Rainy - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
cde1181e-5b57-42b6-8025-c9c5a8be3bb9,D-Day,2017-03-28,강대성,강대성
d1598c93-8711-43e6-a43c-96eeb6e906bf,WINGS (Music Video),2013-02-27,강대성,강대성
d54c8acb-fbae-4e70-935f-2bf8bc579878,テバギヤ (A Big Hit!),2014-10-29,강대성,강대성
d60262c6-0532-4cf9-a37a-6f8c0e4df36a,Baby Don't Cry,2011-04-08,강대성,강대성
d67e9971-3a2c-45ec-862a-a6e77f0553b3,Anymore - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
d8e1137c-e576-4176-8129-d2674006d370,D‐Day - <DOUBLE ENCORE> D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
d9c3288e-dddf-45fd-bc1c-f0fa491ce8fc,また逢う日まで,2017-12-20,강대성,강대성
e43ebe43-6cf9-488a-853c-b7b4f509d36e,"ナルバキスン (Look at me, Gwisun)",2018-03-14,강대성,강대성
e5d53c98-caee-492b-bf1f-145111105ee9,"Making of “D’scover” [Interview, Recording, Photo Shooting & Music Video Shooting]",2013-02-27,강대성,강대성
e60ae7de-cbe7-4941-b86f-50596a79053c,二人? 一人!!,2014-07-16,강대성,강대성
e7545a22-b55a-4413-b72d-8e53d6499034,WINGS,2017-02-08,강대성,강대성
e9660287-d284-4592-a079-ab97bb6068ab,WINGS - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,2016-02-24,강대성,강대성
ea94f419-4828-40ed-a3e3-9da11c59b937,"날 봐, 귀순",2008-06-16,강대성,강대성
eb8dc14d-776d-4718-81d8-9fb7cee162e2,It Hurts -KR Ver.-,2017-12-20,강대성,강대성
edcc5902-cf14-4b62-9427-652ed7cf427f,VENUS - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
f5243995-2a38-4657-8e47-34d6e7bcd0ae,ハルカゼメロディ - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,2017-09-06,강대성,강대성
f79f3ce5-7499-406f-98ca-1b32bf7620e3,世界が終わっても,2014-07-16,강대성,강대성
f98dfec2-e9e1-45b5-90f7-1f4eb7b971c9,웃어본다,2006-11-20,강대성,강대성
