title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
A Big Hit!,207040.0,강대성,A Big Hit!,,,AF,2009-01-29,,강대성
Anymore,235000.0,강대성,D-Day,,,JP,2017-03-28,,강대성
Anymore - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,248746.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
BABY DON'T CRY,276000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
Baby Don't Cry,222000.0,강대성,BIGBANG Special Edition,,,,2011-04-08,,강대성
Baby Don't Cry,274000.0,강대성,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,강대성
D-Day,232000.0,강대성,D-Day,,,JP,2017-03-28,,강대성
Dear Friends,396000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성
Dress,308000.0,강대성,D'slove,,,JP,2014-07-16,,강대성
Dress - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,310013.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
D‐Day,237000.0,강대성,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,강대성
D‐Day,237000.0,강대성,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,강대성
D‐Day - <DOUBLE ENCORE> D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,259706.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
D‐Day - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,233613.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
Hello,289000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
Hello - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,319533.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
I LOVE YOU,263000.0,강대성,I LOVE YOU,,,JP,2013-07-31,,강대성
I LOVE YOU (inst.),263613.0,강대성,I LOVE YOU,,,JP,2013-07-31,,강대성
I LOVE YOU Music Video,,강대성,D'slove,,,JP,2014-07-16,,강대성
Intro (君へ),143000.0,강대성,D-Day,,,JP,2017-03-28,,강대성
Intro (君へ) - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,136840.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
It Hurts -KR Ver.-,260000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성
LOOK AT ME GWISOON,261000.0,강대성,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,강대성
LOOK AT ME GWISOON,260194.0,강대성,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,강대성
Lunatic,181000.0,강대성,"What's Up OST, Part 1",,,KR,2011-12-03,,강대성
"Making of “D'scover” [Interview, Recording, Photo Shooting & Music Video Shooting]",,강대성,D'scover,,,JP,2013-02-27,,강대성
Rainy Rainy,300000.0,강대성,Rainy Rainy,,,JP,2014-06-11,,강대성
Rainy Rainy - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,340760.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
Rainy Rainy Music Video,,강대성,D'slove,,,JP,2014-07-16,,강대성
SHUT UP,210800.0,강대성,D'slove,,,JP,2014-07-16,,강대성
SHUT UP - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,208986.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
The sign,236000.0,강대성,D-Day,,,JP,2017-03-28,,강대성
The sign - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,238320.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
Ugly (Live),296000.0,"강대성, 강승윤",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,강대성
VENUS,240000.0,강대성,D-Day,,,JP,2017-03-28,,강대성
VENUS - <DOUBLE ENCORE> D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,248506.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
VENUS - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,244693.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
WINGS,223000.0,강대성,Alive,,,US,2012-02-29,,강대성
WINGS,222000.0,강대성,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,강대성
WINGS,226000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
WINGS,365560.0,강대성,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,강대성
WINGS,,강대성,I LOVE YOU,,,JP,2013-07-31,,강대성
WINGS,318000.0,강대성,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,강대성
WINGS,165000.0,강대성,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,강대성
WINGS,166477.0,강대성,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,강대성
WINGS (Music Video),,강대성,D'scover,,,JP,2013-02-27,,강대성
"WINGS + ナルバキスン (Look at me, Gwisun)",428240.0,강대성,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,강대성
WINGS - BIGBANG JAPAN DOME TOUR 2013〜2014,254186.0,강대성,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,강대성
WINGS - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,316333.0,강대성,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,강대성
WINGS - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,271800.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
When You Go To Na‐Seong,188775.0,강대성,Unexpected Business Season 3 “Los Angeles”: When You Go To Na‐Seong (Original Television Soundtrack),,,XW,2023-12-07,,강대성
Wings,252613.0,강대성,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,강대성
あ・ぜ・ちょ!,250000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성
あ・ぜ・ちょ!,294000.0,강대성,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,강대성
あ・ぜ・ちょ!,294000.0,강대성,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,강대성
じょいふる,226000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
じょいふる,357040.0,강대성,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,강대성
じょいふる,365746.0,강대성,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,강대성
じょいふる - <DOUBLE ENCORE> D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,331880.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
じょいふる - BIGBANG JAPAN DOME TOUR 2013〜2014,436493.0,강대성,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,강대성
じょいふる - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,542320.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
そばにいてよ,245000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성
どうにもとまらない,183546.0,강대성,でぃらいと,,,AL,2014-10-29,,강대성
どうにもとまらない - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,256893.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
どうにもとまらない – カラオケ,185933.0,강대성,でぃらいと,,,AL,2014-10-29,,강대성
また逢う日まで,264000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성
やさしさで溢れるように,299000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
アイ,350000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
ウソボンダ (TRY SMILING),,강대성,I LOVE YOU,,,JP,2013-07-31,,강대성
ウソボンダ (Try Smiling),256000.0,강대성,Rainy Rainy,,,JP,2014-06-11,,강대성
"テバギヤ (A BIG HIT!) ～ ナルバキスン (LOOK AT ME, GWISUN)",,강대성,I LOVE YOU,,,JP,2013-07-31,,강대성
テバギヤ (A Big Hit!),191640.0,강대성,でぃらいと,,,AL,2014-10-29,,강대성
テバギヤ (A Big Hit!) – カラオケ,191800.0,강대성,でぃらいと,,,AL,2014-10-29,,강대성
トさんのオフの過ごし方 In 北海道 ～冬～,,강대성,D'slove,,,JP,2014-07-16,,강대성
"ナルバキスン (Look at Me, Gwisun)",170787.0,강대성,Rainy Rainy,,,JP,2014-06-11,,강대성
"ナルバキスン (Look at Me, Gwisun) – カラオケ",167626.0,강대성,でぃらいと,,,AL,2014-10-29,,강대성
"ナルバキスン (Look at Me, Gwisun) – グルビEDM宴会REMIX",204586.0,강대성,でぃらいと,,,AL,2014-10-29,,강대성
"ナルバキスン (Look at me, Gwisun)",230000.0,"강대성, 승리",BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,강대성
"ナルバキスン (Look at me, Gwisun)",227000.0,"강대성, 승리",BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,강대성
"ナルバキスン (Look at me, Gwisun) - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜",188933.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
ハルカゼメロディ,258000.0,강대성,D-Day,,,JP,2017-03-28,,강대성
ハルカゼメロディ - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,284840.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
世界が終わっても,233000.0,강대성,D'slove,,,JP,2014-07-16,,강대성
二人? 一人!!,231000.0,강대성,D'slove,,,JP,2014-07-16,,강대성
今夜はブギー・バック nice vocal,268000.0,"강대성, VERBAL",D'scover,,,JP,2013-02-27,,강대성
全力少年,243000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
全力少年 - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,254360.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
古い日記,168053.0,강대성,でぃらいと,,,AL,2014-10-29,,강대성
"古い日記 + ナルバキスン (Look at me, Gwisun)",455306.0,강대성,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,강대성
古い日記 - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,285186.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
古い日記 – カラオケ,167826.0,강대성,でぃらいと,,,AL,2014-10-29,,강대성
夢の蕾,326000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
想い募って,229000.0,강대성,D'slove,,,JP,2014-07-16,,강대성
歌うたいのバラッド,360000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
歌うたいのバラッド (Music Video),,강대성,D'scover,,,JP,2013-02-27,,강대성
歌うたいのバラッド - <DOUBLE ENCORE> D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,444906.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
笑顔の行方,229413.0,강대성,笑顔の行方,,,XW,2017-07-07,,강대성
笑顔の行方,229000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성
近未来,231000.0,강대성,D-Day,,,JP,2017-03-28,,강대성
