recording_id,title,release_date,query_artist_name,retrieved_artist_name
42e6561d-5b66-4c1d-8cd8-77fe671f4ccc,Ready Set Go,2013-05-09,LC9,LC9
6007dc45-8fc3-4dad-959d-e233e7fd3358,못난놈이 웁니다 (inst.),2014-03-04,LC9,LC9
6f4bc478-fe48-4326-a40a-bf4ad657c811,Hold on (inst.),2013-05-09,LC9,LC9
7009e55b-a24a-405a-90f2-e941e0c4fd89,MaMa Beat (inst.),2013-05-09,LC9,LC9
7b377cc1-d573-4855-b6ac-e75b324b70cc,전초전,2013-05-09,LC9,LC9
8c0a7a69-29c7-40a1-a11f-0dd9aa87f034,에덴의 동쪽,2014-07-29,LC9,LC9
a37b11ac-d739-483b-a992-7b4ffc9d4056,Ready Set Go (inst.),2013-05-09,LC9,LC9
a7676dda-dc7a-4347-abe8-05ec009844fa,못난놈이 웁니다,2014-03-04,LC9,LC9
bca9ec46-a494-4abf-9091-c5abd62fe524,MaMa Beat,2013-05-09,LC9,LC9
bf05a6cd-85d2-4d13-8628-85c78862c0d2,Hold on,2013-05-09,LC9,LC9
d2f1b8b8-c310-46c3-acc3-c6c24a87beb7,전초전 (inst.),2013-05-09,LC9,LC9
d81e75f5-9ec5-4da9-87a2-ded1662199bb,에덴의 동쪽 (inst.),2014-07-29,LC9,LC9
