title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Alright!,187000.0,VERIVERY,VERI-US,,,KR,2019-01-09,,VERIVERY
Beautiful-x,,VERIVERY,Road to Kingdom < FINAL Comeback >,,,KR,2020-06-18,,VERIVERY
Beautiful-x,204000.0,VERIVERY,FACE YOU,,,XW,2020-07-01,,VERIVERY
Candle,265506.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
Childhood,172013.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
Coming over,205973.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
Connect,192000.0,VERIVERY,FACE YOU,,,XW,2020-07-01,,VERIVERY
Curtain Call,232000.0,VERIVERY,FACE ME,,,XW,2020-01-07,,VERIVERY
Emotion,200213.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
F.I.L,200000.0,VERIVERY,VERI-US,,,KR,2019-01-09,,VERIVERY
Fallin',200706.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
Fine,246546.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
Flower,196000.0,VERIVERY,VERI-US,,,KR,2019-01-09,,VERIVERY
G.B.T.B,184000.0,VERIVERY,FACE US,,,XW,2020-10-13,,VERIVERY
G.B.T.B.,166386.0,VERIVERY,G.B.T.B.,,,XW,2020-11-03,,VERIVERY
Get Away,200000.0,VERIVERY,Series ‘O’ [Round 1: Hall],,,,2021-03-02,,VERIVERY
Get Away (Japanese ver.),202000.0,VERIVERY,Undercover (Japanese ver.),,,JP,2022-06-22,,VERIVERY
Get Outta My Way,182000.0,VERIVERY,FACE US,,,XW,2020-10-13,,VERIVERY
Get Ready,182000.0,VERIVERY,VERI-ABLE,,,KR,2019-04-24,,VERIVERY
Heart Attack,206800.0,VERIVERY,SERIES ’O’ [ROUND 2 : HOLE],,,XW,2021-08-23,,VERIVERY
Hold me tight,185000.0,VERIVERY,FACE US,,,XW,2020-10-13,,VERIVERY
Lay Back,196000.0,VERIVERY,FACE ME,,,XW,2020-01-07,,VERIVERY
Love Line,187000.0,VERIVERY,VERI-ABLE,,,KR,2019-04-24,,VERIVERY
Love Line (Japanese ver.),187000.0,VERIVERY,Tap Tap (Japanese ver.),,,JP,2023-03-22,,VERIVERY
MOMENT,226000.0,VERIVERY,FACE ME,,,XW,2020-01-07,,VERIVERY
MY FACE,229000.0,VERIVERY,FACE US,,,XW,2020-10-13,,VERIVERY
Moment,180320.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
Motive,190240.0,VERIVERY,Liminality - EP.LOVE,,,AF,2022-11-14,,VERIVERY
Numbness,196000.0,VERIVERY,Series ‘O’ [Round 1: Hall],,,,2021-03-02,,VERIVERY
O,195893.0,VERIVERY,SERIES ’O’ [ROUND 0 : WHO],,,XW,2022-03-23,,VERIVERY
O (Japanese ver.),197000.0,VERIVERY,Undercover (Japanese ver.),,,JP,2022-06-22,,VERIVERY
Our Spring,235346.0,VERIVERY,SERIES ’O’ [ROUND 0 : WHO],,,XW,2022-03-23,,VERIVERY
PHOTO,221000.0,VERIVERY,FACE ME,,,XW,2020-01-07,,VERIVERY
PHOTO,242467.0,VERIVERY,"Road to Kingdom (My Song), Pt. 2",,,US,2020-05-22,,VERIVERY
Paradise,212000.0,VERIVERY,FACE ME,,,XW,2020-01-07,,VERIVERY
Privacy,214000.0,VERIVERY,FACE YOU,,,XW,2020-07-01,,VERIVERY
Prom,204706.0,VERIVERY,SERIES ’O’ [ROUND 2 : HOLE],,,XW,2021-08-23,,VERIVERY
SKYDIVE,192000.0,VERIVERY,FACE YOU,,,XW,2020-07-01,,VERIVERY
So Gravity,190000.0,VERIVERY,FACE US,,,XW,2020-10-13,,VERIVERY
So Gravity (Japanese ver.),191000.0,VERIVERY,Tap Tap (Japanese ver.),,,JP,2023-03-22,,VERIVERY
Super Special,194000.0,VERIVERY,지금부터 베리베리해 OST,,,KR,2018-09-21,,VERIVERY
Super Special (Acoustic ver.),178000.0,VERIVERY,VERI-US,,,KR,2019-01-09,,VERIVERY
TRIGGER,181706.0,VERIVERY,SERIES ’O’ [ROUND 2 : HOLE],,,XW,2021-08-23,,VERIVERY
TRIGGER (Japanese ver.),183000.0,VERIVERY,Undercover (Japanese ver.),,,JP,2022-06-22,,VERIVERY
Tag Tag Tag,185000.0,VERIVERY,VERI-CHILL,,,KR,2019-07-31,,VERIVERY
Tap Tap,186240.0,VERIVERY,Liminality - EP.LOVE,,,AF,2022-11-14,,VERIVERY
Tap Tap (Japanese ver.),186000.0,VERIVERY,Tap Tap (Japanese ver.),,,JP,2023-03-22,,VERIVERY
"Thank you, NEXT?",,VERIVERY,VERI-US,,,KR,2019-01-09,,VERIVERY
"Thank you, NEXT?",,VERIVERY,VERI-ABLE,,,KR,2019-04-24,,VERIVERY
"Thank you, NEXT?",,VERIVERY,VERI-CHILL,,,KR,2019-07-31,,VERIVERY
Thunder,178000.0,VERIVERY,FACE YOU,,,XW,2020-07-01,,VERIVERY
Undercover,187520.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
Undercover (Japanese ver.),188000.0,VERIVERY,Undercover (Japanese ver.),,,JP,2022-06-22,,VERIVERY
Underdog,177813.0,VERIVERY,SERIES ’O’ [ROUND 2 : HOLE],,,XW,2021-08-23,,VERIVERY
Velocity,176946.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
Wish U were here,186613.0,VERIVERY,SERIES ’O’ [ROUND 3 : WHOLE],,,XW,2022-04-25,,VERIVERY
With Us,257173.0,VERIVERY,ITAEWON CLASS (Original Television Soundtrack),,,XW,2020-03-20,,VERIVERY
With Us,259000.0,VERIVERY,ITAEWON CLASS (Original Television Soundtrack),,,AL,2020-03-20,,VERIVERY
With Us (Inst.),257000.0,VERIVERY,ITAEWON CLASS (Original Television Soundtrack),,,AL,2020-03-20,,VERIVERY
With Us (Inst.),257173.0,VERIVERY,ITAEWON CLASS (Original Television Soundtrack),,,XW,2020-03-20,,VERIVERY
gogobebe,241013.0,VERIVERY,"Road to Kingdom (Your Song), Pt. 2",,,US,2020-06-12,,VERIVERY
나 집에 가지 않을래,201000.0,VERIVERY,VERI-ABLE,,,KR,2019-04-24,,VERIVERY
딱 잘라서 말해 (From Now),170000.0,VERIVERY,VERI-ABLE,,,KR,2019-04-24,,VERIVERY
반할 수밖에,192000.0,VERIVERY,VERI-CHILL,,,KR,2019-07-31,,VERIVERY
밝혀줘,212000.0,VERIVERY,VERI-ABLE,,,KR,2019-04-24,,VERIVERY
