title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
DON’t CRY – “NOLZA in Japan”Ver.,117000.0,Park Bom,2NE1 1st Japan Tour “NOLZA in Japan”,,,AL,2012-02-29,,Park Bom
봄,242000.0,"Park Bom, Sandara Park",Spring,,,KR,2019-03-13,,Park Bom
YOU AND I – “NOLZA in Japan”Ver.,180000.0,Park Bom,2NE1 1st Japan Tour “NOLZA in Japan”,,,AL,2012-02-29,,Park Bom
되돌릴 수 없는 돌아갈 수 없는 돌아갈 곳 없는,217013.0,Park Bom,첫눈,,,XW,2019-12-10,,Park Bom
4시 44분,223000.0,"Park Bom, Whee In",re:BLUE ROSE,,,KR,2019-05-02,,Park Bom
We Belong Together,238000.0,"BIGBANG, Park Bom",BIGBANG,,,KR,2006-08-29,,Park Bom
우리 하나되어 2021 (inst.),286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,Park Bom
내연인,205000.0,Park Bom,Spring,,,KR,2019-03-13,,Park Bom
Yours and I,,"Park Bom, Jason Mraz",K-BOOTIE vol. 3,,,XW,2010-04-17,,Park Bom
Don’t Cry,138475.0,Park Bom,2NE1 1st Live Concert [NOLZA!],,,KR,2011-11-23,,Park Bom
forever with you,223000.0,"BIGBANG, Park Bom",B I G B A N G 03,,,KR,2006-11-20,,Park Bom
Chanel,241000.0,"MC 몽, Park Bom",CHANNEL 8,,,,2019-10-25,,Park Bom
Don't Cry & You And I,369000.0,Park Bom,2NE1 2012 1st Global Tour - NEW EVOLUTION in Japan,,,AL,2013-03-13,,Park Bom
Wanna go back 되돌릴 수 없는 돌아갈 수 없는 돌아갈 곳 없는,217000.0,Park Bom,First Snow,,,KR,2019-12-10,,Park Bom
한(一),226647.0,"Park Bom, CHEETAH","Queendom <Cover Contest>, Pt. 1",,,XW,2019-09-13,,Park Bom
"눈, 코, 입",237389.0,Park Bom,"Queendom <Box of Pandora>, Pt. 2",,,XW,2019-10-25,,Park Bom
Holding the End of This Night,226400.0,Park Bom,Holding the End of This Night,,,XW,2023-06-18,,Park Bom
OH YEAH – “NOLZA in Japan”Ver.,194000.0,"GD&TOP, Park Bom",2NE1 1st Japan Tour “NOLZA in Japan”,,,AL,2012-02-29,,Park Bom
Don’t Cry,192000.0,Park Bom,Don’t Cry,,,KR,2011-04-21,,Park Bom
아이 (I),233573.0,"Park Bom, DAWN",I,,,,2023-11-22,,Park Bom
UP,221123.0,"Epik High, Park Bom",99,,,XW,2012-10-19,,Park Bom
첫눈,232653.0,"Park Bom, Sandara Park",첫눈,,,XW,2019-12-10,,Park Bom
MUSIC VIDEO: OH YEAH,,"GD&TOP, Park Bom",OH YEAH,,,JP,2012-01-07,,Park Bom
내 연인,205000.0,Park Bom,re:BLUE ROSE,,,KR,2019-05-02,,Park Bom
Remembered,235987.0,Park Bom,Remembered,,,,2022-11-01,,Park Bom
I Do I Do,236000.0,Park Bom,"퍼퓸 (Original Soundtrack), Pt. 8",,,US,2019-07-01,,Park Bom
창피해,212000.0,Park Bom,re:BLUE ROSE,,,KR,2019-05-02,,Park Bom
Don’t Cry,195000.0,Park Bom,2NE1 2nd Mini Album,,,TW,2011,,Park Bom
도레미파솔,194000.0,"Park Bom, 창모",,,,,,,Park Bom
All I Want for Christmas Is You,217000.0,"Park Bom, LEE HI",All I Want for Christmas Is You,,,KR,2013-12-19,,Park Bom
봄 (Reggae ver.),221000.0,"Park Bom, Sandara Park",re:BLUE ROSE,,,KR,2019-05-02,,Park Bom
바람났어,206000.0,"지지, Park Bom",서해안 고속도로 가요제,,,KR,2011-07-02,,Park Bom
You and I,186200.0,Park Bom,2NE1 1st Live Concert [NOLZA!],,,KR,2011-11-23,,Park Bom
봄 (Ballad ver.),275000.0,"Park Bom, 박고운",re:BLUE ROSE,,,KR,2019-05-02,,Park Bom
꽃,275253.0,"Park Bom, 김민석",Flower,,,XW,2022-03-11,,Park Bom
UP,218000.0,"Epik High, Park Bom",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,Park Bom
우리 하나되어 2021,286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,Park Bom
꽃 (inst.),275266.0,Park Bom,Flower,,,XW,2022-03-11,,Park Bom
도레미파솔,184000.0,"Park Bom, 창모",Do Re Mi Fa Sol,,,XW,2021-03-31,,Park Bom
창피해,212000.0,Park Bom,Spring,,,KR,2019-03-13,,Park Bom
Remembered (inst.),236000.0,Park Bom,Remembered,,,,2022-11-01,,Park Bom
Oh Yeah,197000.0,"GD&TOP, Park Bom",GD&TOP,,,KR,2010-12-24,,Park Bom
You and I,269000.0,Park Bom,2NE1 1st Mini Album,,,TH,2010-08-20,,Park Bom
I Do I Do (inst.),236000.0,Park Bom,"퍼퓸 (Original Soundtrack), Pt. 8",,,US,2019-07-01,,Park Bom
아이 (I) (inst.),233560.0,"Park Bom, DAWN",I,,,,2023-11-22,,Park Bom
First Snow 첫눈,232000.0,Park Bom,First Snow,,,KR,2019-12-10,,Park Bom
OH YEAH－inst.－,195000.0,"GD&TOP, Park Bom",OH YEAH,,,JP,2012-01-07,,Park Bom
우리 하나되어 2021 (3D SOUND),286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,Park Bom
YOU AND I,234000.0,Park Bom,YOU AND I,,,KR,2009-10-28,,Park Bom
