recording_id,title,release_date,query_artist_name,retrieved_artist_name
0c981309-5686-4c69-978f-8392626bf85f,DON’t CRY – “NOLZA in Japan”Ver.,2012-02-29,Park Bom,Park Bom
148a29d1-b9b6-4821-aa4e-4e2c2137bacc,봄,2019-03-13,Park Bom,Park Bom
16ece7ee-b408-493a-9d8e-8e3e2cfc0359,YOU AND I – “NOLZA in Japan”Ver.,2012-02-29,Park Bom,Park Bom
2614bb08-e897-48f6-be13-ed9b3aa2dc8b,되돌릴 수 없는 돌아갈 수 없는 돌아갈 곳 없는,2019-12-10,Park Bom,Park Bom
2c9dc0cf-9c39-42fc-9bda-d1c38f16c845,4시 44분,2019-05-02,Park Bom,Park Bom
38b7a31f-c8d0-4979-9ed3-a0d97be78b64,We Belong Together,2006-08-29,Park Bom,Park Bom
39a7ac34-259c-4e92-b819-b398f047c7db,우리 하나되어 2021 (inst.),2021-05-17,Park Bom,Park Bom
3a966280-947e-4813-999d-d2c084a28432,내연인,2019-03-13,Park Bom,Park Bom
469b98b8-2f86-450b-b997-a1fc8bae4c5f,Yours and I,2010-04-17,Park Bom,Park Bom
48a0f53b-50a8-46e9-8aa9-9e2337ed1ab1,Don’t Cry,2011-11-23,Park Bom,Park Bom
5882bd01-8f7a-42ee-bf91-b130bf5abf27,forever with you,2006-11-20,Park Bom,Park Bom
5ad3ab2e-3111-4358-9c78-43783c8381be,Chanel,2019-10-25,Park Bom,Park Bom
5e66b635-9e08-4abd-9f68-8fb9f34da32a,Don't Cry & You And I,2013-03-13,Park Bom,Park Bom
60d264b9-2290-4458-8773-dbebbdac26bd,Wanna go back 되돌릴 수 없는 돌아갈 수 없는 돌아갈 곳 없는,2019-12-10,Park Bom,Park Bom
6d7abe83-e058-472f-b569-f7cdf2dd1b2f,한(一),2019-09-13,Park Bom,Park Bom
6ee3db43-274a-422b-b96e-a27dd041ed90,"눈, 코, 입",2019-10-25,Park Bom,Park Bom
75e4e2da-1253-452f-bef3-ffb073eadb3c,Holding the End of This Night,2023-06-18,Park Bom,Park Bom
78268170-f705-42b2-aa2a-eb50d568ad7f,OH YEAH – “NOLZA in Japan”Ver.,2012-02-29,Park Bom,Park Bom
7839882b-1d59-48ea-b836-ddc8a8f7810e,Don’t Cry,2011-04-21,Park Bom,Park Bom
79b7fba4-89b6-4a1b-99c0-377b4228a543,아이 (I),2023-11-22,Park Bom,Park Bom
7a9cea7a-ee9f-467b-9b1b-762bb943b293,UP,2012-10-19,Park Bom,Park Bom
8562266d-35a4-456b-b05f-e148270ac52f,첫눈,2019-12-10,Park Bom,Park Bom
8fffccf4-4578-4f94-af86-8bc47e67bc10,MUSIC VIDEO: OH YEAH,2012-01-07,Park Bom,Park Bom
907f05ac-684e-4d7b-9757-9b81a5e559a3,내 연인,2019-05-02,Park Bom,Park Bom
93cc803c-6f8c-448c-91b8-49a4dd2c0516,Remembered,2022-11-01,Park Bom,Park Bom
9726a24f-0772-4e19-a16f-2f300ba70611,I Do I Do,2019-07-01,Park Bom,Park Bom
a421b9ea-9177-4e26-b63d-cb40fc7dfd2f,창피해,2019-05-02,Park Bom,Park Bom
adf479bb-0025-4afc-92b2-9d13f5594470,Don’t Cry,2011,Park Bom,Park Bom
af2aa68a-d6b0-481d-97bd-fd5147ff3f24,도레미파솔,,Park Bom,Park Bom
b4a998a4-2390-4d46-9aca-cdbaad31ec6e,All I Want for Christmas Is You,2013-12-19,Park Bom,Park Bom
b670284c-900f-43b5-b18a-7782ff115b9b,봄 (Reggae ver.),2019-05-02,Park Bom,Park Bom
bb0f8c2d-a736-4d8c-bd2f-a013227c1aa3,바람났어,2011-07-02,Park Bom,Park Bom
bbe53f7f-e4bb-42f6-930b-c12dcd5ac360,You and I,2011-11-23,Park Bom,Park Bom
c1907a61-56db-40c6-9812-9335b037e7ff,봄 (Ballad ver.),2019-05-02,Park Bom,Park Bom
c57a97de-5aa9-446b-ac4e-104735a5d695,꽃,2022-03-11,Park Bom,Park Bom
c923f2fa-4449-4fe9-ae99-c591df044a0a,UP,2014-11-28,Park Bom,Park Bom
cb573389-6b2d-4138-9fa3-79eff63f0176,우리 하나되어 2021,2021-05-17,Park Bom,Park Bom
cd2132e2-262a-4c0c-b619-254d11f899cb,꽃 (inst.),2022-03-11,Park Bom,Park Bom
cd83482e-9b3c-425e-bbcd-d61ed04b026c,도레미파솔,2021-03-31,Park Bom,Park Bom
d128b593-85d4-49d3-b474-a5ac4993057c,창피해,2019-03-13,Park Bom,Park Bom
d138e2e9-34da-4560-86e0-0a82ddc79071,Remembered (inst.),2022-11-01,Park Bom,Park Bom
d8d8208f-9fa9-4279-8da2-362947131ef4,Oh Yeah,2010-12-24,Park Bom,Park Bom
d8e5a8e3-4440-4b69-9874-da15b6c0214d,You and I,2010-08-20,Park Bom,Park Bom
dbc2c9e3-b026-486b-9c2b-1de4256ce5d1,I Do I Do (inst.),2019-07-01,Park Bom,Park Bom
dc9da519-c778-48d8-9754-e47a6cac0e2d,아이 (I) (inst.),2023-11-22,Park Bom,Park Bom
e5c171a8-35b3-44b0-8de5-2c48bc65f332,First Snow 첫눈,2019-12-10,Park Bom,Park Bom
e5cd103f-f252-416a-89b1-225b7303532f,OH YEAH－inst.－,2012-01-07,Park Bom,Park Bom
f08f057f-b888-4389-91dc-e150ed707012,우리 하나되어 2021 (3D SOUND),2021-05-17,Park Bom,Park Bom
f6e2a102-f794-412a-ab6f-078718025950,YOU AND I,2009-10-28,Park Bom,Park Bom
f7ab3362-f560-44d4-a3dc-e502e6d75dcb,되돌릴 수 없는 돌아갈 수 없는 돌아갈 곳 없는,2019-10-25,Park Bom,Park Bom
