title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
My Mother Said (Cosmic Trance Mix),410000,Glam,Planet Love Vol. One - Early Transmissions 1991-1995,,,NL,2021-06,,GLAM
Hell's Party,328946,Glam,The Hitman and Her,,,GB,2006-11-20,,GLAM
Hells Party (DJ Ricci mix),190000,Glam,"A Retrospective of House 91'-95', Volume One",,,GB,1995-07-24,,GLAM
Hell's Party,70333,Glam,Turn Up the Bass Megamix 1993,,,NL,1993,,GLAM
Sex Drive (Sexual hard mix),252000,"Glam, Pete Burns",Sex Drive,,,US,1994,,GLAM
Hell's Party,395000,Glam,Tom Wilson's Bouncin Beats,,,GB,,,GLAM
Hell's Party (DJ Ricci mix),,Glam,"Rave Master Mixers, Volume 3 & 4",,,FR,1993,,GLAM
Hell's Party,395133,Glam,Bouncin' Back 2: The Anthems,,,GB,2003-01-27,,GLAM
Hell's Party,110106,Glam,"House Party: The Ultimate Megamix, Part IV",,,FR,1993,,GLAM
Hell’s Party,37773,Glam,Dance Computer The Full 1993 Megamix 1,,,BE,1993,,GLAM
Hell's Party (Herbie's remix),,Glam,Hell's Party,,,GB,1992,,GLAM
My Mother Said (Cosmic Trance Mix),410733,Glam,Planet Love Vol. 1 - Early Transmissions 1991-95,,,XW,2021-06-14,,GLAM
Hell’s Party,179546,Glam,Ministry of Sound: Rave Anthems 1990–1996,,,AU,2009-02-14,,GLAM
Sex Drive (Glam Drivin’ mix),364200,"Pete Burns, Glam",1996 Sydney Gay & Lesbian Mardi Gras: The Party Anthems 2,,,AU,1996,,GLAM
Hell’s Party (original club mix),209266,Glam,Hell's Party,,,GB,1992,,GLAM
Sex Drive,199840,Glam,The Dance Cycle,,,CA,1994,,GLAM
Hell's Party (Progressive Version),356000,Glam,Hell's Party,,,US,1993,,GLAM
Hell’s Party,133066,Glam,Hit Mix ’94,,,DE,1994,,GLAM
Hell's Party (Bump club mix),487000,Glam,Hell's Party,,,GB,1992,,GLAM
My Mother Said,160000,Glam,The Party Selection,,,IT,1992,,GLAM
Sex Drive,225666,Glam,"Satanika Compilation, Volume 3",,,IT,1994,,GLAM
Sex Drive,269266,"Glam, Pete Burns",Hi-Nrg,,,AU,1994,,GLAM
Hell’s Party (original club mix),207000,Glam,No Repetitive Beats: Clause 58 Government Criminal Justice Bill,,,GB,1995-01-30,,GLAM
Hell's Party,175000,Glam,Dance 100 The Best Of The Best,,,NL,1998,,GLAM
Hell’s Party (remix),223000,Glam,Move the House 8,,,NL,1993,,GLAM
Hell's Party (DJ Ricci mix),291733,Glam,"A Retrospective of House 91'-95', Volume One (disc 1)",,,GB,,,GLAM
Hell's Party (DJ Ricci mix),307360,Glam,Mega Dance 93,,,NL,1993-07,,GLAM
Hell's Party,324093,Glam,"The World of Rave Parades, Volume 2",,,US,2000-05-01,,GLAM
Hell's Party (Bump dub),,Glam,Hell's Party,,,GB,1992,,GLAM
Sex Drive (instrumental mix),265000,"Glam, Pete Burns",Sex Drive,,,US,1994,,GLAM
Sex Drive,268370,"Glam, Pete Burns",Energy Rush: Eurodance Hits 94,,,ZA,1994,,GLAM
Sex Drive (A Cappella),93000,"Glam, Pete Burns",Sex Drive,,,XW,1994-01-01,,GLAM
Hells Party (original club mix),237000,Glam,Italian House Collection 89-95,,,GB,1996,,GLAM
Sex Drive (Glam Drivin' mix),308000,"Glam, Pete Burns",Wild: The Anthems,,,AU,1998,,GLAM
Hell's Party (Disco Ital Mix),322000,Glam,Hell's Party,,,GB,1993,,GLAM
Hell’s Party Remix (disco version),320000,Glam,Hell’s Party,,,DE,1993,,GLAM
Hell's Party (Bump House Dub),337000,Glam,Hell's Party,,,GB,1993,,GLAM
Hell's Party (Vincent De Moore radio edit),212280,Glam,"Wild, Volume 4",,,AU,1998,,GLAM
,,,,,,,,,GLAM
Sex Drive,145000,"Glam, Pete Burns",Juliana’s Tokyo Legend,,,JP,1994-12-16,,GLAM
Hell's Party,234000,Glam,Clubtrance 2,,,NL,1998,,GLAM
Hell's Party (DJ Ricci mix),360000,Glam,Hi-Nrg,,,AU,1994,,GLAM
Hell’s Party,33400,Glam,Dance Computer: The Full 1993 Megamix 1,,,BE,1993,,GLAM
Hell's Party,255000,Glam,History of Dance 14: The House Edition,,,NL,2006-12-01,,GLAM
Hells Party (original mix),416000,Glam,"Classic Beats, V.13",,,GB,2001,,GLAM
Hell's Party,242000,Glam,"Techno Trax, Volume 8",,,DE,1993,,GLAM
Hell’s Party,,Glam,Serious Beats: Summer Party Mix 93,,,BE,1993,,GLAM
Sex Drive,275266,"Glam, Pete Burns",Euromix 3,,,CA,1996-10-30,,GLAM
Sex Drive,309840,"Glam, Pete Burns","Pronto Pronto, Volume 3",,,GB,1994,,GLAM
Radio 538 Hitmix,453000,"2 Brothers on the 4th Floor, Cappella, Glam, 2 Unlimited",538 Dance Smash Hits,,,NL,1994-06,,GLAM
Hell's Party,110106,Glam,House Party VI: The Ultimate Megamix,,,NL,1993,,GLAM
Hell's Party,286000,Glam,"Techno Trax, Volume 8",,,DE,1993,,GLAM
Sex Drive (Glam Drivin' mix),310000,"Glam, Pete Burns",Sex Drive,,,US,1994,,GLAM
Hell's Party (Disco Remix),320000,Glam,Hell's Party,,,US,1993,,GLAM
