recording_id,title,release_date,query_artist_name,retrieved_artist_name
021df2d4-646f-4e3e-b0f8-6d208823bea9,Wasting Our Time,1984,MINX,Minx
1637c2bc-5a9e-40d9-b53b-498e369f2de6,Övergivna tårar,1982,MINX,Minx
286a6c72-5796-4b9a-90ec-54725eaa7888,Masken,1985,MINX,Minx
2dfb6441-a196-4ffa-8d25-0e31e61c8a5b,It's Reality,1984,MINX,Minx
4b6ea306-4d6a-44ef-840c-fddb547a7294,Racing,1982,MINX,Minx
4bbe45d1-af38-4439-8409-41d5e170c033,Övergivna tårar,1985,MINX,Minx
4e1f09f4-a657-45ac-bf74-e86322c5078f,Fyra unga,1985,MINX,Minx
587f8960-7d44-4c3c-baac-b465bb783e04,Wasting Our Time,1985,MINX,Minx
703b14c6-1d86-4387-9724-830a53cdc55b,Övergivna tårar,2015-10-02,MINX,Minx
77edb322-0a0f-4634-a79e-d0388ec86e57,It's Reality,1985,MINX,Minx
7d9d5038-d7a0-4cf1-9347-b53f09c06582,Racing,1985,MINX,Minx
83a65842-846f-4d90-a8ab-edcdeaae077e,Förälskad,1985,MINX,Minx
aec36a8c-0ec4-490b-bdb0-2e15ab4305d6,Övergivna tårar,2009,MINX,Minx
c40e8eca-040f-4d62-9df5-faedec2285dc,All the Pain Drove Me Insane,1984,MINX,Minx
c5db3cb1-29fa-472e-ba88-bbf34069d6ec,Tiotusen röda rosor,1985,MINX,Minx
d1d5396f-2867-4994-917a-c50c3d5297b5,Livet i färg,1985,MINX,Minx
e81cf2e7-0b09-45d1-8393-f795ccc6b118,Modiga män,1985,MINX,Minx
f31868a6-af47-4548-88b8-5f5813b86b12,All the Rain Drove Me Insane,1985,MINX,Minx
