title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
All the Pain Drove Me Insane,,Minx,It's Reality,,,SE,1984,,MINX
All the Rain Drove Me Insane,,Minx,Minx,,,SE,1985,,MINX
Fyra unga,,Minx,Minx,,,SE,1985,,MINX
Förälskad,,Minx,Minx,,,SE,1985,,MINX
It's Reality,,Minx,It's Reality,,,SE,1984,,MINX
It's Reality,,Minx,Minx,,,SE,1985,,MINX
Livet i färg,,Minx,Minx,,,SE,1985,,MINX
Masken,,Minx,Minx,,,SE,1985,,MINX
Modiga män,,Minx,Minx,,,SE,1985,,MINX
Racing,,Minx,Övergivna tårar,,,SE,1982,,MINX
Racing,,Minx,Minx,,,SE,1985,,MINX
Tiotusen röda rosor,,Minx,Minx,,,SE,1985,,MINX
Wasting Our Time,,Minx,It's Reality,,,SE,1984,,MINX
Wasting Our Time,,Minx,Minx,,,SE,1985,,MINX
Övergivna tårar,,Minx,Övergivna tårar,,,SE,1982,,MINX
Övergivna tårar,,Minx,Minx,,,SE,1985,,MINX
Övergivna tårar,198000.0,Minx,Vi äro huliganer – punk och ny våg från Eskilstuna 1978-1984,,,SE,2009,,MINX
Övergivna tårar,,Minx,Vägra raggarna benzin - Punk från provinserna 78-82 vol. 3 & 4,,,SE,2015-10-02,,MINX
