title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1 of 1,203000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
1 of 1 (Japanese Ver.),205000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee
1000年、ずっとそばにいて…,254000.0,SHINee,1000年、ずっとそばにいて…,,,JP,2012-12-05,,SHINee
1000年、ずっとそばにいて… Jacket & Music Video shooting Sketch,,SHINee,1000年、ずっとそばにいて…,,,JP,2012-12-12,,SHINee
1000年、ずっとそばにいて… Music Video,,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
1000年、ずっとそばにいて… Music Video <Complete Ver.> 完全版,926000.0,SHINee,1000年、ずっとそばにいて…,,,JP,2012-12-12,,SHINee
1000年、ずっとそばにいて… Music Video <Directors Cut Ver.> 公開版,315000.0,SHINee,1000年、ずっとそばにいて…,,,JP,2012-12-12,,SHINee
1000年、ずっとそばにいて… [Instrumental],254000.0,SHINee,1000年、ずっとそばにいて…,,,JP,2012-12-12,,SHINee
1000年、ずっとそばにいて･･･,261000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
10X,221000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
1st Album Special Comment,,SHINee,AMIGO,,,JP,2009-12-09,,SHINee
1st Mini LIVE & FAN MEETING in JAPAN Member Comment,,SHINee,AMIGO,,,JP,2009-12-09,,SHINee
1분만 (One Minute Back),223000.0,SHINee,Everybody,,,KR,2013-10-14,,SHINee
1분만 (One Minute Back),224000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
3 2 1,213000.0,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
3 2 1,205000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
3 2 1 (Korean Ver.),224933.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
3 2 1 (Korean Ver.),213000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
3 2 1 (Korean Ver.) (Studio Ver.),202000.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
