recording_id,title,release_date,query_artist_name,retrieved_artist_name
029900c5-501c-47b6-a481-111de3949cd1,Nos corps à gnoux,,YEL,Yel
043727ac-f69d-42ec-b8d7-3af37859fa76,Nil novi sub sole,2004-11-03,YEL,Yel
0b05aa0a-b569-4557-8377-175fe21d14a0,Et pourtant,2004-01-09,YEL,Yel
0bb3afad-8fcd-4378-bece-b24e217084ab,Rien d'autre que toi,2006-05-05,YEL,Yel
0d8429a3-d6a9-454f-b45e-b5f8a169f470,Faut-il?,2006-05-05,YEL,Yel
10777170-77bd-4b7f-ab40-87d6d23624c1,Je suis in,,YEL,Yel
139f7ff6-0fd9-45ec-a19a-1dbc15c34895,Nos raisons de passage,,YEL,Yel
15bdc0ad-940a-4d9e-8487-6850168c6c38,Est ce que tu l'entends,,YEL,Yel
1e6c4d6f-8868-4eb9-9d42-0c9dc8448c92,Sex My Brain,2004-01-09,YEL,Yel
20940552-203b-4efb-8040-845fa2adcc0e,Un autre jour,2004-01-09,YEL,Yel
211aa128-39ea-49b4-9786-d779e37a6f1a,Que toi,,YEL,Yel
228f4f09-a27d-4b8a-9627-40a8a30c32fb,Et pourtant (Remix),2004-01-09,YEL,Yel
2364ac5a-7b75-437e-8cd7-bf99a2862d07,Nouvelle vague,,YEL,Yel
2655299f-b018-474b-aa54-980aed21c193,Tout s'éteint,2004-01-09,YEL,Yel
27a4ad76-e81f-44d8-8566-f53420aee4ed,Aux prix de contre-jours,,YEL,Yel
2f74e874-e12e-48ad-91f1-2a42f26078a6,Sans idéaux,2006-05-05,YEL,Yel
2fe8508d-b454-4e1c-9823-3a695c647b23,Le Cid,2004-01-09,YEL,Yel
30c0f743-e09a-4707-98d0-20d2d90cf1fd,"La nuit, le jour",2006-05-05,YEL,Yel
33f864d8-27f2-4619-b3b2-e0fb2b5a6b8c,Légitime démence,2004-01-09,YEL,Yel
340edd43-e7ef-424f-9b3e-b671dae9d15d,Elle se fout des files,2004-01-09,YEL,Yel
367f30a6-af0c-4562-80de-8d03dd678ef2,J'oublie,2006-05-05,YEL,Yel
373502e6-0ffa-40dc-a160-57216cfe9ad0,La rumeur,2004-01-09,YEL,Yel
4274a440-39eb-4903-83ab-8a7c85256210,Mon âme,2006-05-05,YEL,Yel
4ce1e739-32d9-40af-942e-e2b2f2925567,Je ne sens rien,2004-01-09,YEL,Yel
5198bcdd-dd13-4658-9617-d64ef3160ca7,Laisse-toi,2004-01-09,YEL,Yel
5852836d-1ebf-4771-b74a-33bed1d3ded9,J'oublie,,YEL,Yel
58553319-2ded-4b43-b30f-14e48677cc24,Aux prix de contre-jours,2006-05-05,YEL,Yel
60a3413c-f906-4f48-a910-3e097861bcfa,Se manquer,2006-05-05,YEL,Yel
692d7cfa-2e86-42c5-8716-d53a177c47d0,"La nuit, le jour",,YEL,Yel
6bfe89ac-5af5-4a25-a84a-a2052ec05987,Sans idéaux,,YEL,Yel
702e54ab-d115-43a1-9359-1829230500b2,Où tout ça reste entre nous,,YEL,Yel
78be8eff-21c3-496b-a49a-63c9488c63f7,Nos raisons de passage,2006-05-05,YEL,Yel
81360505-009c-4268-bd3b-85c91596608e,L'ombre à la lumière,,YEL,Yel
81bec437-681a-4d53-8c84-434ba95494c5,De l'autre côté,,YEL,Yel
865b7384-1a7b-4b9c-97b1-5ffc00d11fec,Juste pour voir,,YEL,Yel
87b6a4c4-16d6-4b02-b123-37b42f66d79f,Vertigo,,YEL,Yel
8ef16b1c-9005-489f-a46f-311ca826c58c,Reality Record,2004-01-09,YEL,Yel
9186fa0c-17ec-4450-94e4-18990a995dda,Faut-il?,,YEL,Yel
91c626e6-f4f3-472c-9b80-4c56e7c80f17,Tous les garçons,2006-05-05,YEL,Yel
94a72452-e7c5-4213-9adc-d193a7a12996,Fais ta révolution,,YEL,Yel
98634d39-ff96-4fea-bfc5-233815ad4c54,Nos visions,,YEL,Yel
9a4bfc79-88b3-4b49-b675-eb934326eaa6,Sex My Brain,2004,YEL,Yel
9c632043-4664-459d-902a-7ee808dede65,Juste pour voir,,YEL,Yel
9e8bf420-5b12-4a84-b92b-152b60683eed,Comme un seul homme,,YEL,Yel
a30e7146-bf2f-4e38-823d-451dc3d3c71e,Repère illusoire,2004-01-09,YEL,Yel
a7d58716-70d8-482b-9fe3-005069a468ba,Notre vérité,2006-05-05,YEL,Yel
abe69ddd-808b-451a-8d80-b001a36187b9,Notre vérité,,YEL,Yel
b210e17a-44b4-4173-8507-518d50d9845b,À 100%,,YEL,Yel
b2499855-2c5f-49f5-9c23-a91849d13b7d,Amertume,2004-01-09,YEL,Yel
b3fb48fb-4b75-42c1-a224-81bf52de842d,De l'autre côté,2006-05-05,YEL,Yel
b4b5cf5b-70d8-481c-af7e-6787d2afcebb,L'ombre à la lumière,2006-05-05,YEL,Yel
bc3b20d2-2e24-4f89-ac63-3bd1cdb87f86,Pour le meilleur,2006-05-05,YEL,Yel
c17d99a3-599b-4299-9bc9-ac51b7b96a74,Pour te plaire (And she said),,YEL,Yel
c1c167ba-609c-4a15-892c-b0f61aee1b08,Mon âme,,YEL,Yel
cbc39b4f-4986-4501-8ccb-0597e4b62883,Tous les garçons,,YEL,Yel
cfb02ebd-aece-4513-b0d3-57520928f89d,Est ce que tu l'entends,2006-05-05,YEL,Yel
cfc520d0-0032-4ba2-9e2a-421cb26b8067,Je suis in,,YEL,Yel
d4730853-f743-4406-9fd4-73bf3d8257fb,Marie,,YEL,Yel
d7bf9c6c-b123-4f67-bf6e-d302e75c3507,Nil novi sub sole,2004-01-09,YEL,Yel
d8574f77-4e02-4b8d-b49f-b279931a8dec,Où tout ça reste en nous,,YEL,Yel
d8f6e414-b98d-4d02-9330-5ee71459b616,Pour le meilleur,,YEL,Yel
e10ed46a-dc2f-47f9-b57f-17e3515d5bf5,Sombre histoire,2004-01-09,YEL,Yel
f167a845-6493-455d-9427-8f0ead84daa8,Se manquer,,YEL,Yel
f307690d-f506-4ed5-b10b-1a67ce3f6fee,À l'envers,2004-05-04,YEL,Yel
f5ac82a0-2613-454b-82b9-ae69edd5cc63,Rien d'autre que toi,,YEL,Yel
