recording_id,title,release_date,query_artist_name,retrieved_artist_name
018ef650-85a6-4eb5-887c-f13abff35376,Chocolate spice,2016-07-27,CLC,CLC
023a1574-3da1-4335-a14f-04eeaa642d9e,아니야 (No Oh Oh),2016-05-30,CLC,CLC
02c49b57-6e80-40fb-a3e8-ee9f2a317781,SUMMER KISS,2017-08-03,CLC,CLC
0493e4bb-1109-4f20-834a-bc150c3b57bc,CLC 1st Showcase in Japan「First Step」,2016-07-27,CLC,CLC
0baed706-1651-4db4-a8da-75dcdb5c85c1,진작에,2016-05-30,CLC,CLC
0c7b33d8-75f7-4d0b-9c0c-9c9ff7c9eb93,1、2、3 (Korean Version),2016-07-27,CLC,CLC
0f71b28b-8a6c-48c7-a5ef-934da9c999dc,Refresh,2016-02-29,CLC,CLC
16e0ec20-a965-4ceb-87f9-9af8f0091b2d,クングメ,2016-04-13,CLC,CLC
1be74f25-edbe-4311-b6cc-feb06aad5055,Day by Day,2016-05-30,CLC,CLC
1ebe6bc4-8e1b-490f-8483-3669454e4381,Hey-Yo,2015-05-28,CLC,CLC
256303a3-a0ea-44af-a814-17983be6e490,두근두근 러브,2016-02-15,CLC,CLC
260bc625-d9dc-46ec-8c9c-541f74b85231,숨바꼭질,2015-05-28,CLC,CLC
2e377973-3387-4c03-af78-a834991f77c8,Yaya (Say Bye to Solo),2016-02-29,CLC,CLC
2eb64bb3-608a-4669-94c4-69574db49944,Like that,2018-02-22,CLC,CLC
2fd35ffe-676e-4eff-8d3f-21bb8c80f596,HELICOPTER,2020-09-02,CLC,CLC
30b0b2fc-366a-4cd0-8d9f-166b15a8d746,High Heels MV 日本語版,2016-04-13,CLC,CLC
35b88a13-c367-4069-856d-40f54cb41ed6,Liar,2017-01-17,CLC,CLC
361bd1fa-84d0-4fba-9362-ed458e161b8b,Upgrade,2018-06-17,CLC,CLC
3a41ebf1-0de9-427c-b49c-38e93caec5e1,CALL MY NAME,2017-08-03,CLC,CLC
3ea7f709-edbc-4f48-9956-a4277f2b9071,クングメ MV,2016-04-13,CLC,CLC
445ef21f-c09e-4371-8c12-690d12c9b033,Another Level (inst.),2021-03-09,CLC,CLC
44da76dd-5ccd-429e-9ba1-3f50eba4fffb,Mistake,2017-01-17,CLC,CLC
489f6069-09f9-48f5-b135-f650504178ec,잡아줄게,2017-08-03,CLC,CLC
4e369fe3-213e-4902-a01f-eb122830f749,미유미유 (Meow Meow),2017-01-17,CLC,CLC
526a3ea1-cf14-461f-ba65-420ddf811e45,Lucky,2015-05-28,CLC,CLC
551ee297-fc96-4080-9d6a-e5b16e081aaf,선,2018-02-22,CLC,CLC
61b28ef9-560b-4a3b-b6f3-d8df6a073583,PEPE MV,2016-04-13,CLC,CLC
6a9eb8bf-7411-4abd-9704-3a3409c37cc9,일곱 번째,2018-02-22,CLC,CLC
6cc705bf-065b-4c34-8c39-295e00e41fc7,チャミスマ MV,2016-07-27,CLC,CLC
71de197d-8527-4696-bec2-48059335c540,Special Christmas (inst.),2016-12-16,CLC,CLC
76e0778f-0db0-4989-bf48-7fb605b866c5,Pepe,2015-03-19,CLC,CLC
78ab2ef1-d18a-43b0-8a4e-df44df1a8908,말이야,2017-01-17,CLC,CLC
7cffd165-7a4e-4326-8c5b-59389aeb1f26,Another Level,2021-03-09,CLC,CLC
7d3b455b-469a-41ea-a0d4-39458faf96af,No,2019-01-30,CLC,CLC
855ecfdc-46e5-46a2-8970-e96407e51e60,도깨비,2017-01-17,CLC,CLC
8b25218c-aa76-4b1a-9862-45940ce605ac,BLACK DRESS,2018-02-22,CLC,CLC
8b78cdc6-e5bf-4c66-912e-c7e12e791217,チャミスマ MV,2016-07-27,CLC,CLC
8fc596af-d520-4062-9e03-bdc3e82485c5,Eighteen,2016-02-29,CLC,CLC
91813a46-5d60-4eb5-a7d6-b418198ebe21,学園天国,2016-07-27,CLC,CLC
93654efb-f633-4ed1-941a-4262956847fe,Devil,2019-09-06,CLC,CLC
