title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Ma boy 2 (remix),,"Electroboyz, Hyolyn",In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
Ride With Me,,"Electroboyz, 지은",In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
그냥,134000.0,Electroboyz,Electrify,,,KR,2012-04-26,,"이기광, Electroboyz"
결혼 해줄래,186000.0,Electroboyz,Electrify,,,KR,2012-04-26,,"이기광, Electroboyz"
Beautiful Girl,194227.0,"T‐ARA, Electroboyz",Beautiful Girl,,,KR,2011-02-10,,"이기광, Electroboyz"
Just Dance 춤을 춰,216146.0,"NS Yoon-G, Electroboyz, Maboos",If You Love Me,,,MY,2013,,"이기광, Electroboyz"
Oh yeah,68000.0,Electroboyz,Rebirth,,,KR,2011-11-17,,"이기광, Electroboyz"
이랬으면 좋겠어,,Electroboyz,In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
한참을 울었어,219000.0,Electroboyz,Rebirth,,,KR,2011-11-17,,"이기광, Electroboyz"
Ma boy 2,207000.0,"Electroboyz, Hyolyn",Rebirth,,,KR,2011-11-17,,"이기광, Electroboyz"
Ma Boy 3 (inst),,"Electroboyz, 나나",In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
Super Girl (inst.),185000.0,"김연아, SISTAR, Electroboyz",Super Girl,,,KR,2010-12-08,,"이기광, Electroboyz"
hot,,Electroboyz,In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
Ma boy 2 (Instrumental),206000.0,Electroboyz,Rebirth,,,KR,2011-11-17,,"이기광, Electroboyz"
Break Up,193000.0,"이기광, Electroboyz",Break Up,,,KR,2011-07-14,,"이기광, Electroboyz"
데려다 줄게,199000.0,Electroboyz,데려다 줄게,,,KR,2012-06-18,,"이기광, Electroboyz"
Good Night,,Electroboyz,In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
Love,,"Electroboyz, 승희",In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
웃을까 울을까,207000.0,"Electroboyz, 백지영",Electrify,,,KR,2012-04-26,,"이기광, Electroboyz"
Super Girl,185000.0,"김연아, SISTAR, Electroboyz",Super Girl,,,KR,2010-12-08,,"이기광, Electroboyz"
Break Up (Inst.),193000.0,"이기광, Electroboyz",Break Up,,,KR,2011-07-14,,"이기광, Electroboyz"
no.1,,Electroboyz,In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
Ma Boy 3,,"Electroboyz, 나나",In Love,,,KR,2013-04-02,,"이기광, Electroboyz"
