recording_id,title,release_date,query_artist_name,retrieved_artist_name
09088590-7f8d-4310-9616-27373190715b,Sleeping In Pt2 (늦잠 Pt2) (feat. C-Luv),2013-01-03,D‐Unit,D‐Unit
0e9cef35-1141-44fd-b566-c37ca45ea18f,주말이 오기전에,2012-08-12,D‐Unit,D‐Unit
18781b4d-c2ac-42f8-a3a1-38eff2e27c16,it's You (너야) (inst.),2013-12-06,D‐Unit,D‐Unit
19953c4d-3638-4d62-88c6-c5bd5246ef66,허수아비,2013-03-04,D‐Unit,D‐Unit
25cfd6c8-2bba-497c-a7c8-5c985c203cbc,얼굴보고 얘기해,2013-03-04,D‐Unit,D‐Unit
29258a1b-9a59-4334-83e4-a7d3713d5191,너야,2013-12-06,D‐Unit,D‐Unit
303aa2bb-e9b5-483d-b25e-f1c7711a05fb,Stay Alive,2013-03-04,D‐Unit,D‐Unit
317ca5f4-3787-4564-8e1c-a368b8349ad8,Luv Me,2013-03-04,D‐Unit,D‐Unit
52e581f7-6a34-4ae3-982c-aa6d0e6f2e88,Goodbye Tata,2012-08-12,D‐Unit,D‐Unit
59406582-5861-4998-8cca-c7c1200c62d9,Thank You,2013-04-16,D‐Unit,D‐Unit
59972283-205a-4884-bb88-1422b62a8c6a,Thank You (inst.),2013-04-16,D‐Unit,D‐Unit
60c6ee5b-592a-4bc8-99c5-90914897cfd0,Luv Me,2012-11-07,D‐Unit,D‐Unit
68f30b42-67b2-47dc-83d5-55a646fe62f7,Lockdown,2013-03-04,D‐Unit,D‐Unit
6b91aa31-40a4-4706-8817-3069ea461dc5,Crush,2012-08-12,D‐Unit,D‐Unit
722b50f9-59cc-4399-b144-06d0c9d32bb6,Alone,2013-03-04,D‐Unit,D‐Unit
8544d4e5-bb98-4e2b-9cea-f5e68a69bf3b,Sleeping In Part.2,2013-03-04,D‐Unit,D‐Unit
9c5bc6b0-b68a-48e9-b673-ddcc2a0a19f0,Luv Me (inst.),2012-11-07,D‐Unit,D‐Unit
a214c341-dd6c-4947-9f9f-95ea87cec19d,Turn The Lights On,2012-08-12,D‐Unit,D‐Unit
a4323dbe-b532-4de0-a75e-4f9464ea7b04,Sleeping In Pt2 (늦잠 Pt2) (inst.),2013-01-03,D‐Unit,D‐Unit
a554fc96-5dbc-4ba6-828e-0bd7c07daa01,너야 (Inst.),2013-12-06,D‐Unit,D‐Unit
b07aba52-a2ae-48ab-b7e6-8aa3790f8825,I’m Missin’ You,2012-08-12,D‐Unit,D‐Unit
bb8e93a2-8457-435b-8f56-4b6ef97ff76b,It's You (너야),2013-12-06,D‐Unit,D‐Unit
bbf5518a-f2aa-482c-a58d-c21255371db3,Thank You (Song ver.),2013-04-16,D‐Unit,D‐Unit
be2aa581-dc75-4b0e-84ce-94833bd22e57,Stereo,2012-08-12,D‐Unit,D‐Unit
e12a34d4-b538-4ce1-8794-b6ba743442e9,Before the Weekend (주말이 오기전에),2013-01-03,D‐Unit,D‐Unit
e3377724-f97e-467c-be68-6fb7c5aa6a01,Luv Vision,2012-08-12,D‐Unit,D‐Unit
eabf2b74-c02f-45fb-bfaa-438fedb3116f,살아남아,2013-02-14,D‐Unit,D‐Unit
eeb6773a-2fe2-420e-a570-c4758fe4889c,늦잠,2012-08-12,D‐Unit,D‐Unit
fe400f2f-4031-4f98-9b3a-4145dd86d96f,기념일,2012-08-12,D‐Unit,D‐Unit
