title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
12월 27일 (On DECEMBER 27th),240000.0,BoA,07 WINTER SMTOWN,,,XW,2007-12-07,,BoA
1st Album LISTEN TO MY HEART (TV CM),,BoA,8 films & more,,,JP,2003-03-19,,BoA
2nd Album VALENTI (TV CM),,BoA,8 films & more,,,JP,2003-03-19,,BoA
ADRENALINE,185053.0,BoA,Hurricane Venus,,,KR,2010-08-05,,BoA
AGAIN,261293.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA
AGGRESSIVE,222000.0,BoA,THE FACE,,,JP,2008-02-27,,BoA
AGGRESSIVE,,BoA,LIVE TOUR 2008 -THE FACE-,,,JP,2008-09-17,,BoA
AGGRESSIVE -The Greatest Ver.-,,BoA,BoA 20th Anniversary Special Live -The Greatest-,,,JP,2022-12-22,,BoA
AGGRESSIVE -The Greatest ver.-,181507.0,BoA,AGGRESSIVE -The Greatest ver.-,,,AL,2022-03-21,,BoA
"ALWAYS, ALL WAYS",222000.0,"BoA, Chancellor","ONE SHOT, TWO SHOT",,,KR,2018-02-20,,BoA
AMOR,233000.0,BoA,AMOR,,,,2018-12-26,,BoA
AMOR,,BoA,スキだよ -MY LOVE- / AMOR,,,JP,2019-04-03,,BoA
AMOR,,BoA,"BoA THE LIVE 2018 ""X'mas""",,,JP,2019-08-07,,BoA
AMOR,,BoA,LIVE TOUR 2019 -#mood-,,,JP,2020-02-19,,BoA
AMOR (BoA THE LIVE 2018 “X'mas” in MAIHAMA Amphitheater 2018.12.21),236983.0,BoA,"BoA THE LIVE 2018 ""X'mas""",,,JP,2019-08-07,,BoA
AMOR (Instrumental),,BoA,スキだよ -MY LOVE- / AMOR,,,JP,2019-04-03,,BoA
AMOR (Music Video Making Clip),,BoA,スキだよ -MY LOVE- / AMOR,,,JP,2019-04-03,,BoA
Action,213000.0,BoA,Action,,,KR,2013-07-31,,BoA
Action (instrumental),213000.0,BoA,Action,,,KR,2013-07-31,,BoA
Addiction (집착),245040.0,BoA,Girls On Top,,,XW,2005-06-24,,BoA
After Midnight,181000.0,BoA,Forgive Me,,,KR,2022-11-22,,BoA
Ain't no sunshine (BoA THE LIVE),,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,,BoA
All That Jazz,238000.0,BoA,BETTER,,,KR,2020-12-01,,BoA
Always,,BoA,精選輯: Best Single,,,CN,2005-12-16,,BoA
Amazing Kiss,273500.0,BoA,Amazing Kiss,,,XW,2001-07-25,,BoA
Amazing Kiss,,BoA,8 Films,,,JP,2003-03-19,,BoA
Amazing Kiss,,BoA,FIRST LIVE TOUR 2003 -VALENTI-,,,JP,2003-07-02,,BoA
Amazing Kiss,,BoA,LIVE TOUR 2004 -LOVE & HONESTY-,,,JP,2004-07-07,,BoA
Amazing Kiss,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
Amazing Kiss,,BoA,BoA 20th Anniversary Special Live -The Greatest-,,,JP,2022-12-22,,BoA
Amazing Kiss (English Version),,BoA,8 Films & more,,,TW,2003-03-28,,BoA
Amazing Kiss (English version),277000.0,BoA,Amazing Kiss,,,JP,2001-07-25,,BoA
Amazing Kiss (English version) (Groove That Soul mix),475000.0,BoA,気持ちはつたわる,,,JP,2001-12-05,,BoA
Amazing Kiss (Groove That Soul Japanese Mix),,BoA,Amazing Kiss,,,JP,2001,,BoA
Amazing Kiss (TV CM),,BoA,8 films & more,,,JP,2003-03-19,,BoA
Amazing Kiss (Thunderpuss japanese Club Mix),209000.0,BoA,Amazing Kiss,,,JP,2002-03-30,,BoA
"Amazing Kiss (Tiny Voice,Production Remix)",283000.0,BoA,Peace B. REMIXES,,,JP,2002-08-07,,BoA
Amazing Kiss (instrumental),276533.0,BoA,Amazing Kiss,,,JP,2001-07-25,,BoA
Amazing Kiss (korean version),268573.0,BoA,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,BoA
April 10th YOYOGI,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
April 16th OSAKA,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
April 17th OSAKA,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
April 1st RUN THROUGH,,BoA,ARENA TOUR 2005 -BEST OF SOUL-,,,JP,2005-07-06,,BoA
