recording_id,title,release_date,query_artist_name,retrieved_artist_name
09fb3f77-704d-4317-9e16-73cec337ac25,향수병,2019-06-17,LEO,LEO
0c9c1ef9-48ed-4aa2-8914-7e40324a3e1a,MUSE,2019-06-17,LEO,LEO
0e8a428a-788c-49d7-96c8-c058907157f4,꿈,2018-07-31,LEO,LEO
161eafd1-d2cf-4f96-bfbf-f2704ce40cfa,FEEL LOVE,2019-02-19,LEO,LEO
1ce09a2f-cab7-42db-8633-49e1fb9c6e96,Touch & Sketch,2018-07-31,LEO,LEO
2b3269bf-a116-4146-b21f-c25acd7e7c4e,FEEL LOVE (Instrumental),2019-02-19,LEO,LEO
2d223531-b54b-4d4d-99a0-cc4bf656d06e,나는 요즘,2018-07-31,LEO,LEO
36ebaef9-8730-4f6f-8c24-c6b3784e99ba,Losing Game,2022-08-23,LEO,LEO
3817c5eb-b5c4-4f52-a0cc-2867d6c8b22b,Beautiful Love,2022-08-23,LEO,LEO
3b5aec9b-4027-457f-b7a4-54cc28bf9011,Der letzte Tanz,2019-02-21,LEO,LEO
3d3425dd-6f12-4924-b670-a19d7eb90b7b,Chilling,2022-08-23,LEO,LEO
46c00146-585f-430c-9369-427d88156a2b,Free Tempo,2018-07-31,LEO,LEO
4bfd3d6a-25eb-4916-a31e-ee7ea6d7307a,Blossom Tears,2014-08-05,LEO,LEO
608ccfa2-5918-4c74-88ee-746158e12c83,I'm Still Here,2021-11-02,LEO,LEO
61d8c96e-e1c3-49bd-b514-748a39f01afe,Blue Rain,2022-08-23,LEO,LEO
6cd4be23-12bd-4cbb-8e90-89a39df40800,"December, The Night of Dreams",2019-12-01,LEO,LEO
81edf253-c44a-405c-88fb-fbb74bc94edf,Blossom Tears (Inst.),2014-08-05,LEO,LEO
862eb351-d44a-4483-b634-e8d93a0569b5,So easy,2022-08-23,LEO,LEO
8fc09a08-a3ef-499d-9515-aef68cb556f4,Just That,2016-09-20,LEO,LEO
9d686dc0-6fc2-4db9-b9dd-06b31ab272d1,다가오는 것들,2019-06-17,LEO,LEO
9ebc0eaa-1a18-410a-b5f0-3b17cab6f528,타이트해,2019-06-17,LEO,LEO
a35446f8-5952-4510-b435-a325056c5665,the flower,2019-06-05,LEO,LEO
b04b03bb-c10e-42e8-99b3-8f9a605b958e,I Still (Instrumental),2022-11-25,LEO,LEO
b8bcd266-d3cc-482f-be2c-403c0dc8bfd1,로맨티시즘 (Romanticism),2019-06-17,LEO,LEO
bcf1bd65-6364-4120-b580-37717f482d12,Gesture,2018-07-31,LEO,LEO
bf670f34-2000-40e2-92a7-500ddbb78f1d,Give me something,2018-07-31,LEO,LEO
d5c5c55e-069d-4be6-8cc9-ea9833965f4a,있는데 없는 너,2018-10-02,LEO,LEO
f3e94c8d-90dc-4d1b-aa7d-572779567d1c,I Still,2022-11-25,LEO,LEO
fb832819-ad88-4bf4-8890-c97974f021f4,Cover Girl,2018-07-31,LEO,LEO
fba6c4bf-ed82-4745-ac5d-7264fcda9d3d,All of me,2019-11-10,LEO,LEO
