title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Foolish,223000.0,"Standing Egg, 이해리",Dramatic,,,KR,2017-12-01,,이해리
우린,,이해리,h,,,KR,2017-04-20,,이해리
종이별의 꿈,,이해리,h,,,KR,2017-04-20,,이해리
PATTERN,225000.0,이해리,PATTERN,,,KR,2017-04-12,,이해리
사랑했었다면 If You Loved Me,233000.0,"지아, 이해리",사랑했었다면 If You Loved Me,,,,2013-09-06,,이해리
미운 날,,이해리,h,,,KR,2017-04-20,,이해리
TTL Listen 2,,"초신성, T‐ARA, 이해리",Time to Shine,,,KR,2010-08-18,,이해리
Bk Love,270000.0,"MC Sniper, 이해리",Chronicles,,,XW,2021-05-11,,이해리
사랑했었다면 If You Loved Me (Instrumental),233000.0,"지아, 이해리",사랑했었다면 If You Loved Me,,,,2013-09-06,,이해리
사랑했었다면,,"지아, 이해리",11일이 지나고,,,KR,2014-01-14,,이해리
But,255000.0,이해리,왕은 사랑한다 OST,,,KR,2017-09-19,,이해리
TTL Listen.2,,"초신성, T‐ARA, 이해리",Time to Shine,,,KR,2010-08-18,,이해리
비애 Part 2,217000.0,"Wonder Boyz, 이해리",문을 여시오,,,KR,2012-10-16,,이해리
그대라는 계절,,이해리,h,,,KR,2017-04-20,,이해리
거짓말,254000.0,"Mad Clown, 이해리",거짓말,,,KR,2016-11-25,,이해리
보이지 않아도,,이해리,h,,,KR,2017-04-20,,이해리
미운 날 Piano Ver.,,이해리,h,,,KR,2017-04-20,,이해리
거짓말,254000.0,"Mad Clown, 이해리",LOVE IS A DOG FROM HELL,,,XW,2017-03-16,,이해리
