title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
10부작 빅뱅 다큐멘터리,,BIGBANG,BIGBANG,,,KR,2006-08-29,,BIGBANG
A Fool of Tears,245133.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
AIN'T NO FUN,222000.0,BIGBANG,ALIVE,,,JP,2012-03-28,,BIGBANG
Album Making,,BIGBANG,BIGBANG,,,TW,2009,,BIGBANG
Alive (intro) (live in A-Nation Stadium Festival),,BIGBANG,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,BIGBANG
Always,233000.0,BIGBANG,Always,,,US,2007-08-16,,BIGBANG
BABY BABY,231000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
Bad Boy,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
BAE BAE,169000.0,BIGBANG,M,,,KR,2015-04-30,,BIGBANG
BANG BANG BANG,220000.0,BIGBANG,a,,,KR,2015-06-01,,BIGBANG
BEAUTIFUL HANGOVER,226000.0,BIGBANG,BEAUTIFUL HANGOVER,,,JP,2010-08-25,,BIGBANG
Big Bang,203000.0,BIGBANG,B I G B A N G 03,,,KR,2006-11-20,,BIGBANG
Bigbang,206000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
Bingle Bingle,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Blue,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Bringing You Love,203000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
But I Love U (GD Solo),280000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
Cafe,210000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
Candle,241000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Come Be My Lady,173000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Crazy Dog,216000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
