title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Bad Boy,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
BANG BANG BANG - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),289733.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
BLUE - BIGBANG JAPAN DOME TOUR 2013〜2014,243640.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
BAE BAE (KR ver.),317320.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
BEAUTIFUL HANGOVER,226000.0,BIGBANG,BEAUTIFUL HANGOVER,,,JP,2010-08-25,,BIGBANG
BAD BOY,248000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
BLUE,261000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
BAE BAE (KR ver.),119000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
BAE BAE,295189.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
BAD BOY,253149.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
A Fool of Tears,245133.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
Big Bang,206000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
Bae Bae,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
BAD BOY,238000.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
Bad Boy,233120.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
BABY BABY,231000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
Blue,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
BAD BOY,254200.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
BANG BANG BANG,226000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
BANG BANG BANG,255640.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
BAD BOY,269360.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
Always,229000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
BEAUTIFUL HANGOVER,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
ALWAYS,236152.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
Bae Bae,173000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
