title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"1, 2, 3",262000.0,f(x),2011 SMTOWN Winter ’The Warmest Gift’,,,XW,2011-12-13,,f(x)
12시 25분 (Wish List),202000.0,f(x),12시 25분 (Wish List) - WINTER GARDEN,,,KR,2015-12-15,,f(x)
4 Walls,213000.0,f(x),4 Walls,,,XW,2015-10-26,,f(x)
Airplane,214000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
All Mine,220000.0,f(x),All Mine,,,XW,2016-07-21,,f(x)
All Night,210000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
Beautiful Goodbye,247000.0,f(x),Pinocchio,,,KR,2011-04-20,,f(x)
Beautiful Stranger,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Boom Bang Boom,174000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
Cash Me Out,201000.0,f(x),4 Walls,,,KR,2015-10-27,,f(x)
Chocolate Love (Electronic Pop ver.),214000.0,f(x),Chocolate Love,,,KR,2009-10-08,,f(x)
Chu~♡,190000.0,f(x),Chu~♡,,,KR,2009-11-09,,f(x)
COWBOY,204000.0,f(x),4 Walls / COWBOY,,,JP,2016-11-02,,f(x)
Danger,199000.0,f(x),Dimension 4 - Docking Station in Japan,,,JP,2016-07-06,,f(x)
Deja Vu,220000.0,f(x),4 Walls,,,KR,2015-10-27,,f(x)
Diamond,239000.0,f(x),4 Walls,,,KR,2015-10-27,,f(x)
Dracula,195000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
Electric Shock,195000.0,f(x),Electric Shock,,,KR,2012-06-10,,f(x)
Ending Page,237000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
Gangsta Boy,189000.0,f(x),Pinocchio,,,KR,2011-04-20,,f(x)
Glitter,179000.0,f(x),4 Walls,,,KR,2015-10-27,,f(x)
Hot Summer,225000.0,f(x),Hot Summer,,,KR,2011-06-14,,f(x)
Ice Cream,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Intro,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Jet,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Kick,218000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
LA Cha TA,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Lollipop,190000.0,"f(x), SHINee",Pinocchio,,,KR,2011-04-20,,f(x)
Love Hate,190000.0,f(x),Electric Shock,,,KR,2012-06-10,,f(x)
Making Movie,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Me + U,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
ME+U,196000.0,f(x),NU ABO,,,KR,2010-05-03,,f(x)
MILK,216000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
Mr. Boogie,180000.0,f(x),NU ABO,,,KR,2010-05-03,,f(x)
My Style,222000.0,f(x),Pinocchio,,,KR,2011-04-20,,f(x)
NU ABO,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Papi,185000.0,f(x),4 Walls,,,KR,2015-10-27,,f(x)
Pinocchio,190000.0,f(x),SUMMER SPECIAL Pinocchio / Hot Summer,,,JP,2015-07-22,,f(x)
Pretty Girl,186000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
Rainbow,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Red Light,228000.0,f(x),Red Light,,,XW,2014-07-03,,f(x)
Rude Love,258000.0,f(x),4 Walls,,,KR,2015-10-27,,f(x)
Rum Pum Pum Pum,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Shadow,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Snapshot,170000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
So Into U,215000.0,f(x),Pinocchio,,,KR,2011-04-20,,f(x)
Sorry,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Stand Up!,236000.0,f(x),Pinocchio,,,KR,2011-04-20,,f(x)
Step,215000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
Summer Lover,174000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
Surprise Party,163000.0,f(x),NU ABO,,,KR,2010-05-03,,f(x)
Sweet Witches,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
Thrill Love (스릴 러브),176000.0,f(x),"헝그리 로미오, 럭셔리 줄리엣",,,KR,2010-03-17,,f(x)
Toy,191000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
Traveler,218000.0,"f(x), ZICO",4 Walls,,,KR,2015-10-27,,f(x)
When I'm Alone,203000.0,f(x),4 Walls,,,KR,2015-10-27,,f(x)
X,203000.0,f(x),4 Walls,,,KR,2015-10-27,,f(x)
Zig Zag,,f(x),The 1st Concert: DIMENSION 4 - Docking Station In Japan,,,JP,2016-07,,f(x)
깔라까바나,182000.0,f(x),퍼즐버블 온라인 `깔라까바나` OST,,,KR,2011-08-16,,f(x)
나비 (Butterfly),177000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
바캉스 (Vacance),195000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
뱉어내 (Spit It Out),182000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
"사랑해, 사랑해",204000.0,f(x),볼수록 애교만점 OST Part.1,,,KR,2010-03-23,,f(x)
시그널 (Signal),200000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
아이 (Love),195000.0,f(x),Pinocchio,,,KR,2011-04-20,,f(x)
여우 같은 내 친구 (No More),216000.0,f(x),Pink Tape,,,KR,2013-07-29,,f(x)
종이 심장 (Paper Heart),205000.0,f(x),Red Light,,,KR,2014-07-07,,f(x)
좋아해도 되나요 (...Is It OK?),192000.0,f(x),Hot Summer,,,KR,2011-06-14,,f(x)
훌쩍 (Let's Try),212000.0,f(x),Electric Shock,,,KR,2012-06-10,,f(x)
