title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Sunshine,201000.0,RAIN,MY LIFE,,,KR,2017-12-01,,RAIN
To My Friends,103000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
Free Way ~STY Gin n'Tonic Remix~,265586.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
Love Story (Japanese Version),242000.0,RAIN,Rainism,,,JP,2009-01-07,,RAIN
Rainism (Japanese Version),216000.0,RAIN,Rainism,,,JP,2009-01-07,,RAIN
Move On,257000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
Move On,265090.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
Because of you,288182.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
Rainism (English Version),217000.0,RAIN,Rainism,,,JP,2009-01-07,,RAIN
Sad Tango (instrumental),,RAIN,Sad Tango,,,JP,2006-01-25,,RAIN
Aurora,237000.0,RAIN,PIECES by RAIN - EP,,,KR,2021-03-03,,RAIN
9월 12일,213000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
My Way,179000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
Baby Baby,,RAIN,나쁜 남자,,,KR,2002-05-13,,RAIN
One,183000.0,RAIN,Back to the Basic,,,KR,2010-04-07,,RAIN
I (Acoustic live version),259000.0,RAIN,Rain's World,,,KR,2007-01-07,,RAIN
Superman,201000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
It’s Raining (Old Skool remix),,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
Move On (instrumental),265000.0,RAIN,Move on,,,JP,2006-09-06,,RAIN
Friends (feat. Tiger J.K.),236000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
I Do,225000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
To You,218000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
Biggest Thing,240000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
Come Over,216000.0,RAIN,PIECES by RAIN,,,XW,2021-03-03,,RAIN
Quiz,222000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
In My Bed (music video),,RAIN,Rain's World,,,KR,2007-01-07,,RAIN
Baby baby,220133.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
MAGNETIC,158000.0,"RAIN, Jackson Wang",PIECES by RAIN,,,XW,2021-03-03,,RAIN
"Rain’s History: 비의 역사 (1, 2, 3 집 활동, 평론가 논평 등)",,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
Album: 각 앨범 소개 및 뮤직비디오,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
Fresh Woman,195000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
11 DAYS (2 Step remix),,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
Hip Song,196000.0,RAIN,Back to the Basic,,,KR,2010-04-07,,RAIN
Him and Me (feat. Dynamic Duo),246000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
I’m Coming (music video),,RAIN,Rain's World,,,KR,2007-01-07,,RAIN
Only You,254000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
"My Groove (feat. Epick High, 임정희)",240000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
I’m Coming (feat. Tablo) (Home-Grown version),279000.0,RAIN,Rain's World,,,KR,2007-01-07,,RAIN
Love Story (English Version),244000.0,RAIN,Rainism,,,JP,2009-01-07,,RAIN
Free Way (instrumental),,RAIN,Free Way,,,JP,2006-06-07,,RAIN
Kung Fu Fighting,210000.0,RAIN,Kung Fu Panda,,,TW,2008-06-03,,RAIN
baby baby,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
Rain Effect,34000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
Smooth Criminal Is Coming,263398.0,"RAIN, Michael Jackson",K-BOOTIE vol. 3,,,XW,2010-04-17,,RAIN
IT’S RAINING (Old Skool remix),,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
Rainism (remix),215000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
I Do (Encore),,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
