title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
3D,201812.0,"Jung Kook, Jack Harlow",3D,,,XW,2023-09-29,,Jung Kook
3D,202000.0,"Jung Kook, Jack Harlow",3D,,,,2023-09-29,,Jung Kook
3D,202045.0,"Jung Kook, Jack Harlow",3D : The Remixes,,,XW,2023-10-02,,Jung Kook
3D,218000.0,"Jung Kook, Jack Harlow",GOLDEN,,,,2023-11-03,,Jung Kook
3D (A. G. Cook remix),188795.0,"Jung Kook, Jack Harlow",3D : The Remixes,,,XW,2023-10-02,,Jung Kook
3D (alternate ver.),162545.0,Jung Kook,3D,,,XW,2023-09-29,,Jung Kook
3D (alternate ver.),163000.0,Jung Kook,3D,,,,2023-09-29,,Jung Kook
3D (instrumental),199550.0,Jung Kook,3D,,,XW,2023-09-29,,Jung Kook
3D (instrumental),200000.0,Jung Kook,3D,,,,2023-09-29,,Jung Kook
3D (Justin Timberlake remix),160942.0,"Jung Kook, Justin Timberlake",3D (Justin Timberlake remix),,,,2023-11-24,,Jung Kook
3D (slowed down),236666.0,"Jung Kook, Jack Harlow",3D : The Remixes,,,XW,2023-10-02,,Jung Kook
3D (sped up),168888.0,"Jung Kook, Jack Harlow",3D : The Remixes,,,XW,2023-10-02,,Jung Kook
Closer to You,171000.0,"Jung Kook, Major Lazer",GOLDEN,,,,2023-11-03,,Jung Kook
Closer to You,170995.0,"Jung Kook, Major Lazer",GOLDEN,,,,2023-11-03,,Jung Kook
Dreamers,201000.0,Jung Kook,Dreamers,,,XW,2022-11-20,,Jung Kook
Hate You,154236.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Hate You,154000.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
My You,165071.0,Jung Kook,My You,,,JP,2022-06-13,,Jung Kook
Please Don't Change,147000.0,"Jung Kook, DJ Snake",GOLDEN,,,,2023-11-03,,Jung Kook
Please Don't Change,146684.0,"Jung Kook, DJ Snake",GOLDEN,,,,2023-11-03,,Jung Kook
Seven,184000.0,"Jung Kook, Latto",Seven,,,,2023-07-14,,Jung Kook
Seven,184160.0,"Jung Kook, Latto",Seven,,,XW,2023-07-14,,Jung Kook
Seven,184000.0,"Jung Kook, Latto",Seven,,,,2023-07-14,,Jung Kook
Seven,184400.0,"Jung Kook, Latto",Seven,,,XW,2023-07-14,,Jung Kook
Seven,210000.0,"Jung Kook, Latto",GOLDEN,,,,2023-11-03,,Jung Kook
Seven (Alesso remix),162000.0,"Jung Kook, Latto",Seven (Alesso remix),,,XW,2023-08-25,,Jung Kook
Seven (band ver.),189626.0,"Jung Kook, Latto",Seven (weekday ver.),,,XW,2023-07-17,,Jung Kook
Seven (festival mix),180520.0,"Jung Kook, Latto",Seven (weekend ver.),,,XW,2023-07-21,,Jung Kook
Seven (instrumental),184000.0,"Jung Kook, Latto",Seven,,,,2023-07-14,,Jung Kook
Seven (instrumental),184240.0,"Jung Kook, Latto",Seven,,,XW,2023-07-14,,Jung Kook
Seven (island mix),186053.0,"Jung Kook, Latto",Seven (weekend ver.),,,XW,2023-07-21,,Jung Kook
Seven (lofi mix),201253.0,"Jung Kook, Latto",Seven (weekend ver.),,,XW,2023-07-21,,Jung Kook
Seven (nightfall mix),177253.0,"Jung Kook, Latto",Seven (weekend ver.),,,XW,2023-07-21,,Jung Kook
Seven (summer mix),201706.0,"Jung Kook, Latto",Seven (weekday ver.),,,XW,2023-07-17,,Jung Kook
Shot Glass of Tears,167000.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Shot Glass of Tears,167246.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Somebody,168599.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Somebody,169000.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Standing Next to You,206019.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
