recording_id,title,release_date,query_artist_name,retrieved_artist_name
00f5d715-6df9-4025-bdd6-fc07c5ea6f73,Standing Next to You (instrumental),2023-11-06,Jung Kook,Jung Kook
0329c7cf-c41b-4a86-86db-20814b1658f9,3D (sped up),2023-10-02,Jung Kook,Jung Kook
04e82363-e19b-4754-a926-6d8cec4b97cc,Yes or No,2023-11-03,Jung Kook,Jung Kook
09243e1f-c831-4b38-994a-8c0b58dbcda3,Left and Right,2022-10-07,Jung Kook,Jung Kook
0c640a05-98c5-48a4-ab62-bc255dd08cb9,3D,2023-10-02,Jung Kook,Jung Kook
0efa03d1-0d80-4343-8a5f-e40b650ce16c,i wonder…,2024-03-29,Jung Kook,Jung Kook
1124d889-d38d-4fe6-a761-11b787dca315,Seven,2023-07-14,Jung Kook,Jung Kook
11c6b733-d480-45a5-a079-e9623a899b11,complex feelings about my own existence,2017-04-07,Jung Kook,Jung Kook
152a8362-2232-46ee-a12f-a69bba5da366,Standing Next to You (future funk remix),2023-11-06,Jung Kook,Jung Kook
1b6ae268-11bf-42ec-8f05-d2660ecac624,3D (slowed down),2023-10-02,Jung Kook,Jung Kook
1f1e249c-deb2-4672-aaeb-b18d4c24cc57,TOO MUCH,2023-10-19,Jung Kook,Jung Kook
21ca6993-c499-408b-babe-1ca6d370cfe3,Still With You,2023-07-03,Jung Kook,Jung Kook
24ba3311-e337-46de-a778-13c490cf2f3d,Hate You,2023-11-03,Jung Kook,Jung Kook
265a302b-55dd-4ceb-98c8-dd01abbcfdaa,Closer to You,2023-11-03,Jung Kook,Jung Kook
26a9dd34-0740-48a9-9a15-38875ee02174,Seven (Alesso remix),2023-08-25,Jung Kook,Jung Kook
26cebe13-fea0-4090-a82f-3515a79f2f6e,Left and Right (instrumental),2022-06-30,Jung Kook,Jung Kook
31f3554e-9519-4770-b7cb-02ad86e9f61a,알아요,2016-05-31,Jung Kook,Jung Kook
32d67b65-6561-4442-8c01-d625b763a2ca,Left and Right,2022-11-04,Jung Kook,Jung Kook
336986a5-11a3-4dd6-a39d-16573bd48785,Seven (island mix),2023-07-21,Jung Kook,Jung Kook
352a4ba6-d1bb-4e65-8ca0-9b75b0e73d45,Please Don’t Change,2023-11-03,Jung Kook,Jung Kook
368c2a37-5bb2-42ee-bd34-a5761ca552fc,Too Sad to Dance,2023-11-03,Jung Kook,Jung Kook
3be3f2ce-b78d-4f38-a40a-b895de10c32d,3D (Justin Timberlake remix),2023-11-24,Jung Kook,Jung Kook
3d651fa9-dbd2-447d-aef6-37c8cecc8ab8,Yes or No,2023-11-03,Jung Kook,Jung Kook
4a89a693-a5a7-4348-9cf6-718aad1667fb,Standing Next to You,2023-11-03,Jung Kook,Jung Kook
4dbd4081-f346-4cc7-bf80-226904f26816,Standing Next to You (band ver.),2023-11-06,Jung Kook,Jung Kook
4f6536f5-7935-45c5-91b8-b9419d12bc6d,TOO MUCH,2023-11-10,Jung Kook,Jung Kook
4f89960a-1fc9-48d5-aafb-e164fff0348d,Seven,2023-07-14,Jung Kook,Jung Kook
51d70ab9-bf1b-4872-be50-5956655b6145,Somebody,2023-11-03,Jung Kook,Jung Kook
5643631a-710a-4e35-8867-630545d4f0b2,Shot Glass of Tears,2023-11-03,Jung Kook,Jung Kook
5d2dbff1-1193-4ca3-a1ab-4d2081155ca4,Seven (lofi mix),2023-07-21,Jung Kook,Jung Kook
61dc4fe7-f5e1-43b6-90d4-b568655aba87,Stay Alive,2022-02-11,Jung Kook,Jung Kook
691af915-3a9f-4e90-af43-c1b903777feb,We Don’t Talk Anymore,2017-06-02,Jung Kook,Jung Kook
69ad687b-ada1-49bf-8840-6f87626a610e,Dreamers,2022-11-20,Jung Kook,Jung Kook
6e2b7e2a-fa30-47ea-bd5e-5bf11d3eca14,so far away,2017-06-14,Jung Kook,Jung Kook
6f6f19d4-64c0-4450-b487-3e0bacddf054,Shot Glass of Tears,2023-11-03,Jung Kook,Jung Kook
733141ff-3ea1-4987-bb7e-e63329032cac,Left and Right (Sam Feldt remix),2022-08-12,Jung Kook,Jung Kook
8bbfec5c-2808-4102-908c-42ca8a00fcdd,3D (alternate ver.),2023-09-29,Jung Kook,Jung Kook
8d0512c6-19e4-4c3c-82bb-908ebc2db482,Seven (festival mix),2023-07-21,Jung Kook,Jung Kook
92a2bfc3-a633-4d7f-b496-f81b0fe0071d,3D,2023-09-29,Jung Kook,Jung Kook
a2d2481c-7c1c-4418-b2dc-f6221d51b473,Seven (instrumental),2023-07-14,Jung Kook,Jung Kook
a711e57e-032d-4c79-82b8-06045835d8a6,i wonder…,2024-03-29,Jung Kook,Jung Kook
a79be7db-052f-4024-b0de-b4d1f7e279d7,Left and Right (sped up nightcore),2022-07-18,Jung Kook,Jung Kook
a7d04ea7-8790-4625-8c42-20dba390101b,Hate You,2023-11-03,Jung Kook,Jung Kook
a84816b1-cd5f-40f6-a10f-f199f2bd9b2b,3D (A. G. Cook remix),2023-10-02,Jung Kook,Jung Kook
a889f5e6-0f39-4966-8661-517b17179d6c,Left and Right,2022-09-30,Jung Kook,Jung Kook
a8f6430a-4e18-4d17-8a85-d3b12be86485,Seven (summer mix),2023-07-17,Jung Kook,Jung Kook
