recording_id,title,release_date,query_artist_name,retrieved_artist_name
06f0811b-87af-4c4d-a6fb-497797812a01,불이 꺼지고 (inst.),2023-03-22,SUNMI,SUNMI
0a3a6cd6-b0b7-49ad-b09d-98c0787a6f61,Black Pearl,2018-09-04,SUNMI,SUNMI
11b50392-11d0-42f0-8f97-f6378d78206b,열이올라요 (Heart Burn),2022-06-30,SUNMI,SUNMI
1804ac48-f73e-4f52-bb1b-33aee5e5fb86,Go or Stop?,2021-10-12,SUNMI,SUNMI
1c4b72e2-2bc0-49d2-ab6e-e7b3957993ca,누아르 (Noir),2019-03-04,SUNMI,SUNMI
2180587f-c60f-4f99-ae8c-a20f8bef9e1c,보름달,2014-02-17,SUNMI,SUNMI
260e6f11-eb0d-46c1-9eca-cc6958f696ba,사이렌 (Siren),2018-09-04,SUNMI,SUNMI
28e8ec7b-1b1a-43df-a0b2-75c27b6727d5,You can’t sit with us,2021-08-06,SUNMI,SUNMI
2a531e93-105b-4b05-8a71-ad2cbcc0a181,보라빛 밤 (pporappippam),2020-06-29,SUNMI,SUNMI
2a975f36-4017-4af5-b27f-3a710990227a,Borderline,2021-08-06,SUNMI,SUNMI
35376510-ffa7-4939-bfc0-dfcbd6c340a6,Oh Sorry Ya,2022-03-08,SUNMI,SUNMI
37109dd1-2481-4d29-8486-743c8c7da9f5,내가 누구,2014-02-17,SUNMI,SUNMI
3ad96169-84fb-4487-a146-9a5067296972,멈춰버린 시간,2014-02-17,SUNMI,SUNMI
3cea8466-fac6-4d01-a05d-c75929dd62eb,날라리 (LALALAY),2019-08-27,SUNMI,SUNMI
45e934b6-ed95-423f-873c-8eac1ed65c4c,Burn,2014-02-17,SUNMI,SUNMI
556fe280-6f14-463e-a860-e05459b7f97a,Go or Stop?,2021-10-11,SUNMI,SUNMI
61d6e39a-2fb7-4269-94e9-eb2243488e31,덕질 (Call my name),2023-10-17,SUNMI,SUNMI
6bda2491-7243-44d9-87e9-ce5d8a6bb89c,곡선,2018-09-04,SUNMI,SUNMI
6f043dd6-a11a-4c4f-b3ee-670c1643543d,STRANGER,2023-10-17,SUNMI,SUNMI
8078e967-8656-463e-ac74-fcdec48d5290,가시나,2017-08-22,SUNMI,SUNMI
876f7682-aad5-4938-ba32-f69985393197,풋사랑 (Childhood),2022-06-29,SUNMI,SUNMI
8c64366f-1127-40a2-ade5-881e847d7fb6,가라고 (Gotta Go) (inst.),2020-02-06,SUNMI,SUNMI
8f12e91e-b9ba-448f-8db8-da8e7177d5b5,날라리 (LALALAY),2019-08-27,SUNMI,SUNMI
92a1caf7-a86a-4440-9b16-4ff1065b57a1,Too young to die,2021-10-27,SUNMI,SUNMI
9739e0a5-0e03-4e29-882c-fa2a5613af8f,비밀테이프,2018-09-04,SUNMI,SUNMI
995bb45c-f1af-4ddf-ac7b-cd8bb5817649,SUNNY,2021-08-06,SUNMI,SUNMI
9aaa1a64-b67d-4f7c-a987-9a6fdb55a560,꼬리 (TAIL),2021-02-23,SUNMI,SUNMI
9baf59b8-d5a9-446e-be23-3e8211fd58a9,When We DISCO,2020-08-12,SUNMI,SUNMI
a2c7c493-d6c1-4ae2-9049-c6584f185f51,Fellowship,2022-05-18,SUNMI,SUNMI
a34722e3-960d-4ebb-b906-c067d436c86c,STRANGER,2023-10-17,SUNMI,SUNMI
aae090c3-cc9b-4222-a9c0-7b116c0f7bb4,You can’t sit with us,2021-08-07,SUNMI,SUNMI
abaf901e-c41d-4772-9740-448fb4e66c11,그게 너라면,2014-02-17,SUNMI,SUNMI
af3585ae-e500-4d5d-9147-27f71d6f6608,누아르 (Noir),2019-03-04,SUNMI,SUNMI
affeb67a-5c29-4b14-ad93-7a871d329cda,24시간이 모자라,2013-08-26,SUNMI,SUNMI
bbbed8e2-b226-4510-8544-ce3a2f4f5327,주인공,2018-01-18,SUNMI,SUNMI
bcafd6d9-c630-471b-abe6-808d27a19cbd,누아르 (Noir) (live band ver.),2023-03-30,SUNMI,SUNMI
d33ebef6-306b-471d-8fc5-056d6512466a,Shivers,2021-10-28,SUNMI,SUNMI
d414cd4d-398d-480a-8aba-0a1425e202e6,Narcissism,2021-08-06,SUNMI,SUNMI
d8b05236-a73f-4af3-817e-8b6cc7b258f9,열이올라요 (Heart Burn),2022-06-29,SUNMI,SUNMI
d9ef71c7-832c-4ac7-af32-96e6e43d0b27,ADDICT,2018-09-04,SUNMI,SUNMI
dc36d822-17c1-4520-867f-a2572f0ef004,불이 꺼지고,2023-03-22,SUNMI,SUNMI
dc753b45-87f6-4dc0-a331-4f832d903b95,그게 너라면,2014-02-17,SUNMI,SUNMI
deffb6d7-73f1-44e3-af6f-34cb183215f8,불이 꺼지고,2023-03-22,SUNMI,SUNMI
e2ced21e-1091-4c9b-b833-bb3285957d22,꼬리 (TAIL),2021-02-24,SUNMI,SUNMI
e4d09d1c-4dcb-4089-8f3e-b0dbdd5caf2c,Call,2021-08-06,SUNMI,SUNMI
e5f152b2-1d5f-42e1-b11d-a483c2e70f91,꽃같네 (What the Flower),2021-02-23,SUNMI,SUNMI
e965cb3b-3722-458d-a322-4a513c6e7427,YOU,2014-07-14,SUNMI,SUNMI
