recording_id,title,release_date,query_artist_name,retrieved_artist_name
00201947-f00f-4a38-a0a2-1dd2d21175bc,Ready or Not Yo! (Korean version),2000-04-21,1TYM,1TYM
00551f5b-2546-463b-9042-cf3dae62e2ea,몇 번이나,2005-10-21,1TYM,1TYM
00fb3cbf-9013-4fe8-974c-0449d8334c34,1TYM,2006-07-31,1TYM,1TYM
012a7862-0d97-48ec-bb58-3111b215c781,Without You,2003-11-26,1TYM,1TYM
0430110c-4ddd-4ac8-9f3b-e4e28eb20420,Falling in Love,1998-11-18,1TYM,1TYM
08a33b0a-55ce-4529-b7e3-276debc6031e,Danny's Interlude,2003-11-26,1TYM,1TYM
0c9f6a1f-ac35-4288-803f-29037abf9cf4,뭘 위한 세상인가,1998-11-18,1TYM,1TYM
13938154-a99c-495e-8bc4-7d6285504260,It's Over,2003-11-26,1TYM,1TYM
159a5309-4ae6-4170-b607-c5569442be38,널 버리지마,1998-11-18,1TYM,1TYM
1eb6e047-0571-4a18-a1af-300429425bee,니가 날 알어? (instrumental),2005-10-21,1TYM,1TYM
25bd9ab4-90f7-4697-8fc7-193cd78500bc,악 (惡),2000-04-21,1TYM,1TYM
27e2ef95-de61-4261-9e10-488b3ac7a819,A-Yo! (YG Family Ver.),2002-10-24,1TYM,1TYM
28bbd023-dff7-4f42-b370-0d35a41c88f3,쾌지나 칭칭,2000-04-21,1TYM,1TYM
2bc4af13-c7cc-458a-8ce9-c821ccb8096c,1TYMillenium,2000-04-21,1TYM,1TYM
31ceab92-6dcb-4097-9321-7a699a4b420b,어쩔겁니까?,2005-10-21,1TYM,1TYM
32e8c3ee-8dd9-4bd4-a7bd-bc2cd992191e,OK,2003-11-26,1TYM,1TYM
390faaa5-5d97-4915-a200-2d400616aa82,나를 기다려,1998-11-18,1TYM,1TYM
3d352af2-572e-43f6-aa1f-7d20979013ad,Uh-Oh!,2003-11-26,1TYM,1TYM
45f74a7d-a536-4545-b5a6-63916cd733fa,Freeflow (intro),2003-11-26,1TYM,1TYM
47072caa-7c34-4cbb-831c-6734b1c011c9,쾌지나 칭칭 (It Passes),2006-07-31,1TYM,1TYM
48fb9254-dc4c-4a49-a7e1-93c087ab981b,Hip Hop Kids,2001-12-13,1TYM,1TYM
48fd1965-f77f-454a-a52f-0b89ea1b5abf,The Instruction (interlude),2005-10-21,1TYM,1TYM
498132e6-fd89-4c8c-bdc9-bf296ed6188c,어머니,2001-12-13,1TYM,1TYM
4a7126be-b986-4977-ab01-3b73b6540b5c,Teddy's Interlude,2003-11-26,1TYM,1TYM
53554ffc-49d2-462d-8f38-3394304aafc1,Hot 뜨거,2003-11-26,1TYM,1TYM
5c3a6f84-08c2-494a-963d-c02d137c04c9,Bus,2001-12-13,1TYM,1TYM
61218933-12ee-440c-9ac0-fd1a99a7ec8b,One Way (intro),2005-10-21,1TYM,1TYM
6684bd1f-4d59-4ddf-9def-03179a7e2a90,어젯밤 이야기,2001-12-13,1TYM,1TYM
679178fb-8b5f-4d3d-9560-4907e563e285,One Love,2000-04-21,1TYM,1TYM
68af0e73-2107-4781-b612-8512d262f316,Hello,2001-12-13,1TYM,1TYM
6b7deed6-83d9-4190-bb72-21a0c6a67e2e,Summer Night,2005-10-21,1TYM,1TYM
74212cfe-c610-4480-bb80-4f59974a2300,흑과백 (interlude),2000-04-21,1TYM,1TYM
7437cc6c-66ac-4cc3-aaba-e08fecac58d5,너와나 우리 영원히 또 하나!,2000-04-21,1TYM,1TYM
7c76166d-54e1-401d-be41-a73f35f480d8,Sucka Busta / [unknown],2001-12-13,1TYM,1TYM
7cbf151f-8222-4263-9be5-58d53f9ab5d6,1TYM,1998-11-18,1TYM,1TYM
804eacb7-cc5f-4a57-97e7-06eced223c4c,우와!,2001-12-13,1TYM,1TYM
81c6bc9c-6e68-43f6-b347-ea82f750d64e,21세기란게 뭐야,2000-04-21,1TYM,1TYM
86bdfbf3-1af3-4cac-b492-90a44b0c72a4,My Life,1998-11-18,1TYM,1TYM
