recording_id,title,release_date,query_artist_name,retrieved_artist_name
12561345-09c5-435d-bc93-c4e103c9c26f,말이야 (Inst.),2013-11-14,이홍기,이홍기
1b24c11a-e15b-428a-a43f-5d1e0d91cd13,GOOD NIGHT,2018-10-18,이홍기,이홍기
1bce41b5-8921-48c5-b1f6-c9dd60dd9d55,비가 와요 (IN THE RAIN),2015-11-18,이홍기,이홍기
1c60387c-e179-4240-88a0-642e8113a423,아직 하지 못한 말,2014-03-21,이홍기,이홍기
2011cfc2-76aa-4b8e-b6ea-978bd291e7d0,사랑이 올 때 (Acoustic Ver.),2014-11-14,이홍기,이홍기
21e02cb7-8ff0-4316-9e77-3a441d9f50bd,YELLOW,2018-10-18,이홍기,이홍기
299dd7a1-1819-441b-bf40-adf11a81f68c,Still Love you,2018-04-08,이홍기,이홍기
2b0d65f7-ecac-4245-9bcd-6c09c890b4fe,I AM,2018-10-18,이홍기,이홍기
30be4297-5396-483a-96f9-ecea1b4090cd,KINGS FOR A DAY,2015-11-18,이홍기,이홍기
46bb24a8-c434-4ded-b62c-f167103eadeb,우리 둘이 (With Fujii Mina),2013-07-15,이홍기,이홍기
593e2bba-3de9-43b7-91b4-5ee22755e4f6,COOKIES,2018-10-18,이홍기,이홍기
6bd1479d-3e0b-4e67-9a2e-276f50d388fd,COME TO ME,2018-10-18,이홍기,이홍기
6f800750-dbc4-40cb-b8f2-79d16bbd5aaf,모닥불,2018-10-18,이홍기,이홍기
7ba61cfb-73d3-471f-9768-f32d63eb81c6,여전히,2009-10-14,이홍기,이홍기
81b6b751-90e5-4c03-a2b9-14b3aae0b63a,JUMP,2013-05-15,이홍기,이홍기
895bdab2-5c33-4a5e-a1a9-f1b77384fe4b,우리 둘이 (Inst.),2013-07-15,이홍기,이홍기
8ac84d54-2412-40e3-942e-79b5508fd259,I’m Saying,2013-10-09,이홍기,이홍기
8d866876-ca52-4b4d-93ce-d70b18c51243,약속,2009-10-14,이홍기,이홍기
92e279d9-61d5-46ba-a3a8-c0a697d11266,LET'S SEIZE THE DAY,2015-11-18,이홍기,이홍기
97ce7e7e-1879-46e7-8e38-e2598e7a7c65,말이야,2013-10-09,이홍기,이홍기
d0aec27c-1fe0-4888-9b8e-e9c78e236ea5,이제서야,2008-01-25,이홍기,이홍기
d83d7a8f-6095-40cf-a19e-9a0d6739efd8,Homies,2020-11-11,이홍기,이홍기
dcab853b-31a1-4a77-80ee-6678a76e1523,BE YOUR DOLL,2015-11-18,이홍기,이홍기
e0b3811b-772d-47e0-a133-6a962b4ff6f0,GOODBYE,2013-05-15,이홍기,이홍기
e36efc91-7686-4215-9383-6f763c7298a2,LOL (LOUDNESS OF LOVE),2015-11-18,이홍기,이홍기
fb7a768e-82c8-4729-8bf4-f7f7cb7b381f,눈치 없이 (INSENSIBLE),2015-11-18,이홍기,이홍기
