title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1:31AM (잘 지내야해),231000.0,"Jay B, 영재",'Present : YOU' &ME edition,,,KR,2018-12-03,,Jay B
AGAIN,197000.0,Jay B,Love.,,,KR,2022-01-26,,Jay B
AM PM,217441.0,"Jay B, Whee In",SOMO: FUME,,,XW,2021-08-26,,Jay B
Angel,328053.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
B.T.W,192585.0,"Jay B, Jay Park",SOMO: FUME,,,XW,2021-08-26,,Jay B
Bad Habit,218000.0,Jay B,1/? vol. 1,,,,2016-12-31,,Jay B
BE WITH YOU,232000.0,Jay B,1/? vol.3,,,,2018-04-30,,Jay B
BLIND,254000.0,Jay B,1/? vol.3,,,,2018-04-30,,Jay B
Break it Down,171000.0,"Jay B, Sik‐K",Be Yourself,,,KR,2022-09-22,,Jay B
calm down,202000.0,Jay B,abandoned love.,,,KR,2022-10-17,,Jay B
CHANNEL,207000.0,Jay B,1/? vol.2,,,,2018-01-22,,Jay B
COME BACK TO ME,196000.0,Jay B,1/? vol.5,,,,2019-10-28,,Jay B
Count On Me,181229.0,Jay B,SOMO: FUME,,,XW,2021-08-26,,Jay B
CURIOSI,188000.0,Jay B,1/? vol.5,,,,2019-10-28,,Jay B
DEEPER,195000.0,Jay B,1/? vol.4,,,,2019-08-04,,Jay B
DESIRE,208000.0,Jay B,1/? vol.4,,,,2019-08-04,,Jay B
DIARY,247000.0,Jay B,1/? vol.5,,,,2019-10-28,,Jay B
DON'T CARE,205000.0,Jay B,1/? vol.3,,,,2018-04-30,,Jay B
DON'T TOUCH ME,229000.0,Jay B,1/? vol.2,,,,2018-01-22,,Jay B
Don't Worry,144000.0,Jay B,1/? vol. 1,,,,2016-12-31,,Jay B
Dream of vision,236360.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
FAME,143055.0,"Jay B, JUNNY",SOMO: FUME,,,XW,2021-08-26,,Jay B
Forever Love,222000.0,Jay B,Dream Knight Special OST,,,KR,2015-02-17,,Jay B
Fountain of Youth,189000.0,Jay B,Be Yourself,,,KR,2022-09-22,,Jay B
go UP,159000.0,Jay B,Be Yourself,,,KR,2022-09-22,,Jay B
Holic,196000.0,Jay B,1/? vol. 1,,,,2016-12-31,,Jay B
Holyday,188000.0,Jay B,Be Yourself,,,KR,2022-09-22,,Jay B
I JUST WANNA KNOW,173000.0,Jay B,Love.,,,KR,2022-01-26,,Jay B
In To You,218092.0,"Jay B, G1nger",SOMO: FUME,,,XW,2021-08-26,,Jay B
INTRO,26000.0,Jay B,1/? vol.2,,,,2018-01-22,,Jay B
ISLAND,183000.0,"Jay B, JOMALXNE",1/? vol.3,,,,2018-04-30,,Jay B
Livin',191000.0,Jay B,Be Yourself,,,KR,2022-09-22,,Jay B
Lost,161000.0,Jay B,1/? vol. 1,,,,2016-12-31,,Jay B
my abandoned love,210000.0,Jay B,abandoned love.,,,KR,2022-10-17,,Jay B
my bad,190000.0,Jay B,abandoned love.,,,KR,2022-10-17,,Jay B
New Dreaming,185000.0,"Jay B, 박서준",Dream High 2,,,KR,2012-03-26,,Jay B
not easy,179000.0,Jay B,abandoned love.,,,KR,2022-10-17,,Jay B
NOTHING,189000.0,Jay B,1/? vol.5,,,,2019-10-28,,Jay B
OUTRO,13000.0,Jay B,1/? vol.2,,,,2018-01-22,,Jay B
Paranoia,169000.0,Jay B,SOMO: FUME,,,KR,2021-08-27,,Jay B
PRAY,248000.0,Jay B,1/? vol.2,,,,2018-01-22,,Jay B
Rainy,191000.0,Jay B,건반 위의 하이에나 Part.4,,,KR,2018-04-21,,Jay B
REBORN,,"Jay B, 영재",I WON'T LET YOU GO,,,JP,2019-01-30,,Jay B
