title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Ain't Gonna Dance,177000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
Another Life,218000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
BAD LOVE,205000.0,KEY,BAD LOVE,,,KR,2021-09-27,,KEY
Born to shine,247000.0,KEY,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,KEY
Bound,185000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
Burn,231000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
Can't Say Goodbye,203618.0,KEY,Good & Great,,,XW,2023-09-11,,KEY
Chemicals,193000.0,KEY,FACE,,,KR,2018-11-26,,KEY
City Girl,233000.0,KEY,Hologram,,,JP,2018-12-26,,KEY
Cold,232000.0,"KEY, 한해",Cold,,,KR,2019-02-14,,KEY
Cold (inst.),232000.0,"KEY, 한해",Cold,,,KR,2019-02-14,,KEY
CoolAs,178664.0,KEY,Good & Great,,,XW,2023-09-11,,KEY
Delight,180000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
Easy,236000.0,KEY,Killer,,,XW,2023-02-13,,KEY
Easy to Love,188000.0,KEY,FACE,,,KR,2018-11-26,,KEY
Eighteen (End Of My World),226000.0,KEY,BAD LOVE,,,KR,2021-09-27,,KEY
Forever Yours,208000.0,"KEY, SOYOU",Forever Yours,,,KR,2018-11-06,,KEY
G.O.A.T (Greatest of All Time),196000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
Get Down,181000.0,"KEY, MINHO, LUNA","2009, Year of Us",,,XW,2009-10-19,,KEY
Good & Great,199877.0,KEY,Good & Great,,,XW,2023-09-11,,KEY
Good Good,181000.0,KEY,FACE,,,KR,2018-11-26,,KEY
Guilty Pleasure,228000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
Hair,115000.0,KEY,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,KEY
Hate that…,185413.0,"KEY, TAEYEON",Hate that…,,,AF,2021-08-30,,KEY
Heartless,187000.0,KEY,Killer,,,XW,2023-02-13,,KEY
Hologram,191000.0,KEY,Hologram,,,JP,2018-12-26,,KEY
Honest,219000.0,KEY,FACE,,,KR,2018-11-26,,KEY
I Can't Sleep,231000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
I Wanna Be,193000.0,"KEY, JEON SOYEON",I Wanna Be,,,KR,2019-03-04,,KEY
I Will Fight,239000.0,"KEY, VINXEN",FACE,,,KR,2018-11-26,,KEY
Imagine,202000.0,KEY,FACE,,,KR,2018-11-26,,KEY
Intoxicating,191638.0,KEY,Good & Great,,,XW,2023-09-11,,KEY
Jacket & Music Video Shooting Sketch,,KEY,Hologram,,,JP,2018-12-26,,KEY
Judas,161000.0,KEY,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,KEY
Killer,230000.0,KEY,Killer,,,XW,2023-02-13,,KEY
Live Without You,204513.0,KEY,Good & Great,,,XW,2023-09-11,,KEY
"Mirror, Mirror",191358.0,KEY,Good & Great,,,XW,2023-09-11,,KEY
My First Kiss,244000.0,KEY,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,KEY
POWER,237000.0,KEY,Hologram,,,JP,2018-12-26,,KEY
Proud,196000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
Saturday Night,185000.0,KEY,BAD LOVE,,,KR,2021-09-27,,KEY
Show Me,186000.0,KEY,I Wanna Be,,,KR,2019-03-04,,KEY
This Life,220000.0,KEY,FACE,,,KR,2018-11-26,,KEY
Villain,188000.0,"KEY, JENO",Gasoline,,,KR,2022-08-30,,KEY
Why Are You Here,198000.0,"KEY, CoCo",Hologram,,,JP,2018-12-26,,KEY
Yellow Tape,208000.0,KEY,BAD LOVE,,,KR,2021-09-27,,KEY
helium,200000.0,KEY,BAD LOVE,,,KR,2021-09-27,,KEY
『群青の夜 〜One of Those Nights (Japanese Version)〜』Music Video,,KEY,Hologram,,,JP,2018-12-26,,KEY
群青の夜 〜One of Those Nights〜,191000.0,KEY,Hologram,,,JP,2018-12-26,,KEY
가솔린 (Gasoline),192000.0,KEY,Gasoline,,,KR,2022-08-30,,KEY
미워 (The Duty of Love),200000.0,KEY,FACE,,,KR,2018-11-26,,KEY
센 척 안 해 (One of Those Nights),190000.0,"KEY, Crush",FACE,,,KR,2018-11-26,,KEY
