recording_id,title,release_date,query_artist_name,retrieved_artist_name
006cd4a7-a42d-4359-b500-95af839101be,Love of My Life,2015-12-16,INFINITE,INFINITE
0320a23e-fbd1-43e9-8caf-459ff4486e96,Infinitize,2012-05-15,INFINITE,INFINITE
05f2b5ba-6a71-4abf-8673-0afb23d87f38,Between me&you,2015-12-16,INFINITE,INFINITE
063a69fa-f902-43c2-8db0-2d856a78539e,Back,2014-07-22,INFINITE,INFINITE
0798cd5f-f9ca-4822-acbf-b0b43bd3d575,Can U Smile (remake),2011-03-17,INFINITE,INFINITE
093eb6ea-c392-44d2-a479-2207d142433b,Bad,2016-11-11,INFINITE,INFINITE
0c1e9d65-2038-4be7-bced-9f3cea3efefe,BTD (Before the Dawn),2016-11-11,INFINITE,INFINITE
0c31641d-b93d-4e59-940d-2a37ff82783d,No More,2018-01-08,INFINITE,INFINITE
0d37fa66-401f-4875-b8d6-17a59b03e142,Daydream (Sung Kyu solo),2016-11-11,INFINITE,INFINITE
106792e1-cd0e-4cd0-9e08-246c1440630a,One Day (Japanese Version),2017-05-24,INFINITE,INFINITE
11fb58d1-b511-490f-ad0f-eff72ccf44d3,Amazing (Instrumental),2014-04-10,INFINITE,INFINITE
14feb39b-03a4-49a9-9626-969058975caf,Last Romeo ～君がいればいい～,2014-06-25,INFINITE,INFINITE
186363cf-7e87-45e9-91cb-19e0d5c33e1b,∞,2010-06-09,INFINITE,INFINITE
18bf5723-1a97-46a1-9d71-d874d3fa3b63,24時間,2015-04-29,INFINITE,INFINITE
1a1325be-7439-47ad-9be4-683b1526a91e,After Dark,2017-05-24,INFINITE,INFINITE
1de5f603-a456-488b-9139-f77d3b2a2317,Hysterie,2011-01-06,INFINITE,INFINITE
218b74b5-91ae-4aa8-ab8f-9b3ee8eed7ed,Can U Smile (Acoustic Version) (Instrumental),2014-04-10,INFINITE,INFINITE
22a429e8-7ee9-4b58-aee4-eaa83ccf5aac,Inception (Instrumental),2014-04-10,INFINITE,INFINITE
2408a977-fcf9-4f42-97f6-27e55440bec0,BTD (Before the Dawn) (Instrumental),2011-11-19,INFINITE,INFINITE
24e4b23e-9d4b-4805-849c-363aa0db8027,INTRO,2016-11-11,INFINITE,INFINITE
2611183e-f37f-49b7-9bb8-a855f909839d,BTD (Before The Dawn) (Original Version),2011-11-19,INFINITE,INFINITE
2acb03a6-8c4f-4389-adfe-c24811c3f72c,Julia,2012-04-18,INFINITE,INFINITE
2b86b2fe-14e1-473d-a8c2-c17c43d3bea6,Nothing’s Over,2011-03-17,INFINITE,INFINITE
2f1a88d2-8b36-466a-adc5-47c83666fe14,Nothing's Over,2016-11-10,INFINITE,INFINITE
2ff3499e-f456-4591-ab38-6c72974d42b6,60초 (instrumental),2013-03-25,INFINITE,INFINITE
304fd0c2-38d0-4323-aaa5-6e0d61f03b5d,Dilemma,2014-12-24,INFINITE,INFINITE
30b549ec-1550-4671-b4cb-b1700a86a305,Back,2016-11-11,INFINITE,INFINITE
3106f4f5-6493-46e8-820d-4a4342864b78,Man In Love,2013-06-05,INFINITE,INFINITE
31116f6a-d9b7-433e-87eb-be2d60e143aa,Just Another Lonely Night,2015-04-29,INFINITE,INFINITE
37547d51-506b-403c-9e60-47fe6dec0720,Beautiful,2013-03-21,INFINITE,INFINITE
3af7570c-d75e-47e0-a558-b352df99a335,Be Mine,2012-04-18,INFINITE,INFINITE
3b35df80-2597-4782-bc68-8e4b370af46f,BTD (Before The Dawn),2011-01-06,INFINITE,INFINITE
3d02a29c-3e85-456a-a3a4-0969193cbbba,Feel so bad,2012-05-15,INFINITE,INFINITE
3fe71d7f-6d9a-44de-80fc-eec2575476b3,Nothing's Over (Instrumental),2014-04-10,INFINITE,INFINITE
40362f0d-3b81-4a1e-bebe-ed9380ba8124,Last Romeo,2014-05-21,INFINITE,INFINITE
42a7f53e-3603-4f67-a928-66fbd1fb841c,Destiny,2016-11-11,INFINITE,INFINITE
42c6e677-05af-4047-b654-1550d4ad1245,Intro (Evolution),2011-01-06,INFINITE,INFINITE
46031f0d-797d-4590-aae0-44864769b27e,Intro: 13,2023-07-31,INFINITE,INFINITE
47ba1055-f056-4462-b036-016d6fff7706,Back,2014-12-24,INFINITE,INFINITE
4d5b5fcf-3305-4224-93e6-da4d4cfac4bf,Man in Love (남자가 사랑할 때),2016-11-11,INFINITE,INFINITE
5187424e-8daa-46c8-ad54-62eeef7353a4,Begin,2018-01-08,INFINITE,INFINITE
5494b66d-55b5-4619-bee3-0b3849f5dfec,Diamond,2014-12-24,INFINITE,INFINITE
58c02038-560e-4283-a902-920e4c4ba619,Julia,2011-07-21,INFINITE,INFINITE
5c8033ea-a63f-447d-b7e9-769439835f88,Fly Again (Dong Woo solo),2016-11-11,INFINITE,INFINITE
61a8d468-7567-4cc2-9086-f5437a3bae25,60초 (INFINITE ver.),2013-03-21,INFINITE,INFINITE
677a28d5-cc90-4da7-945a-f7f45b403632,Memories,2014-05-21,INFINITE,INFINITE
6bc9b0b1-f639-4c6a-bf81-45d3dbb28571,CLOCK (Japanese Ver.),2019-02-13,INFINITE,INFINITE
6f74ab5f-ebcf-43fc-82be-07ef4f0a45ff,Can't Get Over You,2015-12-16,INFINITE,INFINITE
71337693-9970-491b-b999-51a5a4c579f7,Diamond,2014-07-22,INFINITE,INFINITE
727f98ef-782f-486c-b948-74608a60e74d,INFINITE EFFECT ADVANCE Making Film,2016-11-11,INFINITE,INFINITE
72aa3a31-9377-4f41-bf51-15fc32b6ed63,Cover Girl,2012-02-24,INFINITE,INFINITE
72e23c76-9407-4741-9809-d7b1d6d72a11,Beautiful (instrumental),2013-03-25,INFINITE,INFINITE
74929ea4-41a7-4b22-9194-ec5d4fd7f416,Man In Love (Ava1anche Remix),2017-05-24,INFINITE,INFINITE
74ef21c3-f3ef-4f0e-81dd-c7c7665dbe06,Cover Girl,2016-11-11,INFINITE,INFINITE
7a52e461-a7b0-49de-8256-6deaf076f4ae,Destiny,2016-11-10,INFINITE,INFINITE
7af0a30b-ad3b-4653-b9ab-f8c5d49f0819,Over The Top,2012-04-18,INFINITE,INFINITE
7b968ba8-c05e-43f5-89b6-c7dfd58398a9,I Got You,2023-07-31,INFINITE,INFINITE
7d1b3a40-a1f1-48e6-8257-b5ccdea5cc85,Love of My Life,2016-08-31,INFINITE,INFINITE
7f981d66-206d-4d2c-8a35-95e11c9915e6,Cover Girl,2016-11-10,INFINITE,INFINITE
8117691d-9b8f-4800-a27d-cba46c019a8e,BTD (Before the Dawn),2016-11-10,INFINITE,INFINITE
81bfcff2-eb1d-4b3c-a77a-ede44b1e192b,Nothing's Over,2014-06-25,INFINITE,INFINITE
8413c16c-449a-453b-972c-3ad8303dc5de,Find Me,2023-07-31,INFINITE,INFINITE
8864eae6-a2bd-436e-82e3-a181915b8ddc,Man in Love (남자가 사랑할 때),2016-11-10,INFINITE,INFINITE
891d38d4-86a7-4ccc-b542-3483ae562915,Inception,2013-07-16,INFINITE,INFINITE
897ae05a-8f15-4eb4-a527-b05ae1ae736f,Follow Me,2016-11-10,INFINITE,INFINITE
8e2c7deb-b949-4102-9a73-2548807c3ffd,I Hate,2018-01-08,INFINITE,INFINITE
93db8fac-7cae-4c03-96ed-3b6150793084,Begin Again,2018-01-08,INFINITE,INFINITE
9cd232c5-5a6f-4f98-9601-b16ef781872e,AIR,2016-09-19,INFINITE,INFINITE
a021a5f5-934f-4286-bea1-d62f5c595622,Follow Me,2014-05-21,INFINITE,INFINITE
a1f9bbbb-6cb8-4630-b0d9-ce101ff065f3,Love of My Life (L solo),2016-11-11,INFINITE,INFINITE
a661ae4e-f448-430a-a164-95b90dac42fb,Bad,2015-12-16,INFINITE,INFINITE
a6aff467-6d3d-498a-8607-aaf4cfafdb0a,D.N.A,2016-08-31,INFINITE,INFINITE
ab1e225e-d541-4035-b114-180a6a0b4935,Destiny,,INFINITE,INFINITE
b1dd0d3c-a02c-4c84-9b86-32cdcd615450,Back,2016-11-10,INFINITE,INFINITE
b350eb10-f9b4-4e6a-b66f-6ae5c174a0ee,Cover Girl,2011-09-26,INFINITE,INFINITE
b5e5c4c8-3435-496d-96b1-5f914410764d,Can U Smile (Broadcasting Ver.),2011-05-09,INFINITE,INFINITE
b72f9340-89b5-41f4-8467-56e440722231,3분의 1,2011-07-21,INFINITE,INFINITE
b96c269e-5c1f-4943-b1b2-9c0c0fb7c00d,Moonlight,2016-11-11,INFINITE,INFINITE
b9acc4c1-d8c6-48e2-8b2c-9f7d99339789,New Emotions,2023-07-31,INFINITE,INFINITE
b9bb3b31-6879-4e16-b742-9df9bb49feab,For You,2015-12-16,INFINITE,INFINITE
bcb5b771-da38-491d-9fb0-6ac5f0030728,One Day,2016-09-19,INFINITE,INFINITE
bd1af043-5cdb-45d3-888f-3b400e624907,Moonlight,2015-07-13,INFINITE,INFINITE
c0aa1835-79b7-4cb1-b01b-ca0e43b76cdc,Follow Me,2016-11-11,INFINITE,INFINITE
c0dc7933-fe55-45a6-bd54-1d89c18c75cf,New Emotions (inst.),2023-07-31,INFINITE,INFINITE
c173f0d9-9f9b-4fbf-8c69-a87996e21825,Bad,2015-07-13,INFINITE,INFINITE
c6a23919-3722-407d-8e7a-c9dde4ffd8c2,Eternity,2016-09-19,INFINITE,INFINITE
c95ff2ff-a51b-4dbd-84a5-156f0c11c3cb,Betting,2015-07-13,INFINITE,INFINITE
c966289b-8e92-4c9f-9571-e609add967b1,Moonlight,2016-11-10,INFINITE,INFINITE
cba67f28-18cd-4d7c-9f44-8b1644a49cf8,Amazing,2011-07-21,INFINITE,INFINITE
da59209a-2fea-4fb7-9f4c-97d11c621714,Bad,2016-11-10,INFINITE,INFINITE
de74e5ce-a16a-40f6-94b3-b1ee48460056,Destiny,2013-07-16,INFINITE,INFINITE
df0cc468-14a9-455d-ba3e-eea2e42d2b52,Can U Smile,2011-01-06,INFINITE,INFINITE
e32def73-279f-4043-86bc-f94c0a1a8a2d,Be Mine (Ava1anche Remix),2017-05-24,INFINITE,INFINITE
e6735ac5-dc1a-4d7d-8537-456d8ca42849,Julia (Instrumental),2014-04-10,INFINITE,INFINITE
e7fcf144-4191-4ea8-a4be-251b5401183a,Nothing's Over,2016-11-11,INFINITE,INFINITE
eb24720e-dece-4e30-80e1-f98428167a95,Air (Japanese Version),2017-05-24,INFINITE,INFINITE
eeb3376c-bdd2-41d6-bfa2-51288a46f60a,CAN YOU SMILE [Remake] (Original Ver.),2011-11-19,INFINITE,INFINITE
f8e32a9e-94bd-4504-9afc-665b9271c365,Man In Love (남자가 사랑할 때),2013-03-21,INFINITE,INFINITE
f9115ec1-aa32-4208-8d86-72eba0839966,Feel so Bad (Instrumental),2014-04-10,INFINITE,INFINITE
f95c4ba7-0517-45e6-9da8-5ae5e7cbe0a7,BTD (Before The Dawn),2011-11-19,INFINITE,INFINITE
00988f16-d874-48b5-a499-f160efb81543,마음으로.. (Voice of My Heart) (Instrumental),2014-04-10,INFINITE,INFINITE
02a170fe-730e-46bf-8e4d-7f25c85bc238,Reflex,2014-05-21,INFINITE,INFINITE
03feef26-e7dc-4629-a5f6-5b98045234c4,True Love (Japanese Version),2017-05-24,INFINITE,INFINITE
0832b261-2334-4865-90d5-d7936aee1c1d,Waiting For The Moment,2017-05-24,INFINITE,INFINITE
08a41964-4b3f-439e-8f1f-5fba16a070ff,Real Story / 그 해 여름,2011-07-21,INFINITE,INFINITE
09a4a541-daaa-4395-a878-42c20a2542be,불편한 진실,2013-03-21,INFINITE,INFINITE
0a9fe846-fe45-4430-80b1-c9289ecb2978,맡겨,2010-06-09,INFINITE,INFINITE
0d73ca4f-05c1-45f7-a379-12ec63d5635a,She's Back (Instrumental),2014-04-10,INFINITE,INFINITE
0dec3824-bc06-47c5-83f2-4147398ccb05,분다,2018-01-08,INFINITE,INFINITE
0f18d847-9b7e-4def-a485-0ca2e0afed44,You're My Lady (Woo Hyun solo),2016-11-11,INFINITE,INFINITE
1d5aef10-7692-4a28-a946-00d6409c3d07,Tic Toc,2011-07-21,INFINITE,INFINITE
1f926d05-2236-4464-aa4f-51bd01a64655,눈물만,2012-05-15,INFINITE,INFINITE
25bf4d41-52d2-4df8-8afe-a4b080407c5e,다시 돌아와,2016-11-11,INFINITE,INFINITE
2c85063c-e0b2-4012-81be-e29283ed3673,나란 사람,2014-05-21,INFINITE,INFINITE
2e2663ff-f8fa-4a88-89cb-16c6e21b5b84,맡겨,2016-11-10,INFINITE,INFINITE
2e6a2122-6613-4b09-81cb-01eaf3be5707,날개,2010-06-09,INFINITE,INFINITE
334eec4a-5fe0-4e6c-bd81-49e75d8e6dd0,몬스터 타임,2014-10-31,INFINITE,INFINITE
38288dd5-e788-4736-927a-450b6f3cd2fa,러브레터,2016-11-10,INFINITE,INFINITE
398b3bf6-e1ce-4240-83e5-5f7fa2810794,내꺼하자 (Instrumental),2014-04-10,INFINITE,INFINITE
3ae0a6ec-a760-4523-86f4-53e361ef8671,발걸음,2015-07-13,INFINITE,INFINITE
3bab2cdd-13f2-4264-9d67-1f2a79e4114c,고백,2018-01-08,INFINITE,INFINITE
4279dce4-5ae7-4f71-b4b8-3241f6a68612,왜 날,2018-01-08,INFINITE,INFINITE
46a14a5a-2db3-41ab-a3e6-650fa57afb32,Synchronise,2018-01-08,INFINITE,INFINITE
4c2d8eef-ed9e-467d-b74a-175e5456f129,그리움이 닿는 곳에,2013-03-21,INFINITE,INFINITE
4eb1b532-1f98-40f3-aaab-34e0fd7b7a22,마주보며 서 있어,2016-11-10,INFINITE,INFINITE
507ab625-7a13-456d-a343-90085607a922,SHE’S BACK (Korean Remix Ver.),2012-08-29,INFINITE,INFINITE
5197726f-e904-4af2-a5e0-a742ea8e3b8c,숨 좀 쉬자,2014-05-21,INFINITE,INFINITE
55385cf7-1825-41b2-85d5-363db97b4733,World Tour Interview,2016-11-11,INFINITE,INFINITE
55719615-62dc-4cdf-b633-0f7415503005,내꺼하자,2011-07-21,INFINITE,INFINITE
56eb6387-2afe-410f-afe4-4f96895c28b9,불편한 진실 (instrumental),2013-03-25,INFINITE,INFINITE
57b6f5f8-f684-4928-8776-5243693982b7,마주보며 서 있어,2015-07-13,INFINITE,INFINITE
5fd6f6ca-1857-4967-938e-e1fa62143e2d,내꺼하자 (INFINITE EFFECT ADVANCE LIVE ver.),2016-11-10,INFINITE,INFINITE
63be6e32-a679-4bea-8ff8-f86ba0c25a46,마음으로.. (Voice Of My Heart),2011-01-06,INFINITE,INFINITE
66e701c1-73d1-42d7-9317-49a39e4a5824,The Chaser (Mega Flare remix),2017-07-22,INFINITE,INFINITE
6aa1e1a9-7c3d-472e-94ce-fb687b6d5c78,The Eye (Japanese Version),2017-05-24,INFINITE,INFINITE
6ab0f693-d885-4c5a-9926-297fdfb211f6,맡겨,2016-11-11,INFINITE,INFINITE
6da40667-dd02-4f6c-834e-4b159d8bd242,로시난테,2014-05-21,INFINITE,INFINITE
716c7ac5-ab91-4b4a-9f24-0725b5b06372,마음으로.. (Voice of My Heart),2016-11-10,INFINITE,INFINITE
717f1c7a-87f5-490a-9678-628114b3f7e7,마음으로.. (Voice of My Heart),2016-11-11,INFINITE,INFINITE
7697b0c1-c320-402f-a92f-6dd8308e6016,발걸음,2016-11-10,INFINITE,INFINITE
7799584e-40c9-43ad-b620-f7c66d88b57d,TGIF,2018-01-08,INFINITE,INFINITE
78e49a95-bc0a-462a-b72c-ac98acf6c465,Paradise,2016-08-31,INFINITE,INFINITE
7ae80ae1-d554-4be0-8c2f-3a1f04daf009,내꺼하자 (remix ver.),2011-09-26,INFINITE,INFINITE
80be202e-8883-4732-972b-34ebe6e1807f,Season 2,2014-05-21,INFINITE,INFINITE
831a5130-ba93-4f43-9758-e443a51e5e4c,발걸음,2016-11-11,INFINITE,INFINITE
8419e965-b8c7-4cf2-891f-f3a821a7df9a,OVER THE TOP,2011-07-21,INFINITE,INFINITE
841e7183-80ac-49b6-8bd0-040683b27037,TO-RA-WA,2013-06-05,INFINITE,INFINITE
85047ae3-e0a5-403c-bdfd-198f3b330230,러브레터,2016-11-11,INFINITE,INFINITE
87aa76ce-5819-4e4d-8dc9-1671c313190a,다시 돌아와,2016-11-10,INFINITE,INFINITE
88615b2c-7753-4b8a-bbcc-546977973faa,내꺼하자,2016-11-11,INFINITE,INFINITE
8b86c512-b9cf-4ef0-b7f8-bb1fa3947312,엔딩을 부탁해,2015-07-13,INFINITE,INFINITE
904bd343-578e-4034-80e5-1ec5f4bf651a,너에게 간다,2013-07-16,INFINITE,INFINITE
911014bd-b167-4983-93b0-e8307a79ae39,붙박이 별 (Instrumental),2014-04-10,INFINITE,INFINITE
92be9db2-30f0-4735-939f-2e4eed5b1167,She's back,2010-06-09,INFINITE,INFINITE
92d7cf8c-eed5-4dd7-93ae-79316582ed24,붙박이 별,2010-06-09,INFINITE,INFINITE
95b8f5f2-474a-4f54-90ea-3ba6ecfba607,고마워,2016-09-19,INFINITE,INFINITE
9753be71-3559-468b-9bd0-20643fc08c3c,엄마,2013-07-16,INFINITE,INFINITE
975614e9-38bd-48f0-b085-b38f5b2c3a98,날개 (Instrumental),2014-04-10,INFINITE,INFINITE
