title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Love of My Life,290000.0,INFINITE,For You,,,JP,2015-12-16,,INFINITE
Infinitize,56000.0,INFINITE,INFINITIZE,,,KR,2012-05-15,,INFINITE
Between me&you,257000.0,INFINITE,For You,,,JP,2015-12-16,,INFINITE
Back,234000.0,INFINITE,Be Back,,,KR,2014-07-22,,INFINITE
Can U Smile (remake),191000.0,INFINITE,Inspirit,,,XW,2011-03-17,,INFINITE
Bad,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
BTD (Before the Dawn),,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
No More,202000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
Daydream (Sung Kyu solo),,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
One Day (Japanese Version),225133.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
Amazing (Instrumental),208000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
Last Romeo ～君がいればいい～,199000.0,INFINITE,Last Romeo - Kimigairebaii,,,AU,2014-06-25,,INFINITE
∞,49000.0,INFINITE,FIRST INVASION,,,KR,2010-06-09,,INFINITE
24時間,317000.0,INFINITE,24時間,,,JP,2015-04-29,,INFINITE
After Dark,210186.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
Hysterie,181000.0,INFINITE,Evolution,,,KR,2011-01-06,,INFINITE
Can U Smile (Acoustic Version) (Instrumental),192000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
Inception (Instrumental),211000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
BTD (Before the Dawn) (Instrumental),183000.0,INFINITE,BTD (Before The Dawn),,,JP,2011-11-19,,INFINITE
INTRO,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
BTD (Before The Dawn) (Original Version),183000.0,INFINITE,BTD (Before The Dawn),,,JP,2011-11-19,,INFINITE
Julia,209000.0,INFINITE,Be Mine,,,JP,2012-04-18,,INFINITE
Nothing’s Over,198000.0,INFINITE,Inspirit,,,XW,2011-03-17,,INFINITE
Nothing's Over,216000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
60초 (instrumental),,INFINITE,New Challenge,,,KR,2013-03-25,,INFINITE
Dilemma,260000.0,INFINITE,Dilemma,,,JP,2014-12-24,,INFINITE
Back,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
Man In Love,197000.0,INFINITE,恋に落ちるとき,,,JP,2013-06-05,,INFINITE
Just Another Lonely Night,243000.0,INFINITE,24時間,,,JP,2015-04-29,,INFINITE
Beautiful,206787.0,INFINITE,New Challenge,,,KR,2013-03-21,,INFINITE
Be Mine,206000.0,INFINITE,Be Mine,,,JP,2012-04-18,,INFINITE
BTD (Before The Dawn),184000.0,INFINITE,Evolution,,,KR,2011-01-06,,INFINITE
Feel so bad,199000.0,INFINITE,INFINITIZE,,,KR,2012-05-15,,INFINITE
Nothing's Over (Instrumental),200000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
Last Romeo,197000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
Destiny,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
Intro (Evolution),59000.0,INFINITE,Evolution,,,KR,2011-01-06,,INFINITE
Intro: 13,106000.0,INFINITE,13egin,,,KR,2023-07-31,,INFINITE
Back,233000.0,INFINITE,Dilemma,,,JP,2014-12-24,,INFINITE
Man in Love (남자가 사랑할 때),,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
Begin,90000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
Diamond,231000.0,INFINITE,Dilemma,,,JP,2014-12-24,,INFINITE
Julia,211000.0,INFINITE,Over The Top,,,KR,2011-07-21,,INFINITE
Fly Again (Dong Woo solo),,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
60초 (INFINITE ver.),214093.0,INFINITE,New Challenge,,,KR,2013-03-21,,INFINITE
Memories,219000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
CLOCK (Japanese Ver.),229000.0,INFINITE,CLOCK (Japanese Ver.),,,JP,2019-02-13,,INFINITE
Can't Get Over You,310000.0,INFINITE,For You,,,JP,2015-12-16,,INFINITE
Diamond,232000.0,INFINITE,Be Back,,,KR,2014-07-22,,INFINITE
INFINITE EFFECT ADVANCE Making Film,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
Cover Girl,196787.0,INFINITE,Cover Girl (Live),,,,2012-02-24,,INFINITE
Beautiful (instrumental),208000.0,INFINITE,New Challenge,,,KR,2013-03-25,,INFINITE
Man In Love (Ava1anche Remix),218266.0,"INFINITE, AVA1ANCHE",Air,,,XW,2017-05-24,,INFINITE
Cover Girl,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
Destiny,309000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
Over The Top,50000.0,INFINITE,Be Mine,,,JP,2012-04-18,,INFINITE
I Got You,214000.0,INFINITE,13egin,,,KR,2023-07-31,,INFINITE
Love of My Life,288000.0,INFINITE,BEST OF INFINITE,,,JP,2016-08-31,,INFINITE
Cover Girl,196000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
BTD (Before the Dawn),188000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
Nothing's Over,200000.0,INFINITE,Last Romeo - Kimigairebaii,,,AU,2014-06-25,,INFINITE
Find Me,197000.0,INFINITE,13egin,,,KR,2023-07-31,,INFINITE
Man in Love (남자가 사랑할 때),197000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
Inception,211000.0,INFINITE,Destiny,,,KR,2013-07-16,,INFINITE
Follow Me,236000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
I Hate,219000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
Begin Again,212000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
AIR,222000.0,INFINITE,INFINITE ONLY,,,KR,2016-09-19,,INFINITE
Follow Me,207000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
Love of My Life (L solo),,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
Bad,216000.0,INFINITE,For You,,,JP,2015-12-16,,INFINITE
D.N.A,223000.0,INFINITE,BEST OF INFINITE,,,JP,2016-08-31,,INFINITE
Destiny,250000.0,INFINITE,,,,,,,INFINITE
Back,238000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
Cover Girl,197000.0,INFINITE,Paradise,,,KR,2011-09-26,,INFINITE
Can U Smile (Broadcasting Ver.),190000.0,INFINITE,Can U Smile,,,KR,2011-05-09,,INFINITE
3분의 1,204000.0,INFINITE,Over The Top,,,KR,2011-07-21,,INFINITE
Moonlight,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
New Emotions,164000.0,INFINITE,13egin,,,KR,2023-07-31,,INFINITE
For You,194000.0,INFINITE,For You,,,JP,2015-12-16,,INFINITE
One Day,223000.0,INFINITE,INFINITE ONLY,,,KR,2016-09-19,,INFINITE
Moonlight,202000.0,INFINITE,Reality,,,KR,2015-07-13,,INFINITE
Follow Me,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
New Emotions (inst.),164000.0,INFINITE,13egin,,,KR,2023-07-31,,INFINITE
Bad,216000.0,INFINITE,Reality,,,KR,2015-07-13,,INFINITE
Eternity,96000.0,INFINITE,INFINITE ONLY,,,KR,2016-09-19,,INFINITE
Betting,79000.0,INFINITE,Reality,,,KR,2015-07-13,,INFINITE
Moonlight,208000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
Amazing,207000.0,INFINITE,Over The Top,,,KR,2011-07-21,,INFINITE
Bad,246000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
Destiny,233000.0,INFINITE,Destiny,,,KR,2013-07-16,,INFINITE
Can U Smile,195000.0,INFINITE,Evolution,,,KR,2011-01-06,,INFINITE
Be Mine (Ava1anche Remix),238640.0,"INFINITE, AVA1ANCHE",Air,,,XW,2017-05-24,,INFINITE
Julia (Instrumental),210000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
Nothing's Over,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
Air (Japanese Version),224400.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
