title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
소원이지 (HOPE),258000.0,"MINO, 유병재",XX,,,KR,2018-11-26,,MINO
탕!♡ (TANG!♡),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
ㅊ취했 (DRUNK TALK) (Feat. sogumm),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
Wa,236000.0,"MINO, Zion.T",TAKE,,,XW,2020-10-30,,MINO
바른말 (LANGUAGE) (Feat. BOBBY),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
Click / Han River View,234000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
LOSING U,,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
ㅇ2 (O2),165000.0,MINO,XX,,,KR,2018-11-26,,MINO
BODY (-inst-),199147.0,MINO,THE MOBB,,,JP,2016-12-28,,MINO
암 (AGREE),211000.0,MINO,XX,,,KR,2018-11-26,,MINO
뭐 (MUAH),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
Ok Man,139000.0,"MINO, BOBBY",TAKE,,,XW,2020-10-30,,MINO
걔 세 (I'm him),173000.0,MINO,2014 S/S,,,KR,2014-08-12,,MINO
어울려요 (her),244000.0,MINO,XX,,,KR,2018-11-26,,MINO
Daylight,218000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
궁금해 (QUESTION MARK),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
Lost In A Crowd,189000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
몸,199000.0,MINO,몸 BODY - Single,,,KR,2016-09-08,,MINO
BODY,199147.0,MINO,THE MOBB,,,JP,2016-12-28,,MINO
흠 (UM...),238000.0,"MINO, Blue.D",XX,,,KR,2018-11-26,,MINO
Book Store,140000.0,"MINO, BewhY",TAKE,,,XW,2020-10-30,,MINO
이별길에서 (SAD WALK) (Feat. sunwoojunga),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
I Want To,213000.0,"MINO, meenoi",TAKE,,,XW,2020-10-30,,MINO
Sunrise,163000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
겁,252000.0,"MINO, 태양",쇼미더머니 4 Episode 5,,,KR,2015-08-22,,MINO
KILL,,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
불구경 (BOW-WOW),192000.0,"MINO, YDG",XX,,,KR,2018-11-26,,MINO
Hop In,202000.0,"MINO, DPR LIVE",TAKE,,,XW,2020-10-30,,MINO
겁,249000.0,"MINO, TAEYANG",쇼미더머니 4 Episode 5,,,KR,2015-08-22,,MINO
Victim + 위하여,333000.0,"MINO, B‐Free, Paloalto",쇼미더머니 4 Episode 6,,,KR,2015-05-29,,MINO
위로 해줄래 (LONELY),190000.0,MINO,XX,,,KR,2018-11-26,,MINO
FEAR -KR ver.- (-inst-),250707.0,"MINO, TAEYANG",THE MOBB,,,JP,2016-12-28,,MINO
시발점 (TRIGGER),177000.0,MINO,XX,,,KR,2018-11-26,,MINO
Run Away,146000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
Okey Dokey,248000.0,"MINO, ZICO",쇼미더머니 4 Episode 6,,,KR,2015-05-29,,MINO
로켓 (ROCKET),191000.0,MINO,XX,,,KR,2018-11-26,,MINO
몸,199000.0,MINO,The MOBB,,,KR,2016-09-08,,MINO
"PYRAMID (Feat. lIlBOI, Gaeko)",,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
오로라 (AURORA),157000.0,MINO,XX,,,KR,2018-11-26,,MINO
Pow!,188000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
LOVE IN DA CAR,,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
아낙네 (FIANCÉ),207000.0,MINO,XX,,,KR,2018-11-26,,MINO
Love And A Boy,164000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
알람 (ALARM),197000.0,MINO,XX,,,KR,2018-11-26,,MINO
