title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
소원이지 (HOPE),258000.0,"MINO, 유병재",XX,,,KR,2018-11-26,,MINO
탕!♡ (TANG!♡),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
ㅊ취했 (DRUNK TALK) (Feat. sogumm),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
DJ Time + Phone Number + HOT 뜨거 + High High (Live),319000.0,"BOBBY, B.I, 이승훈, MINO, DJ Tukutz",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,MINO
Wa,236000.0,"MINO, Zion.T",TAKE,,,XW,2020-10-30,,MINO
바른말 (LANGUAGE) (Feat. BOBBY),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
Click / Han River View,234000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
LOSING U,,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
ㅇ2 (O2),165000.0,MINO,XX,,,KR,2018-11-26,,MINO
또또또,194000.0,"JINU, MINO",JINU’S HEYDAY,,,KR,2019-08-14,,MINO
WORLD TOUR (비행),277000.0,"LEE HI, MINO",SEOULITE,,,KR,2016-03-09,,MINO
NOBODY,201000.0,"Blue.D, MINO",NOBODY,,,XW,2019-12-02,,MINO
Okay Dokey,,"MINO, ZICO",,,,,,,MINO
쉬어,328000.0,"아넌딜라이트, unofficialboyy, BE’O, Geegooin, Mudd the student, MINO",쇼미더머니 10 Episode 1,,,KR,2021-11-06,,MINO
Promise,220000.0,"P.O, MINO",Promise,,,,2019-08-02,,MINO
"""Perfect Thumbnail"" (썸네일각)",197000.0,"BewhY, Dynamic Duo, MINO",032 Funk,,,KR,2021-07-30,,MINO
리무진,221000.0,"BE’O, MINO",쇼미더머니 10 Episode 3,,,KR,2021-11-20,,MINO
문 (Inst.),200000.0,"강승윤, MINO",슬기로운 감빵생활 OST Part 2,,,KR,2017-11-30,,MINO
BODY (-inst-),199147.0,MINO,THE MOBB,,,JP,2016-12-28,,MINO
Doom Dada (Live),242000.0,"T.O.P, MINO, Sandara Park",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,MINO
암 (AGREE),211000.0,MINO,XX,,,KR,2018-11-26,,MINO
뭐 (MUAH),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
BETTER,221000.0,"강승윤, MINO",PAGE,,,KR,2021-03-29,,MINO
Ok Man,139000.0,"MINO, BOBBY",TAKE,,,XW,2020-10-30,,MINO
걔 세 (I'm him),173000.0,MINO,2014 S/S,,,KR,2014-08-12,,MINO
또또또,194000.0,"JINU, MINO",JINU's HEYDAY,,,KR,2019-08-14,,MINO
어울려요 (her),244000.0,MINO,XX,,,KR,2018-11-26,,MINO
문,200000.0,"강승윤, MINO",슬기로운 감빵생활 OST Part 2,,,KR,2017-11-30,,MINO
Daylight,218000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
궁금해 (QUESTION MARK),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
Lost In A Crowd,189000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
몸,199000.0,MINO,몸 BODY - Single,,,KR,2016-09-08,,MINO
BODY,199147.0,MINO,THE MOBB,,,JP,2016-12-28,,MINO
흠 (UM...),238000.0,"MINO, Blue.D",XX,,,KR,2018-11-26,,MINO
UP,250000.0,"BOBBY, MINO",LOVE AND FALL,,,KR,2017-09-14,,MINO
Book Store,140000.0,"MINO, BewhY",TAKE,,,XW,2020-10-30,,MINO
WHERE R U FROM,224000.0,"승리, MINO",THE GREAT SEUNGRI,,,KR,2018-07-20,,MINO
이별길에서 (SAD WALK) (Feat. sunwoojunga),,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
I Want To,213000.0,"MINO, meenoi",TAKE,,,XW,2020-10-30,,MINO
Sunrise,163000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
겁,252000.0,"MINO, 태양",쇼미더머니 4 Episode 5,,,KR,2015-08-22,,MINO
쏘아 (Shoot),216000.0,"하하, MINO",Great Legacy,,,XW,2016-12-31,,MINO
KILL,,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
