title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Lover Like Me,177000,CL,Lover Like Me,,,XW,2021-09-29,,CL
나쁜 기집애,223000,CL,The Baddest Female,,,XW,2013-05-28,,CL
My Way,206000,CL,ALPHA,,,XW,2021-10-20,,CL
Moonlight,197000,"Kondor, CL",Escapism,,,AF,2015-10-14,,CL
Hello Bitches,178000,CL,Hello Bitches,,,KR,2015-12-05,,CL
DADDY,230000,"PSY, CL",Daddy,,,XW,2015-11-30,,CL
Dirty Vibe (DJ Snake & Aazar remix),216000,"Skrillex, Diplo, G‐Dragon, CL",Dirty Vibes (remixes),,,US,2014-12-15,,CL
HWA,176000,CL,+HWA+,,,AF,2020-10-29,,CL
Let It,184000,CL,ALPHA,,,XW,2021-10-20,,CL
Chuck,190000,CL,ALPHA,,,XW,2021-10-20,,CL
No Blueberries,185000,"DPR IAN, DPR LIVE, CL",Moodswings in This Order,,,XW,2021-03-11,,CL
Dopiness (clean),278000,"Black Eyed Peas, CL",Essential Hits 164,,,GB,2018-11-15,,CL
The Baddest Male + MTBD (Live),305000,"G‐Dragon, CL",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,CL
+투덜거려본다171115+,193000,CL,In the Name of Love 2,,,XW,2019-12-10,,CL
+ONE AND ONLY180228+,202000,CL,In the Name of Love,,,XW,2019-12-17,,CL
Tie a Cherry,190000,CL,ALPHA,,,XW,2021-10-20,,CL
CAVIAR,147359,"CocaNButter, CL",Street Woman Fighter (SWF) Special,,,,2021-10-27,,CL
Xai,195000,CL,ALPHA,,,XW,2021-10-20,,CL
The Leaders,229000,"G‐Dragon, TEDDY, CL",Heartbreaker,,,KR,2009-08-18,,CL
Wish You Were Here,221000,CL,Wish You Were Here,,,,2021-02-26,,CL
"₩ 1,000,000",225000,"Okasian, G‐Dragon, BewhY, CL","₩ 1,000,000",,,,2016,,CL
Paradise,166000,CL,ALPHA,,,XW,2021-10-20,,CL
Kiss,206236,"Sandara Park, CL",2NE1 1st Live Concert [NOLZA!],,,KR,2011-11-23,,CL
나쁜 기집애 / 멘붕,311000,CL,2014 2NE1 World Tour Live: ALL OR NOTHING in SEOUL,,,US,2014-06-23,,CL
Please Don’t Go,198000,"CL, 공민지",Please Don’t Go,,,KR,2009-11-20,,CL
The Leaders,285000,"G‐Dragon, TEDDY, CL",Shine A Light,,,KR,2010-03-30,,CL
LIFTED,175000,CL,LIFTED,,,XW,2016-08-19,,CL
나쁜 기집애 / 멘붕 (live),306000,CL,2014 2NE1 World Tour Live CD: ALL OR NOTHING in SEOUL,,,KR,2014-05-23,,CL
