recording_id,title,release_date,query_artist_name,retrieved_artist_name
22ad6a7b-5fbf-4c9a-be02-2d8b814445a4,TRAP GODING,2021-05-13,D.Ark,D.Ark
3d195c43-ae28-4e65-add2-a8fc2d7a300e,POTENTIAL,2020-12-30,D.Ark,D.Ark
3d51cc11-2362-49f9-8e33-b0e39b910d29,BRAIN,2021-12-29,D.Ark,D.Ark
4083bd65-1570-4e7c-8ec6-028d620ed0dc,FALLIN,2022-05-31,D.Ark,D.Ark
490d003a-1f4d-463b-8d17-bfa48b31ce15,AFTER 00,2021-12-29,D.Ark,D.Ark
8e7aa897-f8a0-44b1-839b-4fc513c3c980,Turn Up!,2021-06-08,D.Ark,D.Ark
928a43d3-8b77-4701-bd64-07473d0dd034,STAY,2022-05-31,D.Ark,D.Ark
949861cb-64eb-4c56-af0a-628d5814caab,FEEL MY FEEL,2021-05-13,D.Ark,D.Ark
995997e8-c83f-4af9-9567-c3c11c14ff66,saimsaim,2018-10-06,D.Ark,D.Ark
a58fefae-d718-4b93-941a-83e716ff4d5a,FACTS,2021-12-29,D.Ark,D.Ark
af25d5d3-b934-4c50-9ba7-13b8f54f229b,BAD KID,2021-05-13,D.Ark,D.Ark
b6aecdc7-d754-4c66-9904-c1e5f0735c2e,TAUGHT ME HOW TO LUV,2021-12-29,D.Ark,D.Ark
b7abf093-98ab-4d34-86ec-f37cbdbeccc3,SCUM,2021-05-13,D.Ark,D.Ark
cbf63444-ce9a-4a90-bae0-e8f3fc8ce060,Bye,2022-05-11,D.Ark,D.Ark
de44c8b6-45ae-499e-973a-c91a1b998c02,GENIUS,2021-05-13,D.Ark,D.Ark
e966b188-8499-40bc-acba-7956502df7cc,4개국어,2021-12-29,D.Ark,D.Ark
f78dd9d1-17ae-47b2-ad00-dbe57d646a2e,ON TOP,2021-12-29,D.Ark,D.Ark
