recording_id,title,release_date,query_artist_name,retrieved_artist_name
0aadd63c-8e2c-4b33-b9f0-ed0f5370cf3d,EMP,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
24d831f4-d866-4eb2-8c11-165e5ea235fd,Drown Out,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
375a5efb-4e9c-4c92-b743-1c28baa721ed,$.E.D,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
8fc711b9-4cd1-46d5-9df3-f93e44306ddc,Greeting,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
928de4ca-d925-426a-8d06-035069467474,밤바다 (Bambada),2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
b020680f-ec0b-45ee-8b19-0f7f7cb54fd8,Jack and Knife,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
b459d11b-066b-479f-8e4b-14e3e5ce02b2,Ordinary,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
b67117d5-e762-4f39-a3c9-49f73b4a2cf9,잠자리 (Odonata),2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
be126596-e8fa-4aba-9b48-8d428158ded5,Money.Envy.Distrust,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
c21871d7-0c9d-4098-8957-b8df0f22b87e,똑똑 (Knock Knock),2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
dd3b06aa-6e67-4805-b2a5-f42d24d82fd7,New World,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
df1b6e40-699a-4ae8-9e91-1eedb398da87,From Us,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
f3121fac-d6f9-4bb5-aae8-03a42439c461,Forrest,2016-12-14,sAewoo in YUNHWAY,sAewoo in YUNHWAY
