recording_id,title,release_date,query_artist_name,retrieved_artist_name
04056fa1-c87d-4b75-96f2-144661621986,빠빠빠 (inst.),2013-06-20,Crayon Pop,Crayon Pop
0572935c-b91d-4619-a77a-31d0f5c71d29,BAR BAR BAR (Japanese ver.),2015-07-22,Crayon Pop,Crayon Pop
05964ce8-be08-4800-952c-ba6f17886af0,ラリルレ (Live),2016-01-20,Crayon Pop,Crayon Pop
06f7e88f-6f38-45f9-8ff3-c383e179c6cf,Uh-ee (EDM ver.),2014-11-19,Crayon Pop,Crayon Pop
0cd58a96-af45-4872-b0ec-f27b4174d97c,헤이 미스터,2014-06-20,Crayon Pop,Crayon Pop
0d70bd5e-3733-410a-a6ac-5fa9b728aaf7,Sunlight (Harp ver.),2015-01-06,Crayon Pop,Crayon Pop
0fd1715c-c12f-4566-866e-73f48470ef78,빠빠빠,2013-06-20,Crayon Pop,Crayon Pop
176bf7be-1fcd-4939-9118-a7e68aa7cd89,Saturday Night (Dubstep Version),2012-07-18,Crayon Pop,Crayon Pop
17f92e9f-a832-4a71-a406-91c5fae7c6df,FM (inst.),2015-03-27,Crayon Pop,Crayon Pop
1c9f944e-2de3-4914-be3e-a5688b67d8e7,어이 (Uh-ee),2014-04-01,Crayon Pop,Crayon Pop
1f6dd3c2-90a1-4258-957a-157821c23bde,"1, 2, 3, 4",2015-03-27,Crayon Pop,Crayon Pop
22473b0a-5cbd-4f11-b48b-bffdb08cc729,두둠칫 (Doo Doom Chit) (inst.),2016-09-26,Crayon Pop,Crayon Pop
26a5b2a5-1bd9-44e6-9b5a-c891200e6775,다가와 (Get It Here),2016-09-26,Crayon Pop,Crayon Pop
330f78f6-6793-4a0a-beda-db821645fade,FM,2016-01-20,Crayon Pop,Crayon Pop
341fa888-db5c-498e-af83-c91becb062b4,빠빠빠 (Bar Bar Bar),,Crayon Pop,Crayon Pop
39ecfd50-03cb-49a4-81f7-04c6badcf7ff,BAR BAR BAR (Japanese ver.) (instrumental),2015-07-22,Crayon Pop,Crayon Pop
42f36406-85b8-4051-8c58-c782a3e6d148,Dancing Queen,2016-01-20,Crayon Pop,Crayon Pop
438c08ec-3b50-40a4-9542-b2a7f931a4de,Saturday Night (Live),2016-01-20,Crayon Pop,Crayon Pop
455e3610-f595-4196-81d4-bed9d4a8c409,Hero,2014-02-05,Crayon Pop,Crayon Pop
4b53c51d-02bf-4df3-aa3e-80442ca4ab38,뭐해,2015-05-04,Crayon Pop,Crayon Pop
51c1cbe7-260e-4d15-981b-71920358ed2e,Dancing Queen (Live),2016-01-20,Crayon Pop,Crayon Pop
