recording_id,title,release_date,query_artist_name,retrieved_artist_name
1ae5923b-bc8c-4a83-af8b-11d4c057b8f2,아마,2017-07-01,Vinicius,Vinicius
1ef6d5c7-c215-48f4-9b6f-356cd6058f14,춤,2017-07-01,Vinicius,Vinicius
295c59a6-4748-4566-ae94-2a52c1a7052d,Sailing,2017-07-01,Vinicius,Vinicius
45defbc8-a470-45a2-9041-01689234f924,Holiday,2017-07-01,Vinicius,Vinicius
50a60067-f176-4cc6-ab0e-13bed93e843d,가까이 있어,2017-07-01,Vinicius,Vinicius
78610d59-3ab4-46f7-a03e-a2d8dd6321a8,오늘 너,2017-07-01,Vinicius,Vinicius
a1594149-b604-42fb-9e6c-ddcc85f74085,숨,2017-07-01,Vinicius,Vinicius
cb895c73-6513-4d0a-bf45-438ecee0f55d,쉽게 (Easy) (inst.),2017-06-09,Vinicius,Vinicius
d7a7c768-4a6f-41a4-a28e-3a84af3b5020,Interlude,2017-07-01,Vinicius,Vinicius
de77a389-77ee-4b31-aca2-8762b65f96bc,걸어오는,2017-07-01,Vinicius,Vinicius
e0468e29-4fc5-4561-a035-5fa6a7b2b7bc,쉽게 (Easy),2017-06-09,Vinicius,Vinicius
f4c012c0-0fe2-493c-8c9b-957bdd0fc468,Satisfy,2017-07-01,Vinicius,Vinicius
