recording_id,title,release_date,query_artist_name,retrieved_artist_name
32a9935b-90a3-49ad-b226-0899dd025fa3,숙녀 (淑女),2018-06-05,유빈,유빈
37109dd1-2481-4d29-8486-743c8c7da9f5,내가 누구,2014-02-17,유빈,유빈
49cbbaa1-0fac-4042-b109-4b7638696585,PERFUME,2021-01-13,유빈,유빈
5d5e797a-460c-4d13-8c9a-4d0b97dfc622,Honey 꼬시기,2008-09-24,유빈,유빈
684dc002-70b1-4c9c-9d87-11c38811a04e,Special,2021-11-14,유빈,유빈
73794061-786b-4d14-9600-3ecdb8b20813,향수(PERFUME),2021-01-13,유빈,유빈
73f13619-3b9b-4aeb-bf38-03f9d945897b,I'll throw it away (ver. Retro City pop),2022-10-19,유빈,유빈
784d7965-1e81-4c15-83a1-d2417eb72469,I Dance,2013-06-13,유빈,유빈
78a67aa1-1bb4-4be4-89da-af5c481df8f9,Thank U Soooo Much,2018-11-27,유빈,유빈
855e0bed-1490-4787-9e77-93be0d62b2a3,Special (Instrumental),2021-11-14,유빈,유빈
91df00a1-62ba-4b25-b5e4-7d36548fe3a2,싹 다 (Prod. By The Quiett),,유빈,유빈
9e4849c0-658c-4192-a701-915ab050c5ed,Scattered Days,2022-10-26,유빈,유빈
9f8a08a8-4d42-4e33-a52f-ccaa97275069,yaya (ME TIME),2020-05-21,유빈,유빈
9f8c715e-9ccb-4a1b-833c-b8db36076a3f,Game Over,2018-11-27,유빈,유빈
a57bfa97-1f70-43ba-b288-06e2168b82e8,보내줄게,2018-11-27,유빈,유빈
a6bb73e3-9fec-4eda-bd89-48324b73a017,후횐 마 (Who Am I),2015-12-02,유빈,유빈
b5193885-630c-4a1f-a372-d0438bef9def,Wave (Inst.),2020-12-10,유빈,유빈
c2634c97-176b-4bc3-aab3-344c03dfb83a,Not Yours,2019-10-30,유빈,유빈
c396434a-22c8-4475-8145-bf17cad9898c,Wave,2020-12-10,유빈,유빈
caa27d31-7ca3-4c2f-9ea9-4d948adaaace,Invitation,2022-09-07,유빈,유빈
ecd4354e-a988-4c86-8818-d3789f4689db,Very Good,2022-10-05,유빈,유빈
f0707acf-014d-4b93-9993-be50f84fd0e7,It’s Time,2013-06-19,유빈,유빈
f6c20cfb-269b-47bf-93f3-1159ac806433,싹 다,2015-10-17,유빈,유빈
f7fda3ed-047c-44b0-99b9-2249645534bd,Silent Movie,2019-10-30,유빈,유빈
