recording_id,title,release_date,query_artist_name,retrieved_artist_name
01f950dc-e8d6-43aa-aa47-0dab0eca5226,Zzz..,2022-11-11,Xdinary Heroes,Xdinary Heroes
0851490a-4f81-4399-a47e-578eb8fb9e34,MONEYBALL,2024-04-30,Xdinary Heroes,Xdinary Heroes
1aa57ecc-08b6-4991-b9d1-b36990ced4fe,어리고 부끄럽고 바보 같은,2024-04-30,Xdinary Heroes,Xdinary Heroes
1f17f6ac-6d28-46db-a262-6e6aa61e21ed,Happy Death Day,2021-12-06,Xdinary Heroes,Xdinary Heroes
21075c8f-00c3-4504-938f-2ea2c6a31bb1,Happy Death Day (inst.),2021-12-06,Xdinary Heroes,Xdinary Heroes
242061db-9585-4fb5-8ff3-31df6de463a1,until the end of time,2024-04-30,Xdinary Heroes,Xdinary Heroes
2b6e4a34-476c-4996-9689-cdc46aa3b10f,불꽃놀이의 밤,2024-04-30,Xdinary Heroes,Xdinary Heroes
2db3c1ea-03aa-48df-8602-27f2b9538b04,Hair Cut,2022-11-11,Xdinary Heroes,Xdinary Heroes
3442a4e6-5a41-41ef-9e6e-1f260af978bf,Good enough,2023-04-26,Xdinary Heroes,Xdinary Heroes
367bbc95-5f66-4162-ba1f-32b4b6c34aeb,Wego Wego,2024-03-08,Xdinary Heroes,Xdinary Heroes
3935b9ff-e24b-47cb-b84f-edfa0154677e,X-MAS,2022-11-11,Xdinary Heroes,Xdinary Heroes
3add52e2-99db-4c0a-a41b-eb1caca1033d,No Matter,2024-04-30,Xdinary Heroes,Xdinary Heroes
3e66577e-8d9b-4495-b4df-648f5492dcb8,Crack in the mirror,2022-11-11,Xdinary Heroes,Xdinary Heroes
58b012f0-ca5f-4bcf-a045-2f049c7b856a,Walking to the Moon,2024-04-30,Xdinary Heroes,Xdinary Heroes
62af3833-be89-43c0-aaee-46fc5cdd0e53,Enemy,2023-10-12,Xdinary Heroes,Xdinary Heroes
719f3672-a0f5-4250-b760-f9f5c39b7b81,Test Me (inst.),2022-07-20,Xdinary Heroes,Xdinary Heroes
82e384e4-a86d-44d6-8c14-86c669ceffa4,Paranoid,2023-10-12,Xdinary Heroes,Xdinary Heroes
83b02085-8f4d-4c08-80cd-8d0d405b955b,Ghost,2022-11-11,Xdinary Heroes,Xdinary Heroes
997dd5d1-0256-4a3d-b426-9502c9854a29,Sucker Punch!,2022-07-20,Xdinary Heroes,Xdinary Heroes
9ea6547b-63aa-4f5f-92cb-a2162c3bfca7,Freakin’ Bad,2023-04-26,Xdinary Heroes,Xdinary Heroes
ababf33c-c380-42ad-b175-676d306b5b97,Paint It,2024-04-30,Xdinary Heroes,Xdinary Heroes
abb80de9-a816-4fb7-adc6-a1981d7c53f9,Money On My Mind,2024-04-30,Xdinary Heroes,Xdinary Heroes
b0811a8b-dd08-42f2-a8a0-555ba1f66e66,Knock Down,2022-07-20,Xdinary Heroes,Xdinary Heroes
b21ee56e-b7fc-4bb8-bcea-39a4da55bb1c,Break the Brake,2023-10-12,Xdinary Heroes,Xdinary Heroes
b7eafbc8-fa14-448b-987e-b28cdb943ec1,PLUTO,2023-10-12,Xdinary Heroes,Xdinary Heroes
bf77db59-519b-4d01-b50c-7d7a70baba55,Freddy,2023-10-12,Xdinary Heroes,Xdinary Heroes
c7af9c73-5eb9-4b61-9447-b2c053ba758c,Bad Chemical,2023-10-12,Xdinary Heroes,Xdinary Heroes
cae3ebf3-e7a6-4b74-abea-d5fa57d9bb0f,Bicycle,2023-04-26,Xdinary Heroes,Xdinary Heroes
d35b8a9c-1eb8-490d-af47-b54e67d8b2d0,Strawberry Cake,2022-07-20,Xdinary Heroes,Xdinary Heroes
d80b6126-6bd1-4ef4-b05c-ab7700743660,Dear H.,2023-04-26,Xdinary Heroes,Xdinary Heroes
da088862-5ea8-4a7e-8086-16cb48d45005,Test Me,2022-07-20,Xdinary Heroes,Xdinary Heroes
e0f0c508-8342-47f9-93f4-21460ff67df8,Man in the Box,2023-04-26,Xdinary Heroes,Xdinary Heroes
e1584832-dab4-496c-b397-d281cbe74084,Pirates,2022-07-20,Xdinary Heroes,Xdinary Heroes
ea630749-e3a2-4f7c-b6d2-5f9cc58414c5,UNDEFINED,2024-04-30,Xdinary Heroes,Xdinary Heroes
ef43b112-b118-46d0-9ca2-768fef9f981f,Hair Cut (inst.),2022-11-11,Xdinary Heroes,Xdinary Heroes
f132c951-ffa0-44ed-bbf0-d0809e277cc8,Come into my head,2023-04-26,Xdinary Heroes,Xdinary Heroes
f311773b-e4bb-49c8-8564-22a13922cc31,checkmate,2023-04-26,Xdinary Heroes,Xdinary Heroes
f45d37f7-a0d9-4107-9047-0fb9f52e5e4b,AGAIN? AGAIN!,2023-10-12,Xdinary Heroes,Xdinary Heroes
f6210dbe-0202-42b6-916d-785bedf3dd05,LUNATIC,2022-11-11,Xdinary Heroes,Xdinary Heroes
f66a1807-8e27-4e1e-80a2-4d60d871c9dc,꿈을 꾸는 소녀,2024-04-30,Xdinary Heroes,Xdinary Heroes
f78686b6-d456-4201-9706-7f5d0c1bea96,Wego Wego (instrumental),2024-03-08,Xdinary Heroes,Xdinary Heroes
