recording_id,title,release_date,query_artist_name,retrieved_artist_name
0aebff81-4347-45d0-a008-4b604474af2d,달콤하게 랄랄라,2013-07-16,MELODYDAY,MELODYDAY
15dc9671-97d0-446b-b3cd-748df7c5b05f,혼자하는 사랑,2013-06-26,MELODYDAY,MELODYDAY
1f9d1e03-4720-417c-bf55-1f03f24ab735,흔한 멜로디,2017-02-15,MELODYDAY,MELODYDAY
20e6e247-0f1d-447e-8835-d7317d49e400,바빠 보여요,2017-01-05,MELODYDAY,MELODYDAY
233b5854-17df-4291-a976-c781efd6d2f9,미워 미워 미워,2016-07-01,MELODYDAY,MELODYDAY
3089360b-fe29-4214-808f-c417e1688a7c,어떤 안녕,2014-02-25,MELODYDAY,MELODYDAY
325c1ea0-309c-4b1e-b724-5c4f3b39e4d5,달콤하게 랄랄라 (inst.),2013-07-16,MELODYDAY,MELODYDAY
3db65488-7361-4c6c-a887-69159cf6d76f,기다려본다 (inst.),2014-04-25,MELODYDAY,MELODYDAY
3dc9e4b4-9277-4f02-8211-4ea9183710eb,모래시계 (instrumental),2014-02-25,MELODYDAY,MELODYDAY
499ca37d-832d-4bc0-adc9-3183411a6b63,혼자만,2013-11-04,MELODYDAY,MELODYDAY
4f62f5fe-2b51-44b5-a56a-da62381a27c4,어떡해 (inst.),2013-02-20,MELODYDAY,MELODYDAY
510157b6-1fc8-4a42-be63-70d38616c92c,사실은 말야,2014-08-14,MELODYDAY,MELODYDAY
52dea4f2-e11e-4405-b688-61aef7ceedc8,깔로 (Color),2016-07-01,MELODYDAY,MELODYDAY
56467e05-7162-4c86-a1b9-9cb20d49915f,사랑을 몰라서,2014-08-20,MELODYDAY,MELODYDAY
5965f457-116c-4aa8-9546-9392a3105841,다 너로 보인다,2012-12-10,MELODYDAY,MELODYDAY
5e642ff9-996c-4a3f-89dd-653bb3a62cac,어떡해,2013-02-20,MELODYDAY,MELODYDAY
