recording_id,title,release_date,query_artist_name,retrieved_artist_name
1909c995-105c-497e-9eb7-66069c979b56,Chemistry,2019-10-25,Maddox,Maddox
315489a0-71eb-4aaf-9998-e8c0bd1c1299,Passport,2019-11-08,Maddox,Maddox
50f8ddab-ef58-4dee-bb57-648da4dc16a6,LAMP,2018-12-20,Maddox,Maddox
6c94bea6-6b9e-4b0e-919c-8ae6d3e8459b,But Maybe,2019-04-03,Maddox,Maddox
6fcc7e21-2486-4cce-9c9e-ef85d74c32fa,Spread The Love,2019-11-01,Maddox,Maddox
7c749d63-1a65-42ae-94a2-6e6766a9161c,Drive,2018-06-22,Maddox,Maddox
ad0cd3ef-2f90-4a60-af4b-c45e743b411b,Juice,2019-09-27,Maddox,Maddox
d0f44672-04de-4a28-afa4-489f659c39e2,Color Blind,2019-12-20,Maddox,Maddox
ea33d46e-b949-49d6-bafd-c9b12dede75c,Lullaby,2019-10-11,Maddox,Maddox
ee0ebc43-aa94-4b13-8a68-b46b0d2aaca2,3 Things,2019-03-15,Maddox,Maddox
