recording_id,title,release_date,query_artist_name,retrieved_artist_name
10f3edad-5202-4e45-be90-017f1be1b972,선,2019-07-22,EXO-SC,EXO-SC
27636997-5b8d-43c9-b69b-2f89486fd8f5,부르면 돼,2019-07-22,EXO-SC,EXO-SC
278adb07-ba86-4e8a-835a-0914a7c3576e,10억뷰 (1 Billion Views) (inst.),2020-07-13,EXO-SC,EXO-SC
388a7f64-82d9-4786-991d-244eed11b247,夢 (몽),2019-07-22,EXO-SC,EXO-SC
44dcb5bb-2872-4ab8-ba96-8769a7094eff,롤러코스터,2019-07-22,EXO-SC,EXO-SC
482904f3-3029-4d00-a0d3-725dce054753,로데오역 (Rodeo Station),2020-07-13,EXO-SC,EXO-SC
4f454828-90ea-43ad-8362-056842c2a21a,What a life,2019-07-22,EXO-SC,EXO-SC
5e5ca1ca-37f4-4e64-8da5-682b46d90eab,날개 (Fly Away),2020-07-13,EXO-SC,EXO-SC
6b0b511d-fd07-4a5c-bd38-e3497f697131,시차적응 (Jet Lag),2020-07-13,EXO-SC,EXO-SC
6be2f9ec-03f3-4dd0-b2ae-c27033e6f2cc,10억뷰 (1 Billion Views),2020-07-13,EXO-SC,EXO-SC
7da474d8-562a-4c56-bad4-53cdeb1e8a2d,척 (Telephone),2020-07-07,EXO-SC,EXO-SC
81cb4464-50c2-48c9-b9ce-6daf3a7d2054,On Me,2020-07-13,EXO-SC,EXO-SC
a2730141-d150-44bb-8813-bc1f40d5bd9a,Say It,2020-07-13,EXO-SC,EXO-SC
aecb49de-b106-4dd6-acb8-1edd2ca942dd,Nothin’,2020-07-13,EXO-SC,EXO-SC
bbee00b5-2b91-4d5e-8e22-81cffc64764e,있어 희미하게,2019-07-22,EXO-SC,EXO-SC
dd7aa5af-50b5-445a-bf19-8f057a1255a7,1 Billion Views - Mar Vista Remix,2020-08-28,EXO-SC,EXO-SC
