recording_id,title,release_date,query_artist_name,retrieved_artist_name
0415ff53-2f28-4d50-ae0a-fed3a7c30cfd,아무렇지 않은 척,2007-08-16,지은,지은
09f1f178-c38e-4a6e-ad64-738d343cab97,I'm Sorry,2007-05-11,지은,지은
0b3b19c4-6faf-4cdb-88de-f869344006ce,Ride With Me,2013-04-02,지은,지은
0eb4e4b2-0b5f-4eb6-b14a-e43cc44a27a8,Darling,2010-03-18,지은,지은
276bec38-675a-46d6-b0d0-00f7dc3450dc,그녀와 나 사이,2007-05-11,지은,지은
29797f2d-3859-41f3-b9e7-693a654cbc72,Banana,2011-08-23,지은,지은
4bc9fc7f-8cfa-477a-a6ee-9ef10872fa1a,이별은 내게 흔하죠,2007-05-11,지은,지은
4fa5a8b8-b0db-4b84-aa80-a9af3a6b48aa,I Want You Back,2012-11-29,지은,지은
6e70f8c4-c983-41de-a0d9-2e132d172647,한번만 말해줘,2007-05-11,지은,지은
72aa9e70-88c7-4637-b5ac-c05d491ccd09,Let It Play,2008-10-10,지은,지은
77650cd5-c8f8-46c0-bdfc-ac2b4a31983e,이제 그만해 (feat. 마스타우),2007-05-11,지은,지은
7b0fc089-7c4e-4c04-afe4-d7fe9f62dd7b,Rain,2007-05-11,지은,지은
8d538b24-ffba-41ad-bb46-f96e933afd08,Shake It,2008-05-28,지은,지은
98473e31-fbc8-4839-9ad9-bfaf55caab1b,One Night Lover (feat. 송백경),2007-05-11,지은,지은
a3b01236-ee33-45c2-af5f-9fa952f3bdbe,Love Is Over,2007-05-11,지은,지은
a691a74f-fcd0-4368-98cb-95c3e8fa5cd0,I’m Gonna Miss U,2008-03-12,지은,지은
b0978c81-d90a-4300-a815-c00050277f83,She Is Not Following You,2011-06-09,지은,지은
bd8ffbb8-bb7f-4717-a349-88ba35fa856d,어제와 다른 오늘,2007-05-11,지은,지은
be1afb0c-9972-4eea-8763-7a45adf94484,보고싶어요,2007-05-11,지은,지은
da889726-3176-4ba5-bbc0-b3420ae9acd4,What's Up (intro),2004-11-13,지은,지은
e70abd0a-56f1-40e9-824a-a2cf26467c96,빌려 드릴께요,2007-05-11,지은,지은
ec858e3d-141a-436f-b41d-7b0d78d6c9ed,"선택 (feat. 이은주, 휘성)",2007-05-11,지은,지은
f2495604-cda9-4b1c-8a68-93f7d39c158a,Tonight,2004-11-13,지은,지은
f3f27eab-3593-4306-9892-3cb055c4d6c3,그만 그만,2005-07-25,지은,지은
