recording_id,title,release_date,query_artist_name,retrieved_artist_name
2917184f-2730-424c-a52a-ec5b1cd26ae4,Get Ya' Luv,2011-09-24,김규종,김규종
2e8edbd9-2182-44e0-a515-0384845d71b9,Get Ya' Luv (Acoustic Ver.),2011-09-24,김규종,김규종
3056897c-270d-463f-b6e8-6827001f8d3e,"안녕, 봄",2017-05-11,김규종,김규종
3eadfff9-7565-4609-82a7-d32946288415,"안녕, 봄 (Inst.)",2017-05-11,김규종,김규종
577cf8f2-8803-4490-a291-b0af92a37348,녹는 중 (inst.),2018-01-02,김규종,김규종
6a19a44e-40a5-4abb-b481-4b6c755decfd,Thank You (feat. ThanKYU),2012-07-19,김규종,김규종
840d8ba4-287b-4247-8e1a-7ceee768a329,봄 TO 겨울,2018-01-02,김규종,김규종
8e15fc1a-327c-47c8-b26d-c9eb7dcc27a6,HUG ME (inst.),2017-10-12,김규종,김규종
8e932578-44af-417d-8aac-42e576b8e124,녹는 중,2018-01-02,김규종,김규종
9c891383-bc06-4f49-8db5-27c7c0a32009,My Love,2011-09-24,김규종,김규종
b64faa62-14d9-4595-addf-84aec211a741,소중한 사람,2012-07-19,김규종,김규종
dd18c8bb-ab93-40f2-b092-1d2598ba6d16,관계정리,2015-01-27,김규종,김규종
ddca734f-b801-46c2-ab47-0066c1b87879,No More Yes,2011-09-24,김규종,김규종
dfbe0d7d-543e-4bca-9561-b6d2124cf8f9,Rainy Heart,2011-05-12,김규종,김규종
e8d83466-f988-4077-9e23-ffdb3dfb2cce,Wuss Up,2009-08-20,김규종,김규종
e9262142-7a61-45b6-a604-a2566df84dfe,소중한 사람 (Inst.),2012-07-19,김규종,김규종
eb6746ff-f0ec-4c83-a797-84ee66e2d734,HUG ME,2017-10-12,김규종,김규종
ebdd8fb1-cc8c-4bce-aecf-84ddd43dac79,창문,2017-10-12,김규종,김규종
f736fd72-de8d-4c1f-bcc0-78eb30fe2bd3,"One Luv (with 태완 a.k.a C-Luv, feat. Shorry J of 마이티마우스)",2012-07-19,김규종,김규종
f8a59c52-0893-4ac6-a4c8-6edbcd0d34c8,바람,2017-05-11,김규종,김규종
fa36bcbe-195a-4b82-8412-8b5d3dc2eeae,Yesterday,2011-09-24,김규종,김규종
