recording_id,title,release_date,query_artist_name,retrieved_artist_name
0457cfec-7112-4243-8e72-286906a2a606,Feeling (feat. PENOMECO),,정 세운,정 세운
13afe3ea-c6c8-4309-9b1b-c8748bc74f52,YOU ARE WITH ME!,2024-01-04,정 세운,정 세운
2fc5446a-3187-4048-8dda-da710c5c40d6,Fine,2021-01-06,정 세운,정 세운
4a844a53-5f13-474c-a438-f90ebe5e2d8c,Wave,2022-10-19,정 세운,정 세운
51f528f1-99fd-4af8-903f-45d8e2d8b61a,Quiz,2024-01-04,정 세운,정 세운
594d264f-44d4-438e-9c15-ccd36546a2cc,Going home,,정 세운,정 세운
6f9fb2aa-4c59-46a7-a695-7303f7d5fe0b,Fall in Love,2023-08-04,정 세운,정 세운
72fe56f8-332e-41cb-8524-747127d208ae,Perfectly,2024-01-04,정 세운,정 세운
75f6530e-eaf1-45e0-a693-722cbd8d5c2e,17,2024-01-04,정 세운,정 세운
8aefd009-2dc2-4d4e-8fb7-ff5f96fe30a3,DoDoDo,2021-01-06,정 세운,정 세운
8e3da2d2-295a-4b88-9cd3-55024453c8af,White,,정 세운,정 세운
8f55a15b-597f-474c-aab4-54d063694249,:m (Mind),2021-01-06,정 세운,정 세운
afcfa0ef-d605-49b7-89b6-66b6d3bb36a0,Find you,2021-01-06,정 세운,정 세운
b5c8cff5-a99e-42b4-ab8c-79897de5b720,Singer‐songwridol,2024-01-04,정 세운,정 세운
bc4ae5f7-69e0-4650-ac40-363b44d01671,It`s you (Instrumental),2018-07-19,정 세운,정 세운
bd27dfb8-3661-45c6-86f1-6aba6bcc8160,In the Dark,2021-01-06,정 세운,정 세운
cc348f0b-1e46-44a0-9fff-f4526eaeb4c7,Always,2024-01-04,정 세운,정 세운
e7337081-3580-43ca-9f19-be87274652a3,Be a fool,2021-01-06,정 세운,정 세운
eb26c4b8-3472-4b08-af7e-f4b3e9e1fd67,sharpie,2024-01-04,정 세운,정 세운
fae92b42-62ad-4aae-a842-d80411439200,It`s you,2018-07-19,정 세운,정 세운
fb025a6c-02c0-4990-b88b-ef3083017759,Glow in the show,2024-01-04,정 세운,정 세운
