recording_id,title,release_date,query_artist_name,retrieved_artist_name
2987eb34-1520-4e49-90b7-4cd9b9b43118,Hair in the Air,2018-12-13,YERI,YERI
350c18c7-bedd-491c-8f41-956623f8321f,Nap Fairy (Instrumental),2022-08-25,YERI,YERI
466e8af6-9fd7-43cf-831e-7ac2609aa61b,스물에게 (Dear Diary),2019-03-14,YERI,YERI
537d7126-6c55-429a-a006-016e2af9f9e3,Nap Fairy,2022-08-25,YERI,YERI
6480e4df-0d9c-462c-a39b-a7e679aa1c9c,It′s You,2021-09-02,YERI,YERI
6935be43-4682-4e05-9a46-553d9f6ed107,Sorrow,2020-08-07,YERI,YERI
9ee5c8f7-04aa-48ea-b854-5e5d6f14d6c0,Snow Dream 2021,2021-12-27,YERI,YERI
a85bc437-336e-4759-81ab-2e68a3f10c15,스물에게 (Dear Diary) (inst.),2019-03-14,YERI,YERI
c1e1683e-8dd6-4e25-9507-ac52b6e8d005,Woman on the Beach,2020-07-24,YERI,YERI
dc81a9cf-de4a-44c9-b67c-1a9c35131804,Your Warmth,2019-12-03,YERI,YERI
dcf1f30d-8286-4263-9e87-618ad21509c6,Tuesdays is better than Mondays,2019-05-29,YERI,YERI
dfbe0383-fa73-44da-b178-c4491ab20124,It′s You (instrumental),2021-09-02,YERI,YERI
