recording_id,title,release_date,query_artist_name,retrieved_artist_name
01dc6ae3-5b04-424e-a9ca-651d5a6f608d,"떴다 오빠 (Oppa, Oppa)",2011-12-16,동해,동해
07d624c7-166d-42d5-9f0e-8d97a2204e25,첫 사랑,2011-12-16,동해,동해
08bebaa8-eb23-49c6-a57e-3e9730e57916,I WANNA DANCE,2013-07-24,동해,동해
14c0976e-5a87-4fc7-a4c2-ff4829f1012d,First Love,2012-04-04,동해,동해
152a52b2-13a7-4a87-8401-3aaa40e69768,Plz Don't,2012-08-20,동해,동해
15aec4ac-7010-4cd2-86a6-fafbe47f4348,California Love,2021-10-13,동해,동해
3d323874-75e2-4ca8-b994-c17b7b912e72,Happy Bubble,2009-08-20,동해,동해
3d66ccb2-dc28-4f6e-b49a-99beaba94f81,So Cold,2015-11-06,동해,동해
460a4459-527d-4756-b3ae-daa97cb7d38c,아직도 난 (Still You),2013-12-18,동해,동해
4993d0da-40bf-451d-b250-9cd504408fda,JACKET MAKING CLIP,2012-04-04,동해,동해
500e47f2-ee98-4360-98fd-b1d4dd05c7ea,I WANNA DANCE (Room ver.),2013-07-24,동해,동해
5259ec53-48e0-471c-8c42-184e029c40d1,"Oppa, Oppa",2013-07-24,동해,동해
5585f1ab-4920-40c7-823f-246f45f6b48a,California Love (solo version),2021-10-13,동해,동해
58b83b49-c778-4dcd-aebf-e67c2d79d105,"Oppa, Oppa",2012-04-04,동해,동해
64b02af6-0b9d-4e07-bbe9-1a7f2d73cb92,"Oppa, Oppa －MUSIC VIDEO －",2012-04-04,동해,동해
668863bf-a888-4f55-bb2d-18f5d70c2e9e,"Oppa, Oppa －MUSIC VIDEO － [DANCE VER. TYPE B]",2012-04-04,동해,동해
78b787d8-dd14-429e-9d2e-05c396714c6e,Only U (Feat. 동해 Of 슈퍼주니어),2012,동해,동해
7bef7336-e09a-438d-aaed-ba4a698bf5f4,I WANNA DANCE,2013-06-19,동해,동해
7c18c61f-5531-4836-a978-8ffc1948649f,Under the Sea,2007-07-05,동해,동해
84632a60-2821-44de-9039-9151e67985fe,"Oppa, Oppa －MUSIC VIDEO － [DANCE VER. TYPE A]",2012-04-04,동해,동해
8f304a23-3f46-4aaf-9682-b658f93987d6,First Love,2013-07-24,동해,동해
8f98eb61-5771-4fc4-8d86-3577fbd8e80c,"Oppa, Oppa",2013-07-24,동해,동해
91c6a801-fb08-4eed-988d-fb75aff52003,Plz Don't (Inst.),2012-08-20,동해,동해
93e3ecc6-852f-4af5-9e7b-1da599d0f8d4,HARMONY,2020-02-23,동해,동해
a4b7b3a4-1f73-484f-b2cf-5d8209ad157f,Love That I Need,2013-07-24,동해,동해
b0860bcf-260b-4026-9214-44eef00f155a,Blue Moon,2021-10-13,동해,동해
bb42c2e6-1788-423b-b47f-00c1c2fff194,"떴다 오빠 (Oppa, Oppa)",2013-06-27,동해,동해
bd86f540-fce1-4bc3-ab9b-6cde90dd2f5a,"Oppa, Oppa －SUPER SHOW4 IN OSAKA VER.－",2012-04-04,동해,동해
bf7d12bb-7bff-4674-be7b-fa92ab9b6a9b,cracked,2023-05-23,동해,동해
c355fd4b-ef36-41f7-ae5f-1dabef7dedf9,I WANNA DANCE,2013-07-24,동해,동해
c96acec6-df13-41c6-b2cf-fca3c01f77e9,I WANNA DANCE －Less Vocal －,2013-06-19,동해,동해
ceff459b-c9fa-4850-abfd-28b223fe0f59,HARMONY (instrumental),2020-02-23,동해,동해
d5f15007-e718-4f12-980c-6bc6c3bdbf44,Under the Sea (Instrumental Ver.),2007-07-05,동해,동해
d7acff1f-cd2d-4412-a50b-f9bc6657369b,Love That I Need －Less Vocal －,2013-06-19,동해,동해
daa988ad-f852-4303-81a5-dd82dc80d338,Spokes Man,2007-06-20,동해,동해
df7b8e94-905f-4b5c-85b5-78c319e7749a,Beautiful,2009-12-10,동해,동해
e337efab-ae31-45b7-8b59-b8be93138b7c,MUSIC VIDEO MAKING CLIP,2012-04-04,동해,동해
f252b2ef-9600-475c-bfb8-e6c10af5dc75,Dreams Come True (inst.),2011-10-11,동해,동해
f293f01a-b188-498b-9d6d-931be7cf22a2,Dreams Come True,2011-10-11,동해,동해
f92870b7-c1ea-4c6f-bf15-a20dd65109c1,cracked (instrumental),2023-05-23,동해,동해
febc5f2d-77c8-44f5-b997-1712c4b7ae2f,Love That I Need,2013-06-19,동해,동해
ff3f6ac1-87a4-47eb-ac79-050527fa3785,1+1=Love,2015-11-06,동해,동해
