recording_id,title,release_date,query_artist_name,retrieved_artist_name
07c5892e-2558-4a99-85de-6ff9b2c8526d,Because I Miss You,2011,정용화,정용화
08f5f8cf-4164-4c6b-8548-faa9ea5b0e98,Your City,2023-09-14,정용화,정용화
0b3076e0-4f47-447a-902c-7be1bedd7719,널 잊는 시간 속 (Lost in Time),2017-07-19,정용화,정용화
0c860e20-0fed-4bf6-974d-98cb1e8105d5,Hold My Hand,2018-11-07,정용화,정용화
11b4ed4d-14c7-4020-b4b1-88b87f8edcd3,想い出は残酷に…,2015-03-04,정용화,정용화
128b8d6a-33d7-4ae7-abb4-83bdf6ecf962,썸 2,2022-04-27,정용화,정용화
170f72d2-3e16-4eb3-984f-0544f6ea3087,See My Eyes,2011,정용화,정용화
238409e2-fef4-433b-ae1a-854be3f2debe,사랑빛 + Band Introduction,2015-11-26,정용화,정용화
23cbcbe5-8b63-4b4a-82f5-9b5c34094519,Summer Dream,2017-08-09,정용화,정용화
304ef936-fef1-441f-afc3-caf5ade1ad15,ある素敵な日 (Japanese ver.) Music Video,2015-03-04,정용화,정용화
30bf0f31-7c63-4c83-8bbc-86c8191ec1cd,Treasure,2015-11-26,정용화,정용화
3279bbf6-89b4-4b89-b275-d8efff5c7055,I'm Sorry,2015-11-26,정용화,정용화
3a259e27-ad50-49ce-8f3d-85e1d4a83548,여자여자해 (That Girl),2017-07-19,정용화,정용화
40383481-50b0-4109-a68a-9bc794d472fe,Feeling,2015-11-26,정용화,정용화
42b3538f-41a7-4593-889e-3b8d6101194f,Password,2017-07-19,정용화,정용화
47887f12-357e-491e-8472-f535b8d9bbec,독한 사랑 (Cold Love),2015-11-26,정용화,정용화
490782be-5347-4ca1-921e-df4d42de0af3,ある素敵な日 (Japanese ver.),2015-03-04,정용화,정용화
51c66fdc-5188-4581-a6c9-33a8d8f2dff8,Making of MV “ある素敵な日(Japanese ver.)” Special Feature,2015-03-04,정용화,정용화
52ba71a7-760b-4d05-9521-ab42e7ce0b26,note to self,2023-09-14,정용화,정용화
57ddfd0c-2d4b-46fb-8e7c-ec596407208b,원기옥,2015-01-20,정용화,정용화
5803ed5d-8124-4bd8-9e0e-0a047d8bff15,Tattoo,2015-11-26,정용화,정용화
59388ec6-a42b-4521-b363-27d00b9dce1c,대답하지 마 (Not Anymore),2017-07-19,정용화,정용화
5e52fda4-20a5-4064-af01-10d57295447a,"별, 그대",2014-12-23,정용화,정용화
632a3e15-c2d3-4f20-9cb0-e358ad15b0ca,27 Years,2015-01-20,정용화,정용화
65be1668-b026-4ef6-8b48-88f229aa9940,Intro,2015-01-20,정용화,정용화
68adf5f1-d858-4c26-bf4d-05e93acfeac8,입김 (Hello),2018-11-07,정용화,정용화
6aa1b9fa-0740-495e-981a-5af3ee6dc28d,Last Leaf,2015-03-04,정용화,정용화
6cf1c808-419c-43ab-9e26-b55f7de71d6f,Navigation,2017-07-19,정용화,정용화
71aa2e34-2bc0-40fd-8acb-f652302e0cdf,니가 없어도,2015-01-20,정용화,정용화
76ab1320-d231-4184-b882-0b3da981a568,딱 붙어 (Closer),2017-07-19,정용화,정용화
7d8bb9e7-23b6-40b6-9f51-6fcbefa87191,Intro,2015-11-26,정용화,정용화
7f3ca700-f3db-4fa4-bc80-478d392c6246,Checkmate (R3HAB Remix),2021-04-16,정용화,정용화
85b67207-f512-47dc-beb0-8ce32d0dd9d0,바보,2012-06-07,정용화,정용화
86a3d18d-f004-474d-9086-c9a01fbc290a,元気玉,2015-03-04,정용화,정용화
8b163164-2c59-4fc4-a94c-722cde180593,SEASON OF LOVE,2023-09-14,정용화,정용화
8d7e46d3-94ea-4581-806a-3dec074d4225,Password,2017-08-09,정용화,정용화
8d866876-ca52-4b4d-93ce-d70b18c51243,약속,2009-10-14,정용화,정용화
9288f803-2a01-428e-b72a-59a4c9c45eb1,Supersonic (Bonus Track),2015-11-26,정용화,정용화
928a4030-efa4-419f-854f-6e2f67c23dc3,넌 내게 반했어,2011-06-29,정용화,정용화
935a1103-3d3c-4582-a927-8d12fe07ad33,Babo (Duet with Jung Yong Hwa (CNBLUE)),2013-03-06,정용화,정용화
98331ad0-abbf-49cf-9aba-776184dd46ac,You Give Love A Bad Name (Bonus Track),2015-11-26,정용화,정용화
98b3c3e4-cc4f-44b0-b1b1-47a224cf0997,마지막 잎새,2015-01-20,정용화,정용화
9ad01c27-5393-4b6f-bad7-36e56594bd2b,Life is a Party,2017-08-09,정용화,정용화
a1be93d3-e496-4ba2-90f7-dcc11ce5f881,원기옥 (Energy),2015-11-26,정용화,정용화
a2021c79-4c18-4964-86a5-f0b014133797,불꽃놀이 (Fireworks),2018-11-07,정용화,정용화
a40968b7-33b2-43d8-a0b1-03d9ee00400d,Can’t Stop,2015-11-26,정용화,정용화
a9fcfc24-144b-4a13-b38c-05bd65847ce6,Checkmate,2015-01-19,정용화,정용화
adde23d5-b77f-49e7-9256-c777a6ff9cc0,Intro,2017-08-09,정용화,정용화
aff74ab9-6e85-4d49-ba61-4e7ecd2b71db,마일리지 (Mileage),2015-11-26,정용화,정용화
b1ad6586-6cb7-4916-a11c-8a1944fe48db,Shall we kiss?,2020-12-09,정용화,정용화
b343a178-9b9d-4795-ba7b-13a7a17466a4,On Your Time,2023-09-14,정용화,정용화
b3e6c0ff-086d-41d0-855e-cfa5fe94ece7,Pain Healer,2023-09-14,정용화,정용화
