recording_id,title,release_date,query_artist_name,retrieved_artist_name
007f61d6-a981-4354-a1e9-11b323c8bf63,DON QUIXOTE,2022-05-27,SEVENTEEN,SEVENTEEN
0281a65c-c570-4969-8a94-ccc06b51bfb2,Fallin’ Flower (Korean ver.),2024-04-29,SEVENTEEN,SEVENTEEN
03d6f958-7680-4a70-b628-def4fd5c0383,Good to Me,2019-01-21,SEVENTEEN,SEVENTEEN
058a19e6-529e-48e8-9c80-120f2bfb9de5,Darl+ing -Holiday ver.-,2022-11-09,SEVENTEEN,SEVENTEEN
064c226b-01d3-40e9-8aca-898aef42130f,Healing -Japanese ver.-,2023-08-23,SEVENTEEN,SEVENTEEN
08e1bdbe-2683-445d-9e12-5c09c80d0ee3,Diamond Days,2023-10-23,SEVENTEEN,SEVENTEEN
0a2fb17e-1b8c-4470-a6c4-5932504f1a28,HOME;RUN,2020-10-19,SEVENTEEN,SEVENTEEN
19b98eb9-d296-4706-a53b-f367e5243bc1,Fallin’ Flower (Korean ver.),2024-04-29,SEVENTEEN,SEVENTEEN
1b165945-387b-476b-b5c7-59e8ebd4e6a1,Fire,2023-04-24,SEVENTEEN,SEVENTEEN
209af776-2661-414c-980c-3875efa9836a,F*ck My Life,2023-04-24,SEVENTEEN,SEVENTEEN
21760afb-9102-45f2-a3f2-989b26820165,DREAM,2022-11-09,SEVENTEEN,SEVENTEEN
2507d589-e52f-447a-97ea-84c66604a8a2,20,2015-05-29,SEVENTEEN,SEVENTEEN
2f36e635-20a5-4c8a-b861-1aa0551265a9,2016. 02 SEVENTEEN ENCORE CONCERT BOYSWISH 실황,2016-07-12,SEVENTEEN,SEVENTEEN
304ede6b-ad4a-44e0-b620-4b0980d4b84d,IF I,2017-05-22,SEVENTEEN,SEVENTEEN
30c53f9f-bb9e-49dd-9df2-fb57185cc90e,2 MINUS 1,2021-10-22,SEVENTEEN,SEVENTEEN
31626ff6-7b59-46fb-9dc5-07b2bac61741,Fire,2023-04-24,SEVENTEEN,SEVENTEEN
38de1208-4b73-43cd-bcad-1b054a6b88ab,Darl+ing,2022-04-15,SEVENTEEN,SEVENTEEN
39995380-82b4-4fa0-9bc1-7962be27c639,Holiday,2018-07-16,SEVENTEEN,SEVENTEEN
3b434d6f-2f37-4e47-98e7-3d1d7babae56,April shower,2023-04-24,SEVENTEEN,SEVENTEEN
3be3c908-cabc-4b77-bbc6-55829d4638ff,CALL CALL CALL! (Korean ver.),2024-04-29,SEVENTEEN,SEVENTEEN
3fd9235c-9c79-4ea0-8441-83a8bf6a8fb4,Imperfect love,2021-10-22,SEVENTEEN,SEVENTEEN
41c75e29-0ba8-4a33-a426-c5b151fb5120,Chilli,2019-01-21,SEVENTEEN,SEVENTEEN
4432cf7a-c65b-4cba-bb73-5567f7422490,I Wish,2020-06-22,SEVENTEEN,SEVENTEEN
459ccffc-c2db-42bc-b8d3-5e6163abb527,Good to Me -Japanese ver.-,2023-08-23,SEVENTEEN,SEVENTEEN
46e782c1-8677-4426-9f1b-db4b30ead828,HOT,2022-05-27,SEVENTEEN,SEVENTEEN
4911656e-2844-4be7-9c04-c7939306130a,AH! LOVE,2020-10-19,SEVENTEEN,SEVENTEEN
513836fb-2383-4bd0-ac6d-6f61d0725b99,Dirty Dancing (remix),2023-11-03,SEVENTEEN,SEVENTEEN
572d214c-842d-48e7-be31-9b4e98888483,Adore U 中文字幕音樂錄影帶拍攝花絮,2016-10-21,SEVENTEEN,SEVENTEEN
5a4f4ad4-f1c2-4152-a72d-c3530b38f4e8,24H (Korean ver.),2024-04-29,SEVENTEEN,SEVENTEEN
5b7aea60-5da3-4deb-a8f4-cadf93c9f142,_WORLD,2024-04-29,SEVENTEEN,SEVENTEEN
609f028d-aef2-454f-ad8e-2e23a5ab560c,Ash,2022-05-27,SEVENTEEN,SEVENTEEN
60ec31f2-9555-4a53-a71c-f8040ff5b59c,HIT,2019-09-16,SEVENTEEN,SEVENTEEN
6bf12c3b-1149-4cb8-afe2-038e826ad84e,HOT,2024-04-29,SEVENTEEN,SEVENTEEN
704598f9-c97f-4ed3-931f-eeedf15f0b9c,GAM3 BO1,2021-06-18,SEVENTEEN,SEVENTEEN
73ab159c-14b0-4c9e-8f2a-26013e239cd6,CHEERS,2022-07-18,SEVENTEEN,SEVENTEEN
744e4c01-23d1-4ad7-9fa8-518fc1c7a085,Domino,2022-05-27,SEVENTEEN,SEVENTEEN
