recording_id,title,release_date,query_artist_name,retrieved_artist_name
01a04832-a54b-4615-bd0d-b267026a0c05,Into Me (intro),2014-05-29,소나무,소나무
0ec57422-4f96-431e-9d0c-79261e3f3b73,Talk About U,2017-01-09,소나무,소나무
154f29e7-76f4-4cbf-ae69-eae14b3511fa,다 거짓말 (Liar),2015-07-20,소나무,소나무
23787f0f-4715-4179-a856-da99937f7839,I DO LOVE YOU,2016-06-29,소나무,소나무
2b483665-bca0-4f11-a40a-9c73e0b7be3a,OK,2015-07-20,소나무,소나무
3815ddd1-9bed-4541-8ba0-98f72e85e336,Prequel,2017-11-05,소나무,소나무
409dbbaf-6bdf-4b48-83b9-fba38110eaf5,B.F,2016-06-29,소나무,소나무
47d07c3e-5925-402f-9e6f-38bd3a250041,오렌지 카푸치노,2017-01-09,소나무,소나무
4884c4c4-fa8c-42f2-9c82-038b7317167e,I (knew it),2017-11-05,소나무,소나무
4bef15bc-79a3-4d13-8740-ca2a6a4eda33,CUSHION,2015-07-20,소나무,소나무
56776731-e923-4655-963e-d4898b108238,금요일밤,2017-08-14,소나무,소나무
5989eaee-f31d-49e1-bd97-aaf56d37bb78,내 맘대로 해,2017-01-09,소나무,소나무
5bb7502d-27a9-4e89-b529-69c7d672c1e5,자꾸자꾸,2017-03-12,소나무,소나무
5cb11f17-744c-49bf-8812-e33ea84dafa5,나 너 좋아해?,2017-01-09,소나무,소나무
5eaaeb37-d173-490f-984f-f73f347a8b16,센스넘쳐 (SENSE MAN),2016-06-29,소나무,소나무
8b146458-2fd1-4fa5-8bdb-f142f1b18f4c,가는거야 (Just Go!),2014-05-29,소나무,소나무
945b3b5f-a32b-43bc-a0d0-e6b25082b817,WE ARE LEGENDARY,2019-09-26,소나무,소나무
a40b40e4-3840-4d35-89e4-c5304af729cd,First Kiss,2016-12-07,소나무,소나무
a64fb172-d8ab-43a6-be33-9f9ae2e27ab7,First Kiss (inst.),2016-12-07,소나무,소나무
a91af62a-851c-4d90-b1cc-75b3f1693292,CLOSER,2016-06-29,소나무,소나무
aafaedd0-5f77-4e17-afdf-25a57cdfe115,So Good,2017-08-14,소나무,소나무
b399163a-3def-4bc9-9329-fff9733244a1,상영시간 무한대 (Let's Make a Movie),2015-07-20,소나무,소나무
b7cb97b5-0428-48e4-9392-db8fe288c2d2,깊어 (Deeply Love),2015-07-20,소나무,소나무
bc416e92-915e-4132-ade9-0190dda38312,빙그르르 (Round n Round),2015-07-20,소나무,소나무
bf414c07-ac80-4616-a4b4-57bbf79b190a,WE ARE LEGENDARY,2019-09-26,소나무,소나무
c50be502-9b63-4f99-9fac-142450ed161e,국민 여동생 (People's Little Sister),2014-05-29,소나무,소나무
c6e048a9-0195-441a-ad2a-0dff4da3eff0,아낌없이 주는 나무 (EVERLASTING LOVE),2014-05-29,소나무,소나무
d99ca36d-b147-4ade-9332-997414a259b5,넘나 좋은 것 (I LIKE U TOO MUCH),2016-06-29,소나무,소나무
dd7e7664-49ba-44a4-b303-96538f03d644,SUGAR BABY,2016-06-29,소나무,소나무
dd9c3e32-f68b-49fc-a805-9a4db3fae5df,Deja Vu,2014-05-29,소나무,소나무
ebafc7ec-83ab-4628-8d28-2df0887cffbd,First Kiss,2016-12-07,소나무,소나무
edd37270-53c6-4fa2-a5e7-8e78bdf099d3,Love Call,2014-05-29,소나무,소나무
