recording_id,title,release_date,query_artist_name,retrieved_artist_name
002c7b1d-3eb9-417f-9cad-65e61ac4fd94,I Know,2011-01-20,승리,승리
0123a1e9-e79f-4b84-ac06-e92a43ed9764,다음날,2006-12-21,승리,승리
01a96081-a030-4eb5-aca2-cbb2dab7eff6,GG BE,2013-09-25,승리,승리
01ce893c-5176-4350-a675-c3285d3e8ea5,할말 있어요 (Gotta Talk To U),2013-08-12,승리,승리
01fcaf1b-c065-46c0-91b2-5bee40afb006,WHITE LOVE (Boynation remix),2018-07-22,승리,승리
05d8f3ac-69d9-47b7-8892-201abf0f6f5a,GG Be (지지베) (feat. Jennie Kim of YG New Artist),2013-08-12,승리,승리
08b1e956-2d15-4c2d-a72c-6186947b234b,I Believe (Japanese Version) (Music Video),2014-03-26,승리,승리
0c459414-6d62-4730-b4cc-9459f7beb2ec,STRONG BABY,2017-02-08,승리,승리
0d9f1e42-8b75-4d4c-952b-193da68fcb6e,달콤한 거짓말 (SWEET LIE),2018-07-20,승리,승리
112eeb37-ac2f-4980-9a42-e7c14c8c689b,SWEET LIE -JP ver.-,2018-08-08,승리,승리
114ed2e3-d058-496b-afe0-2379ef3abb5a,ALONE -JP ver.-,2018-08-08,승리,승리
18441a29-0c67-443f-ac78-0075712f095c,Ignite,2018-05-11,승리,승리
1d43d13c-5267-4ebf-b6b3-3610592327e5,STRONG BABY,2008-11-05,승리,승리
1f9c9398-d7b1-4cad-8366-3e2c2de0060a,Let's Talk About Love (TPA remix),2018-07-22,승리,승리
2021c923-69a1-4149-924f-8ad968919a13,I KNOW,2013-09-25,승리,승리
25d9f290-4bec-4bc2-b9d6-9584efaa0e7e,STRONG BABY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,2016-02-24,승리,승리
267ce879-9fa3-44c9-b1da-312fa0095a72,Ignite (Hellberg remix),2018-07-06,승리,승리
29bb076d-2ee4-4e04-a40e-9e942bd190c8,몰라도 (MOLLADO),2018-07-20,승리,승리
2a422d89-b0ce-46ba-b879-997f29514fb1,STRONG BABY,2014-11-26,승리,승리
2d4872df-9556-4707-90f1-51ec9fec6f3d,WHAT CAN I DO,2012-12-05,승리,승리
2e4997dd-f523-4668-8e69-0d703a69a820,I Believe [Japanese Version],2013-10-23,승리,승리
30e4f991-d923-4d28-829c-e52f2741b4b7,Ignite (Hollaphonic remix),2018-07-06,승리,승리
33c89707-37f7-454b-82fa-c609e046fe19,LOVE BOX,2013-09-25,승리,승리
352fc62b-5fe7-41cc-b10a-060d18d6cd6c,LET’S TALK ABOUT LOVE + STARONG BABY,2016-11-02,승리,승리
3a171d62-2ba7-49b3-b640-315da5ba51d7,"ナルバキスン (Look at me, Gwisun)",2018-08-17,승리,승리
3a35265a-f682-4c20-b902-f7623725c480,Documentary of V.I in Japan (Digest),2013-09-25,승리,승리
40f55f8e-6b78-412a-aa0d-c075d6b9e0fc,SCREAM,2018-08-08,승리,승리
494e7621-d36d-487f-a6e2-0649c5aa4d9d,LET’S TALK ABOUT LOVE + STRONG BABY,2017-03-29,승리,승리
4b1becac-26d4-48d8-b69c-b82543cb9cde,YOU HOOOO!!!,2013-09-25,승리,승리
4c674265-5b38-4cb7-b00f-bb85acd47357,GOOD LUCK TO YOU,2018-07-20,승리,승리
4e6024aa-493a-49b2-899c-e98c3aef9d82,WHAT CAN I DO - BIGBANG JAPAN DOME TOUR 2013〜2014,2014-03-19,승리,승리
536d5a77-c4c1-4dd4-b898-064db290ab20,WHAT CAN I DO,2014-11-26,승리,승리
599c7ddc-b20a-4f6a-b3e8-07496a7cedfa,Love Box,2013-08-12,승리,승리
5b5a4285-4b9e-4a88-91c1-b87c079eee46,MOLLADO -JP ver.-,2018-08-08,승리,승리
5c3cf3e0-1f1b-4cb9-939d-53f4339ee49a,할말 있어요 (Gotta Talk to U) (Beatrappa remix),2018-07-22,승리,승리
65b01e6b-974c-4872-a363-2feeb8d9a84d,"Making of ""LET'S TALK ABOUT LOVE""",2013-09-25,승리,승리
6bcf5375-2c78-4ee5-96a0-8a4f651290e6,BE FRIEND,2018-07-20,승리,승리
6ed2ba04-c238-4988-a64d-4aafbf130a11,HOTLINE -JP ver.-,2018-08-08,승리,승리
715963b8-032f-40ba-9067-8e1d1c0c79ee,GOOD LUCK TO YOU -JP ver.-,2018-08-08,승리,승리
722c96cc-c897-4501-b627-6a7687ad13bb,Ignite (Panta.Q remix),2018-07-06,승리,승리
7291ebc7-4d92-40ba-a2c9-baa81c634223,I KNOW,2018-08-17,승리,승리
73740882-3937-44d4-b333-2e30896b2c15,Strong Baby (CHOICE37 x HAE remix),2018-07-22,승리,승리
7415b194-ba2e-40bd-a046-7995964d592b,WHITE LOVE,2013-09-25,승리,승리
75c2cd6a-aa2f-4302-ac08-1a6092726817,WHERE R U FROM,2018-07-20,승리,승리
77acc5f0-42f0-4979-a66b-1e5c19acc908,STRONG BABY,2017-05-25,승리,승리
77c231a2-892e-4480-bd2d-7233ae200906,V.V.I.P (KR Ver.) Music Video,2013-09-25,승리,승리
78131244-7a73-4323-a682-f8d2b75e74ca,Let’s Talk About Love + Gotta Talk to U,2014-03-28,승리,승리
7b383124-53cb-4110-a93b-72717e178374,INTRO [LET’S TALK ABOUT LOVE] + 僕を見つめて [GOTTA TALK TO U] - BIGBANG JAPAN DOME TOUR 2013〜2014,2014-03-19,승리,승리
7da5d3b7-20d5-4f58-aeea-fc185f413d19,Crayon (Live),2014-11-28,승리,승리
7dab1bd0-da4d-4d30-a7ef-9df65581d2b2,Ignite (Different Heaven remix),2018-07-06,승리,승리
7eeca684-ed08-43d6-8285-2d33d0d266ef,Strong Baby (clean version) + 어쩌라고,2013-05-30,승리,승리
8029abb0-65f7-46ff-a974-130609cdb3bf,I KNOW (Punch Sound remix),2018-07-22,승리,승리
80630cba-78b0-4b6f-a6c4-feb91e0a08bc,창문을 열어,2011-01-20,승리,승리
82b374f2-d981-475e-a734-05f04aab34c1,You Hoooo!!!,2013-08-12,승리,승리
82ef0af9-94cd-401d-b0df-6581e7ed3462,STRONG BABY (KR Ver.) Music Video,2013-09-25,승리,승리
848a144b-96e1-4c2d-a322-7fe459fa1b8a,LET'S TALK ABOUT LOVE (KR Ver.),2013-09-25,승리,승리
8bf79db7-e5ad-4a69-9c32-7870ea370c40,어쩌라고 (Ferry remix),2018-07-22,승리,승리
8deb8035-7cb6-46d1-bd38-f7ec54c76f8d,White Love,2011-01-20,승리,승리
8f9bbc6c-67b1-4dbf-b390-5451004ab373,GG Be (지지베) (Kirin remix),2018-07-22,승리,승리
91d719d8-6ebb-4f25-95a5-96b36fa13475,Outro (In My World),2011-01-20,승리,승리
91db4433-57a8-4c14-bbc8-091099499ad6,다음날,2008-02-27,승리,승리
9744c9ee-c85a-4358-8e21-b26d717f65b0,STRONG BABY,2016-07-20,승리,승리
9ab45445-8aac-47a8-ad7b-ba68094797e4,GOTTA TALK TO U (KR Ver.) Music Video,2013-09-25,승리,승리
9c5da120-e09e-4203-b6ed-c7ed9fbeffd0,Ignite (Raiden remix),2018-07-06,승리,승리
9d8ecd2d-b223-418e-a4aa-4ffbe756092e,할말 있어요 (Gotta Talk To U) (Hard Remix Ver.),2013-08-12,승리,승리
a382d463-0a43-4bb7-8abc-44567aa6d1d5,어쩌라고,2011-01-20,승리,승리
a8c2ed22-ad85-46f9-b248-d464669d1e89,STRONG BABY,2013-09-25,승리,승리
aea6db0d-ea8c-4a05-a305-55306fe8add4,LOVE IS YOU,2018-07-20,승리,승리
b202a9c8-901e-4840-89e3-315ac86f4997,I KNOW,2018-03-14,승리,승리
b355ebe2-94de-4b26-a494-9c5621ea5847,"셋 셀테니 (1, 2, 3!)",2018-07-20,승리,승리
b38aaea9-a7c6-4e96-99b9-503230d013c9,BE FRIEND -JP ver.-,2018-08-08,승리,승리
b6dcc5e6-bacd-471b-9991-75430eb1d5ed,그딴 거 없어 (Come To My),2013-08-12,승리,승리
b72fdc9c-a82a-4ae4-9cf4-9523387c6e17,LOVE IS YOU -JP ver.-,2018-08-08,승리,승리
b8cce439-351c-464f-84ec-865bb459e74b,WHERE R U FROM -JP ver.-,2018-08-08,승리,승리
ba11b3f6-4ce6-40e8-8a46-19ce47b8ef92,혼자 있는법 (ALONE),2018-07-20,승리,승리
ba826eed-94a6-4cfd-a839-69416092b8cf,You Hoooo!!! (Beatrappa remix),2018-07-22,승리,승리
baf54fbb-dcd2-4330-a925-1c4a5d558a15,그딴 거 없어 (Come to My) (SAM&SP3CK remix),2018-07-22,승리,승리
be6061ac-45c0-4160-a88b-2c3a6588737f,アイなんていらない (COME TO MY),2013-09-25,승리,승리
c385367b-da0e-4d02-9547-9f39d7e64d2f,V.V.I.P (Ferry remix),2018-07-22,승리,승리
c7a8e2f8-21c2-454c-9a03-c378e062e419,Magic,2011-01-20,승리,승리
ccf4002a-e859-4056-9248-f8b296b8444c,V.V.I.P,2013-09-25,승리,승리
d0bd6a6a-952f-41f2-9ff5-b3112996d465,STRONG BABY,2013-03-20,승리,승리
d9caef45-0e93-46b7-acf2-ea39221f2474,WHAT CAN I DO,2013-09-25,승리,승리
dda14e19-ed36-42b0-ad4d-a9d131ca5073,アイなんていらない (COME TO MY),2018-03-14,승리,승리
dde0cd92-e29e-4ee5-94ed-5c521231cd2c,HOTLINE,2018-07-20,승리,승리
de2aa27c-3121-427a-9be9-56bab4810884,Ignite (Ahrix remix),2018-07-06,승리,승리
e1273bcf-148d-4a2c-8afe-a96c73d4cfbb,LET’S TALK ABOUT LOVE,2017-05-25,승리,승리
e1a42ba5-0051-4885-9194-cdbb7aad4af2,MAGIC (Punch Sound remix),2018-07-22,승리,승리
e226deab-1702-44d3-9c06-2813b28ab1be,"1, 2, 3! -JP ver.-",2018-08-08,승리,승리
e43ebe43-6cf9-488a-853c-b7b4f509d36e,"ナルバキスン (Look at me, Gwisun)",2018-03-14,승리,승리
