recording_id,title,release_date,query_artist_name,retrieved_artist_name
007052e7-efba-4d8e-800a-d37d9cf436f8,Money Can't Buy Me Love,2010-07-20,SE7EN,SE7EN
028d315d-0c2b-477d-9edf-c62903747aaa,Love Story,2006-03-08,SE7EN,SE7EN
078b8ce9-f2ba-4213-8e37-0b2282a05f84,Baby I Like You You Like That,2003-03-07,SE7EN,SE7EN
0e0e2d8c-164e-4661-b3e6-f80472bc92c4,I wanna...,2006-09-13,SE7EN,SE7EN
1384a50a-646e-45c5-8738-56022ecd0c1f,Make Good Love,2012-02-01,SE7EN,SE7EN
16f5fd91-7648-44f2-849e-9930651b47ec,GIVE IT TO ME,2016-12-07,SE7EN,SE7EN
1720305d-c43b-47f1-9334-07a2090672f6,PASSION,2012-09-05,SE7EN,SE7EN
17ce4fb2-9396-4bfc-bb53-8132cdd7febf,Puzzle,2006-03-08,SE7EN,SE7EN
18227e34-a765-4058-8573-342217080bb6,Roller Coaster,2010-07-20,SE7EN,SE7EN
18c6c83c-dfcc-4174-bb46-1bb639cbf6dc,"Intro (feat. Perry, G-Dragon)",2003-03-07,SE7EN,SE7EN
18e6e737-c919-4b48-9ba0-03fc09a16fb7,Love Mystery,2016-12-07,SE7EN,SE7EN
19154656-d7fc-4e5d-9209-e83366148a45,ELEVEN9 (INTRO),2016-10-14,SE7EN,SE7EN
1e4f6fe9-4b64-4f90-8092-ea4f0a9dbe5e,2Nite,2004-07-07,SE7EN,SE7EN
1f324157-c173-47d9-aa24-a0e0e8f8b0f2,BE GOOD TO YOU,2012-09-05,SE7EN,SE7EN
24a2fef8-f380-4399-93dd-9bb74e232b2a,Interlude (Follow Me),2006-03-08,SE7EN,SE7EN
2524ca20-ebc9-426b-8315-07daebad7de0,Eternity Love,2016-12-07,SE7EN,SE7EN
2636f2a9-8ed5-4f81-b2f7-05b7ac49c0bf,Forever (instrumental),2005-10-19,SE7EN,SE7EN
2ad72b21-d3e1-48d8-8a67-2ad0ffdb3146,SOMEBODY ELSE,2012-01-18,SE7EN,SE7EN
2be6583f-8f6a-4830-abfe-e6a670b1fa07,Oh-No!,2006-03-08,SE7EN,SE7EN
2e76579d-1b3f-4ea5-910d-0a76f1d7e1a0,Rainbow,2006-03-08,SE7EN,SE7EN
312ce7e1-8769-4e93-94fe-934e53fffbf8,Girls,2009-05-11,SE7EN,SE7EN
3489c16f-9b0c-4acd-b32d-cdc803baa40e,Oh~ Ma Girl,2006-11-01,SE7EN,SE7EN
34d877ea-bc79-4e1c-9b69-d3675c579d41,I Just Wanna Be,2003-03-07,SE7EN,SE7EN
398083df-557a-4b36-9238-b3caa618dee6,DIGITAL BOUNCE,2012-09-05,SE7EN,SE7EN
3e63cced-1d35-4553-8edf-1e590b6110aa,Honey I Know,2004-07-07,SE7EN,SE7EN
436c9fc6-ab67-48d7-8512-2f228baadd7d,Feel The Fire,2016-12-07,SE7EN,SE7EN
4be3e0d6-30ae-4d4a-81e7-5e160dce77ac,FLY,2007-03-28,SE7EN,SE7EN
4d51262a-d380-46cd-b0c2-e24d7a90706a,Se7olution (intro),2006-11-01,SE7EN,SE7EN
4f2554f9-3a19-45cf-9ba3-fe9f3508038e,LOVE AGAIN,2012-04-25,SE7EN,SE7EN
4f568851-e876-4adf-b40a-e2dc025118ea,Girls,2009-03-10,SE7EN,SE7EN
54ababf7-70ae-4bae-a942-1a6d7cd29890,ALL NIGHT LONG,2012-09-05,SE7EN,SE7EN
5676fbd9-68fb-4972-beb9-f31d20abb1e1,Girl Friend,2006-11-01,SE7EN,SE7EN
