recording_id,title,release_date,query_artist_name,retrieved_artist_name
08703ec4-dbd3-43d0-ba5c-a99c2ca4b111,AROUND (inst.),2017-05-12,TAEYONG,TAEYONG
0b928876-4538-456b-8763-8ac46658e691,TAP,2024-02-26,TAEYONG,TAEYONG
0f5032e7-e037-4817-9380-21f9ca977022,Back to the Past,2023-06-05,TAEYONG,TAEYONG
17273e20-20c8-47c0-b5de-24b146f5dcf6,LIT,2022-09-20,TAEYONG,TAEYONG
1e61a729-5c24-4d4c-ba6c-7bc04a1ab35b,夜話 (City Lights) (Sung by U-Know),2018-12-26,TAEYONG,TAEYONG
23f0eba0-597c-4f2b-8a59-93aea1020484,Long Flight (inst.),2019-07-18,TAEYONG,TAEYONG
2b8a5265-7627-4279-8004-d9222f0282f9,The Cure,2022-12-26,TAEYONG,TAEYONG
382715ac-e454-4b9d-9eba-c354fd260a48,夜話 (City Lights),2018-12-26,TAEYONG,TAEYONG
3c6b5f66-4ac3-46d8-8477-e818b867eb57,Run Away,2024-02-26,TAEYONG,TAEYONG
5198d96f-7b19-49a4-9547-78c059aae9c2,APE,2024-02-26,TAEYONG,TAEYONG
629812cf-c15d-4571-b742-a7fc5dd412c6,Jet,2022-12-26,TAEYONG,TAEYONG
7a4748ae-86b4-4a8d-a30c-64b3770a3c10,샤랄라 (SHALALA),2023-06-05,TAEYONG,TAEYONG
7d2e7ce9-b0f5-4236-a978-31a0a4229a10,함께 (Cure),2017-08-05,TAEYONG,TAEYONG
7dfe6af7-16f7-4204-be02-36d26b7e37b2,Move Mood Mode,2023-06-05,TAEYONG,TAEYONG
8099afae-ef19-43e7-a8ad-69815e3586a8,ZOO,2021-12-27,TAEYONG,TAEYONG
84f37ef7-d366-4347-8b59-6cff6e4b32b6,Long Flight,2019-07-18,TAEYONG,TAEYONG
9813f6a6-0545-4646-8a7f-8d297bd9635e,Be Natural,2014-10-09,TAEYONG,TAEYONG
9b1d2946-c602-4c26-812e-37e2b28bce3d,관둬 (GWANDO),2023-06-05,TAEYONG,TAEYONG
9dd88681-362a-49c7-bd78-0a1b84b9d8ef,Time,2018-08-29,TAEYONG,TAEYONG
a18a0ce5-e91b-41aa-8535-47fb0fbd506f,AROUND,2017-05-12,TAEYONG,TAEYONG
a345924b-75ae-47f9-9836-51197b43ded8,Rose,2021-06-06,TAEYONG,TAEYONG
a981ecf5-1c88-4bed-a34d-a79503692ecb,404 Loading,2024-02-26,TAEYONG,TAEYONG
bd2d95e5-6a80-41ee-a018-cd5ca8e2b605,RUBY,2023-06-05,TAEYONG,TAEYONG
c1b3a5f4-778d-4ced-984d-3a0dbb812266,함께 (Cure) (inst.),2017-08-05,TAEYONG,TAEYONG
c2b1520a-0132-469f-954f-6afd657ea1b3,DIAMONDS,2022-03-30,TAEYONG,TAEYONG
c522ce52-e850-4861-9844-16e7a0f5a816,Swipe,2023-09-05,TAEYONG,TAEYONG
c5dcdc48-b93d-46dc-b573-86bfc7d6c46b,Moon Tour,2024-02-26,TAEYONG,TAEYONG
c948b3f9-55bd-4b16-98d9-e37b5bfbf724,Love Theory (Instrumental),2022-04-14,TAEYONG,TAEYONG
cea96cfa-f4e1-4265-9074-d219c1eca3a5,Virtual Insanity,2023-06-05,TAEYONG,TAEYONG
d0aad2bc-2374-4d8b-b831-ef25b41be787,Love Theory,2022-04-14,TAEYONG,TAEYONG
d58444a1-0091-4e66-a0af-3b5b29d7f975,Ups & Downs,2024-02-26,TAEYONG,TAEYONG
da910113-b650-4c4a-a920-8c81273135ea,404 File Not Found,2023-06-05,TAEYONG,TAEYONG
df2dc63e-442b-4ed0-9926-47ebc9a32bcf,Mood,2019-11-08,TAEYONG,TAEYONG
e0a62cec-cbad-495a-a497-4a52ad706c0d,Be Natural,2014-10-09,TAEYONG,TAEYONG
e3c35af9-d81a-439f-8661-7608a78be9f8,Skip,2022-09-07,TAEYONG,TAEYONG
e9d1910d-d0c7-4a2d-8c4a-70efb6298499,러브 델루나,2019-08-31,TAEYONG,TAEYONG
