title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
#CHOCOLAT,214000.0,SHINHWA,UNCHANGING PART1,,,KR,2016-11-29,,SHINHWA
...후에 (Later),212000.0,SHINHWA,너의 결혼식 (Wedding),,,KR,2002-12-27,,SHINHWA
2 Ma Luv...,208000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA
"2004 Award Winner, SHINHWA (sketch)",,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
20040917 Showcase (Sketch) - The first show on 7th album,,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
2gether 4ever,240000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
79,257000.0,SHINHWA,너의 결혼식 (Wedding),,,KR,2002-12-27,,SHINHWA
All of My...,230000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
All Your dreams,262000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
Alright,203000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
Angel,237000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
Be My Love,191160.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
Brand New,226000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
Breathin',287546.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
BYE BYE BYE,202000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA
Change,235000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
CHAOS,,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
Comeback To My Life,209893.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
Crazy,222000.0,SHINHWA,Brand New,,,JP,2004-12-08,,SHINHWA
Cyber Love,237000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
Dark,235000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
Deep Sorrow (Music Video),,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
Don't Cry,219000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
Doobob,211000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
Egotism (97年 4月 1日),293000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
Endless Love,242000.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
Falling in love,250000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
First Love,261000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
Fly High,204000.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
Free,260000.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
Get Up,213000.0,SHINHWA,너의 결혼식 (Wedding),,,KR,2002-12-27,,SHINHWA
girls exclusive,192000.0,SHINHWA,Inspiration #1,,,JP,2006-08-16,,SHINHWA
Give it 2 Me,193000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
HEAVEN,245000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA
Here I Come,,SHINHWA,HEART,,,,2018-08-28,,SHINHWA
Hero,183866.0,SHINHWA,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,SHINHWA
"Hey, Come on!",206000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
"Hey, Dude!",219000.0,SHINHWA,"Hey, Dude!",,,KR,2005-04-14,,SHINHWA
Highway Star,224000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
HIWAY (Ride with Me),254000.0,SHINHWA,너의 결혼식 (Wedding),,,KR,2002-12-27,,SHINHWA
Honesty,223800.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
How Do I Say,250000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
Hurricane,235000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
Hurts,253386.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
I Gave You,219000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
I Love You,260000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
I Pray 4 U,230000.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
I Pray For U,206573.0,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-11,,SHINHWA
I wanna be,231000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
I'm in Love,221000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
In The Air (with Yoon Mi Rae),,SHINHWA,HEART,,,,2018-08-28,,SHINHWA
In Your Love,267066.0,SHINHWA,Perfect Man,,,JP,2002-09-04,,SHINHWA
Interview with Members (Dec. 2004),,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
Intro,43000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA
Jacket Photograph Making,,SHINHWA,Inspiration #1,,,JP,2006-08-16,,SHINHWA
Jam #1,203000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
Just 2 be with u,263000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
Kiss Me Like That,,SHINHWA,HEART,,,,2018-08-28,,SHINHWA
L.U.V,,SHINHWA,HEART,,,,2018-08-28,,SHINHWA
Last Train Home,66000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA
Last Zone,196000.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
Let It Go,224653.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
Let's Start!,303000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
Level,,SHINHWA,HEART,,,,2018-08-28,,SHINHWA
Liar,240000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
Lost in Love,244000.0,SHINHWA,너의 결혼식 (Wedding),,,KR,2002-12-27,,SHINHWA
Love Letter,261000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
MEMORY,225000.0,SHINHWA,Memory,,,US,2015-02-03,,SHINHWA
Merry Christmas,239000.0,SHINHWA,Christmas in SMTOWN.com,,,KR,1999-12-14,,SHINHWA
Midnight Girl,252000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
