recording_id,title,release_date,query_artist_name,retrieved_artist_name
06529f43-f6e7-482b-abb8-eb47de93fdac,나쁜 짓 안 할게요,2012-11-12,Suzy,Suzy
07c6070d-bfbb-4866-837c-0c4133e4d789,You're My Star,2012-02-06,Suzy,Suzy
105221c9-ff83-4a54-9c28-7b70e3196fd0,보통의 날,2023-10-20,Suzy,Suzy
11f6cf48-b308-4cd7-a1be-28940cac9b0e,나를 잊지말아요 (inst.),2013-05-06,Suzy,Suzy
186ee0a7-0449-4bc1-9cad-3cfe6db280cd,듣고 싶은 말 (Inst.),2017-11-09,Suzy,Suzy
1ee57cf8-8a2d-48f2-9061-c5b77129b62c,My Dear Love,2020-12-12,Suzy,Suzy
239043e7-de70-4be5-b485-7701aa7e1770,서툰 마음,2018-01-29,Suzy,Suzy
2be0609c-6350-485a-809d-aaf11e556072,취향 (Les préférences),2017-01-24,Suzy,Suzy
301d2fca-1716-4cc0-93c3-60876df76f93,겨울아이,2011-01-19,Suzy,Suzy
3eba0e50-948c-4c33-8a9a-2bf6429db71d,바람바람바람,2014-03-10,Suzy,Suzy
3f56becf-d915-4cfd-b18a-7b30142ba742,안하기가 쉽지 않아요,2022-07-21,Suzy,Suzy
3ff19209-db97-48c7-a31f-22a3cf652514,Undercover,2023-10-20,Suzy,Suzy
42c0c3aa-743b-4205-953d-5c6e044a1af0,Yes No Maybe,2017-01-24,Suzy,Suzy
432f46d5-8276-4353-82a6-3471b931a008,보통의 날 (live band ver.),2023-10-20,Suzy,Suzy
493cc685-cb01-4472-8df6-34b9e02dd7ce,I Love You Boy,2017-10-11,Suzy,Suzy
4b05be7d-faaf-460f-9e75-aebefd8fa30b,잘자 내 몫까지,2018-03-09,Suzy,Suzy
4fbdde08-f0f6-4075-bb7a-734c4d25d799,Moment,2012-11-16,Suzy,Suzy
51cfcb72-7918-46f1-922f-e8b1465913a7,Cape,2022-10-06,Suzy,Suzy
5428b071-696d-42de-bd5b-d9ac838107c9,Dream,2016-01-07,Suzy,Suzy
607919fd-ad36-4234-b356-47e609ad90fd,너는 밤새도록,2018-01-29,Suzy,Suzy
63b85d69-e5d2-4133-8c8a-23bd4d327608,안하기가 쉽지 않아요 (inst.),2022-07-21,Suzy,Suzy
66030c38-0782-49ef-975b-3e2e74f4a5b7,HOLIDAY,2018-01-29,Suzy,Suzy
67a4017f-b39d-4c82-b29e-7b8c2f07b73c,Satellite,2022-02-17,Suzy,Suzy
765155ac-d38f-495f-b80e-19df282fb251,Ring My Bell,2016-07-01,Suzy,Suzy
79cad202-ccb3-401f-8aa3-85b86ed0304f,My Dear Love (inst.),2020-12-12,Suzy,Suzy
7b1487bf-e08b-4661-943b-beb0e1e32524,꽃마리,2017-01-24,Suzy,Suzy
7b66a79a-0908-4480-aa0e-080b744216b8,Dream (Club Live Ver.),2016-01-07,Suzy,Suzy
7ca47969-6249-4e6c-ad3e-3ebf1e9ef158,기다리지 말아요,2017-02-28,Suzy,Suzy
7cb825cf-00a3-405f-bbac-b3d60813d96a,좋을땐,2016-08-25,Suzy,Suzy
7ef9194e-0b5d-4563-bf64-566b2814dfff,Classic,2012-09-17,Suzy,Suzy
88bfccc5-dad0-499e-aebf-544245316675,행복한 척,2017-01-17,Suzy,Suzy
8cea7330-f152-4f71-bda6-2d7dffae772d,Ring My Bell (inst.),2016-07-01,Suzy,Suzy
96e360b9-1c72-47cb-8be7-2b264c706795,I Love You Boy (inst.),2017-10-11,Suzy,Suzy
984be5a8-6c11-4e11-9d88-25afcf7fa8da,다른사람을 사랑하고 있어,2018-01-29,Suzy,Suzy
9e984ff3-dcbd-4a82-8fa6-3be00f497351,다 그런거잖아,2017-01-24,Suzy,Suzy
b2a0ed4b-a6cd-44df-82e6-631afd8ba3ae,잘자 내 몫까지,2018-01-29,Suzy,Suzy
b3c342d7-0c3e-4ac1-b41e-f75e1021aaea,난로 마냥,2017-01-24,Suzy,Suzy
b4e7036e-bedf-49eb-8503-5778c6a84763,Inevitable,2022,Suzy,Suzy
b5ff31f9-d42a-43de-a3be-12b64e082799,Before the Song Ends,2012-05-20,Suzy,Suzy
c0c3aabb-4306-4d4c-ae79-04f76f8adc29,나를 잊지말아요,2013-05-06,Suzy,Suzy
c92242ba-52df-4e29-896e-d8d98ea2915a,그래도 사랑해,2012-07-16,Suzy,Suzy
ca2ba50d-6fbb-4783-a1f6-ad1b88ccefaa,그래도 사랑해 (inst.),2012-07-16,Suzy,Suzy
cf5aa6b9-441a-40e0-8a89-e44917b5dcdb,나쁜X,2018-01-29,Suzy,Suzy
d118ce5f-c6ab-455c-86c2-be8174385b9f,SObeR,2018-01-29,Suzy,Suzy
e1366540-211d-42c3-bb52-687a742422d4,Dream High,2011-02-24,Suzy,Suzy
e36db7f4-118a-4bf7-b3dd-5921c652ddfe,왜 이럴까,2015-07-25,Suzy,Suzy
e82f1b0a-9a6f-48c2-ab75-991778b4abf3,전속력으로,2023-06-12,Suzy,Suzy
ec82f577-a09c-4d29-a99b-bc8a23440c16,다 그런거잖아 (Feat. Reddy),2017-01-24,Suzy,Suzy
eeabf84e-3697-426b-9f5b-10f1a8906983,듣고 싶은 말,2017-11-09,Suzy,Suzy
f0ed4f3e-2035-4358-9658-b2357b41f30a,좋을땐 (inst.),2016-08-25,Suzy,Suzy
f15a8e75-03a6-47cc-9a1a-6a2dd6ba1f1b,왜 이럴까 (inst.),2015-07-25,Suzy,Suzy
