recording_id,title,release_date,query_artist_name,retrieved_artist_name
02791548-47d3-4001-ad9a-f90b582071e0,walking on the moon,2015-11-25,JUN. K,JUN. K
08078678-1579-4749-a0d1-8929886a43ca,love letter remix,2017-01-12,JUN. K,JUN. K
0a001031-0514-423d-a2c9-1031db0889dc,NO LOVE (Album ver.),2014-05-12,JUN. K,JUN. K
0a3b53df-285f-4b45-913e-9d05129c6f13,EVEREST (Album ver.),2015-11-25,JUN. K,JUN. K
0eba87d2-3fc4-437e-ba63-4d8df814af02,사랑... 안녕 (Inst.),2012-06-12,JUN. K,JUN. K
1201588f-66ff-4804-8443-16d00ddf0551,私たちの別れた話 (Duet with May J.),2018-04-04,JUN. K,JUN. K
12c8bb22-bd9c-4bba-bf46-4d015bf8cf7c,引っ越し,2018-04-04,JUN. K,JUN. K
166d3912-106b-43b4-baf5-4a6322db572d,no shadow,2016-12-14,JUN. K,JUN. K
1bb5afe5-7506-4a51-af1b-c72d5489fee0,REAL LOVE,2014-05-12,JUN. K,JUN. K
1d47cefe-47c8-4237-bc95-c3def39905d0,With You,2014-05-12,JUN. K,JUN. K
22474264-c5db-4d7a-bbc7-508b8d669196,Mr. NO♡ -Japanese ver.-,2016-12-14,JUN. K,JUN. K
23cdf79d-0d8e-47e4-8a49-7512ea259f7d,B.U.B.U.,2010-09-13,JUN. K,JUN. K
24bf68c3-5c7e-47c9-b856-8a7f54ef381f,TRUE SWAG Part 2,2014-05-12,JUN. K,JUN. K
294e4807-5a86-436c-80cd-7e7b763a48ee,NO LOVE -Korean ver.- (MUSIC VIDEO),2017-03-15,JUN. K,JUN. K
2d78e807-154a-48c4-af97-a2775562be33,이사하는 날,2017-11-27,JUN. K,JUN. K
2d7f7c19-63a3-4270-902e-d16f97952867,Comma,2018-04-04,JUN. K,JUN. K
2f3e56b4-26c2-4f45-9082-ba86d46bcf86,手紙を書く,2014-05-12,JUN. K,JUN. K
2f549d87-c457-4ed3-aeca-959ddd7275c2,Ms. NO TIME (Instrumental),2018-04-04,JUN. K,JUN. K
313f32cb-a243-478f-a068-dcf58eb00ae5,alive pt2,2017-01-12,JUN. K,JUN. K
3bd0aa71-b55d-4557-9541-90235607d376,just one night,2017-01-12,JUN. K,JUN. K
3dc9c275-4082-4737-97e2-70d7979331fb,Ms. NO TIME (taalthechoi Remix),2018-04-04,JUN. K,JUN. K
41e56e30-6a2c-4a15-9104-a41ca4bdc17f,LOVE LETTER,2015-11-25,JUN. K,JUN. K
43d06fa2-4649-4c68-9a43-6ca2b2a367a5,가지마,2011-02-24,JUN. K,JUN. K
4b0faf68-861c-40b9-887d-61326f915c26,Sorry,2015-11-25,JUN. K,JUN. K
539dfa87-370a-4434-87c3-65baa168cb92,TRUE SWAG,2013-06-19,JUN. K,JUN. K
5abe75bb-5b51-4e3c-a378-2873ebb970de,good morning,2015-11-25,JUN. K,JUN. K
5ced2273-843f-4e76-b8b8-f30a155f8db6,Ms. NO TIME,2018-04-04,JUN. K,JUN. K
6485deeb-af01-447d-9d66-d2fb589a0af9,우리집,2016-08-09,JUN. K,JUN. K
64bae3bc-96f2-48f4-8e09-ee555f45b337,Switch Me,2018-04-04,JUN. K,JUN. K
66122340-2044-45dd-a027-b38590bf01e1,가지마,2016-08-02,JUN. K,JUN. K
6b7313f2-8189-4607-90dc-f04550a1ea54,Alive,2011-10-07,JUN. K,JUN. K
6ed7c99c-7c95-4c8a-a3f7-3e20ad4b57c5,結婚式 -Japanese ver.- (MUSIC VIDEO),2017-03-15,JUN. K,JUN. K
70e73b12-395c-4f99-9348-5fae0fbdcd16,Mr. Doctor,2014-05-12,JUN. K,JUN. K
71ab3789-adc2-4ccf-adb5-a071ee959620,결혼식,2017-01-04,JUN. K,JUN. K
7c4ed91d-cda8-442c-af4b-34792422e375,50 50 (Album ver.),2016-12-14,JUN. K,JUN. K
7fb6a0bb-75d1-45dd-aa93-7e1110aa0d8e,백아연,2016-08-09,JUN. K,JUN. K
7fe68f34-f2be-436c-894b-f338b9f35422,TRUE SWAG,2013-02-13,JUN. K,JUN. K
8726f8d9-1d3c-4302-babf-7825738d1028,THINK ABOUT YOU -Japanese ver.-,2016-12-14,JUN. K,JUN. K
8802dada-81e7-4bd6-a6af-4bbf4ff8c64a,心のままに,2018-04-04,JUN. K,JUN. K
881977b9-d8c3-4080-9ff8-a13e62895f4e,결혼식,2017-01-12,JUN. K,JUN. K
8ad19a7e-6a89-4107-b3d2-10c76a6c0e79,YOUNG FOREVER,2016-08-09,JUN. K,JUN. K
8bbf037d-b474-456f-8924-39b33e42b461,솔직히 말할게,2017-11-27,JUN. K,JUN. K
8eaccda2-31e1-47f9-b39a-cbd0a6f63359,파도타기,2016-08-09,JUN. K,JUN. K
8eb020b8-4d20-4b1d-b473-92597c2e0823,NO LOVE Part 2,2016-08-09,JUN. K,JUN. K
8f707d62-d0ea-4b5c-97b3-a0e68222da8f,結婚式 -Japanese ver.-,2017-03-15,JUN. K,JUN. K
8fcdfec1-ea91-4703-9249-040cc744895e,LOST BOY ~道をなくした少年~,2016-12-14,JUN. K,JUN. K
963e1c76-7a85-4380-8797-1b1823651844,NO LOVE (Korean Ver.),2014-06-12,JUN. K,JUN. K
976be6f6-618c-482b-aa4d-ec904c1320e9,Sunshine,2012-12-21,JUN. K,JUN. K
9adb880c-d1d4-44f5-82f8-794dd95cd462,WHPH,2015-04-15,JUN. K,JUN. K
9b48d29a-fa2f-4df1-bea4-e3f80c241b57,NO MUSIC NO LIFE,2014-05-12,JUN. K,JUN. K
a7b383bc-2f1c-4859-853e-c691db1a66d2,나의 20대,2017-11-27,JUN. K,JUN. K
a9b7b8ff-3854-42b6-a2f4-74efec5d36d3,NO LOVE,2014-01-29,JUN. K,JUN. K
b4018abd-9c45-42ff-b30e-e6feb09d611a,THINK ABOUT YOU,2016-08-09,JUN. K,JUN. K
b8f5beed-27a5-4770-a9c9-0a5bd8a1d9ba,Mr. NO♡,2016-08-09,JUN. K,JUN. K
bd3183c0-a262-41ef-9e14-3ab093f39451,Always,2012-09-10,JUN. K,JUN. K
c0caec91-73e8-49cd-a170-d44d6c167531,LOVE & HATE,2014-05-12,JUN. K,JUN. K
c9991cac-6248-4040-8ddd-304a789a616a,mary poppins,2016-12-14,JUN. K,JUN. K
cb78042d-9e12-4292-802e-b0063ce923d6,no goodbye,2017-01-12,JUN. K,JUN. K
cd415d6d-5c39-4591-abce-b0988730284a,Love Game,2015-11-25,JUN. K,JUN. K
cfea5892-c5d4-474c-b478-de4acb3f9a2d,NO SHADOW -Korean ver.- (MUSIC VIDEO),2017-03-15,JUN. K,JUN. K
d1e584e3-d8c0-4482-a640-157462b4cf4b,사랑... 안녕,2012-06-12,JUN. K,JUN. K
d7a52155-ef3b-4d5a-8118-a7d6f21b6c99,HYPER,2016-07-19,JUN. K,JUN. K
dc58c8a1-c5e2-4e35-9b6b-281bc654c067,왜,2017-11-27,JUN. K,JUN. K
df4c6042-d257-4550-8fcd-90ba07eaa7f2,Count 3,2011-10-05,JUN. K,JUN. K
e45285e5-6993-4978-8b1c-77838c1c36d9,REAL LOVE feat. Lang Lang,2014-05-14,JUN. K,JUN. K
