recording_id,title,release_date,query_artist_name,retrieved_artist_name
0403c509-a24d-4951-a5bf-56b3053b468c,그랬나봐요,2012-11-12,손담비,손담비
07f89588-9953-4b78-887a-2b59ee96c3c9,Bad Boy (Ballad Ver.),2008-04-29,손담비,손담비
08d07800-c532-45f0-9e84-19e82e57b264,Emergency Call,2012-11-12,손담비,손담비
0c58c2a0-9d09-4dc8-a0b1-7c6c81738627,Intro,2008-04-29,손담비,손담비
0d12b4d2-85d9-479e-ae4c-0989234428b6,One Kiss,2011-01-31,손담비,손담비
0e16260b-9ad4-448b-869f-67d350f2feea,Everything,2012-01-10,손담비,손담비
0f61d5ae-271c-4a9a-bf17-0b16dedad8a0,미쳤어 (Instrumental),2008-09-19,손담비,손담비
21b37404-e522-4962-9736-e7ca4a681b53,Hey Ya!,2009-05-07,손담비,손담비
225fa31f-60df-43d8-9b4a-0dfcd942ee3b,미쳤어 (Remix),2009-03-27,손담비,손담비
28025367-3866-4bea-bb97-0a978991994a,Super Duper,2010-07-12,손담비,손담비
2a42a673-d83a-453a-a6d0-3f630913f2a9,투명인간,2008-08-21,손담비,손담비
2bb96746-cc57-4bb2-8cf4-3f48799f295d,입다질린옷,2008-04-29,손담비,손담비
33f6eba2-f7da-43cb-b9ad-a650875d66ce,반대말,2008-04-29,손담비,손담비
36c20221-fb5f-4b46-b153-f140c18504ef,Girl Like That,2007-06-20,손담비,손담비
406d5323-27d9-42ff-828f-74c329341d68,Cry Eye,2007-06-20,손담비,손담비
47421e92-5e6c-4210-becc-ef437de323f1,사랑하고 싶었어,2012-11-12,손담비,손담비
49e3ff0b-3179-4e6f-8e45-aa75c4c7c27d,토요일밤에,2009-03-27,손담비,손담비
4f6c8b1d-fc53-4f36-a6b6-b1d858fc89e2,Change The World,2008-02-29,손담비,손담비
510c9dfd-17e8-4522-a48d-515819ee0f7d,Twice too many time,2009-03-27,손담비,손담비
54ad651a-5169-4e2e-a59a-a8a3d9375927,Beat Up By A Girl,2010-07-12,손담비,손담비
57e82ae4-45c2-4f8b-861e-22f58996e89d,NO Sympathy,2009-03-27,손담비,손담비
643368f6-5500-46d6-845a-edd3da293d01,Play,2008-09-19,손담비,손담비
7062a7fc-adfa-4a26-9454-4f7831c683e0,눈물이 주르륵 (Dripping Tears) (G. Remix ver.),2012-11-12,손담비,손담비
76e28108-4032-4e8c-83ba-46152905e8a1,혼자,2007-06-20,손담비,손담비
889b03cf-f1ed-4fbf-9ae6-b87d43a4f216,Red Candle,2013-12-23,손담비,손담비
8ce1ae77-b070-4618-93ef-99c5c8c6b01f,Bad Boy,2008-04-29,손담비,손담비
8d72373e-bbde-4a16-9873-88f56058a3e5,Cry Eye (Instrumental),2007-06-20,손담비,손담비
9cad0593-bff7-42c1-8350-f78b3439a481,Everything (Inst.),2012-01-10,손담비,손담비
a2396a3d-f694-48de-afbc-b99b272ae9c3,Start,2007-06-20,손담비,손담비
a49a11a0-49df-4338-ad82-5aa44cb1e61d,투명인간,2008-09-19,손담비,손담비
b48bf49a-7c9b-45b6-bb44-87d6b4b54a27,Can't U See(Inst.),2010-07-12,손담비,손담비
b5c80914-c7e0-4af4-9c8e-40e49055dd3f,미쳤어,2008-09-19,손담비,손담비
b8515d4e-1064-4d79-b5d1-8e64d01415a3,Hot!,2008-09-24,손담비,손담비
bbb33081-aae8-44a2-bd8c-0f6bb6a64418,Queen(Inst.),2010-07-12,손담비,손담비
bbe315db-d91b-4466-9356-6c3f38ac2d0f,Amoled (Inst.),2009-07-23,손담비,손담비
bdbbe262-8f17-408a-8b99-2bfa520c2146,Can't U See,2010-07-12,손담비,손담비
bfd62224-9052-4fd5-bac3-17f9c8c30b08,DB Rider,2010-07-12,손담비,손담비
c30aacc8-3e68-4884-92ab-411e4929f3f8,Queen,2010-07-12,손담비,손담비
ca117dfa-44f8-49dd-9ccf-9253f7fbe6ca,두번째라도,2009-03-27,손담비,손담비
ccf196af-dbfa-4a57-a3ef-6c68679525cc,Bad Boy (Inst.),2008-04-29,손담비,손담비
cebbb28f-50fe-460d-91c9-f6729ba7d2e7,BAD BOY (Remix),2009-03-27,손담비,손담비
d300162e-2d33-4edd-bfb2-443ff37f236b,겨울 이야기 (Winter Story),2011-12-01,손담비,손담비
d366187c-19b3-475d-a567-116d9c0c2822,Return,2012-11-12,손담비,손담비
d3a3f7ef-41ca-4089-84b3-6efd32e1aa49,One Kiss (inst),2011-01-31,손담비,손담비
d415cc5a-befb-43b5-bdd5-60eeafbcb28e,Amoled,2009-07-23,손담비,손담비
d60d0018-033c-435f-b081-e688bc0adbc9,투명인간 (instrumental),2008-08-21,손담비,손담비
d7d8c71a-e4b5-4d02-9bb1-083fac3e8380,No Sympathy,2008-09-19,손담비,손담비
e2538497-0e83-4b45-89db-46af46d98550,그만하자,2008-04-29,손담비,손담비
e72ea115-18e1-462e-ab74-498ebdf627b2,토요일밤에 (Inst),2009-03-27,손담비,손담비
eabac03c-eda7-41ba-849d-c12e4a26b4f5,투명인간,2009-03-27,손담비,손담비
ebde62c8-e515-4ea8-9a88-c340c4b119c2,눈물이 주르륵 (Dripping Tears),2012-11-12,손담비,손담비
f4012e2f-9236-4f3a-9967-feb5bacfc062,느리게잊기,2009-03-27,손담비,손담비
f86915ee-c6cc-4b76-899d-78dc156da5ac,그만하자,2009-03-27,손담비,손담비
